baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
"{'closeness': 0.9978173881411422, 'similarity_metrics': 1.0000001, 'contradiction': 0.003434708109125495, 'fluency': 20.00209887122172, 'diversity': 0.07864656982049849, 'evidence_accuracy': 0.7592920353982301, 'evidence_precision': 1.0, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.02857142857142857, 'crest_accuracy': 0.375, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9967260822117133, 'similarity_metrics': 0.9998107, 'contradiction': 0.011220678687095642, 'fluency': 19.956979081917535, 'diversity': 0.0785655517463649, 'evidence_accuracy': 0.7557522123893805, 'evidence_precision': 0.5, 'evidence_recall': 0.007246376811594203, 'evidence_f1': 0.014285714285714285, 'crest_accuracy': 0.37777777777777777, 'crest_precision': 1.0, 'crest_recall': 0.0044444444444444444, 'crest_f1': 0.008849557522123894}","{'closeness': 0.9967260822117133, 'similarity_metrics': 0.9998107, 'contradiction': 0.011220678687095642, 'fluency': 19.956979081917535, 'diversity': 0.0785655517463649, 'evidence_accuracy': 0.7557522123893805, 'evidence_precision': 0.5, 'evidence_recall': 0.007246376811594203, 'evidence_f1': 0.014285714285714285, 'crest_accuracy': 0.37777777777777777, 'crest_precision': 1.0, 'crest_recall': 0.0044444444444444444, 'crest_f1': 0.008849557522123894}","{'closeness': 0.9898070622497269, 'similarity_metrics': 0.9996616, 'contradiction': 0.8716877698898315, 'fluency': 20.378236187409225, 'diversity': 0.07869176781191595, 'evidence_accuracy': 0.7557522123893805, 'evidence_precision': 0.5, 'evidence_recall': 0.021739130434782608, 'evidence_f1': 0.041666666666666664, 'crest_accuracy': 0.37777777777777777, 'crest_precision': 0.6, 'crest_recall': 0.013333333333333334, 'crest_f1': 0.026086956521739132}","{'closeness': 0.9989082969432315, 'similarity_metrics': 1.0000001, 'contradiction': 0.003434708109125495, 'fluency': 19.834535034946718, 'diversity': 0.0785655517463649, 'evidence_accuracy': 0.7575221238938054, 'evidence_precision': 1.0, 'evidence_recall': 0.007246376811594203, 'evidence_f1': 0.014388489208633093, 'crest_accuracy': 0.375, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9978173881411422, 'similarity_metrics': 1.0000001, 'contradiction': 0.003434708109125495, 'fluency': 20.00209887122172, 'diversity': 0.07864656982049849, 'evidence_accuracy': 0.7592920353982301, 'evidence_precision': 1.0, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.02857142857142857, 'crest_accuracy': 0.375, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.986628117094326, 'similarity_metrics': 1.0000001, 'contradiction': 0.003434708109125495, 'fluency': 22.553731218815432, 'diversity': 0.07746453769435886, 'evidence_accuracy': 0.768141592920354, 'evidence_precision': 0.8888888888888888, 'evidence_recall': 0.057971014492753624, 'evidence_f1': 0.10884353741496598, 'crest_accuracy': 0.375, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.7704700949017877, 'similarity_metrics': 0.91817117, 'contradiction': 0.1136556938290596, 'fluency': 27.103770255438594, 'diversity': 0.06510735459993795, 'evidence_accuracy': 0.4552008238928939, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.5732984293193717, 'crest_precision': 0.6339285714285714, 'crest_recall': 0.6367713004484304, 'crest_f1': 0.6353467561521253}",,,,"{'closeness': 0.7371441182961819, 'similarity_metrics': 0.91286826, 'contradiction': 0.07219138741493225, 'fluency': 21.161896396381007, 'diversity': 0.04012727162260632, 'evidence_accuracy': 0.36766220391349125, 'evidence_precision': 0.2045889101338432, 'evidence_recall': 0.35081967213114756, 'evidence_f1': 0.2584541062801932, 'crest_accuracy': 0.581151832460733, 'crest_precision': 0.6082474226804123, 'crest_recall': 0.7937219730941704, 'crest_f1': 0.6887159533073929}","{'closeness': 0.7726771132200397, 'similarity_metrics': 0.91939616, 'contradiction': 0.12157974392175674, 'fluency': 27.28703669732946, 'diversity': 0.05596127640013509, 'evidence_accuracy': 0.45623069001029865, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.5706806282722513, 'crest_precision': 0.6339285714285714, 'crest_recall': 0.6339285714285714, 'crest_f1': 0.6339285714285714}","{'closeness': 0.9993383325981473, 'similarity_metrics': 0.99759895, 'contradiction': 0.13063287734985352, 'fluency': 24.388055062300456, 'diversity': 0.06528243499323047, 'evidence_accuracy': 0.6848609680741503, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.418848167539267, 'crest_precision': 1.0, 'crest_recall': 0.004484304932735426, 'crest_f1': 0.008928571428571428}"
,,,,,,"{'closeness': 0.9951482479784367, 'similarity_metrics': 1.0000002, 'contradiction': 0.5695452690124512, 'fluency': 45.289622693644155, 'diversity': 0.13691077807771104, 'evidence_accuracy': 0.826530612244898, 'evidence_precision': 1.0, 'evidence_recall': 0.02857142857142857, 'evidence_f1': 0.05555555555555556, 'crest_accuracy': 0.3758620689655172, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9934806229626947, 'similarity_metrics': 0.99005353, 'contradiction': 0.006146202329546213, 'fluency': 33.353232798143466, 'diversity': 0.07425878379519096, 'evidence_accuracy': 0.8821428571428571, 'evidence_precision': 0.6, 'evidence_recall': 0.04477611940298507, 'evidence_f1': 0.08333333333333333, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 1.0, 'crest_recall': 0.004975124378109453, 'crest_f1': 0.0099009900990099}"
,"{'closeness': 0.9666119321291735, 'similarity_metrics': 0.9945539, 'contradiction': 0.9912791848182678, 'fluency': 24.257577620678436, 'diversity': 0.0821245403581326, 'evidence_accuracy': 0.7309292649098474, 'evidence_precision': 0.3617021276595745, 'evidence_recall': 0.09392265193370165, 'evidence_f1': 0.14912280701754388, 'crest_accuracy': 0.39226519337016574, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.043859649122807015, 'crest_f1': 0.08333333333333333}","{'closeness': 0.9666119321291735, 'similarity_metrics': 0.9945539, 'contradiction': 0.9912791848182678, 'fluency': 24.257577620678436, 'diversity': 0.0821245403581326, 'evidence_accuracy': 0.7309292649098474, 'evidence_precision': 0.3617021276595745, 'evidence_recall': 0.09392265193370165, 'evidence_f1': 0.14912280701754388, 'crest_accuracy': 0.39226519337016574, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.043859649122807015, 'crest_f1': 0.08333333333333333}","{'closeness': 0.9225352112676056, 'similarity_metrics': 0.9946352, 'contradiction': 0.9932088255882263, 'fluency': 25.421923091343988, 'diversity': 0.08913177701733477, 'evidence_accuracy': 0.7267683772538142, 'evidence_precision': 0.35185185185185186, 'evidence_recall': 0.10497237569060773, 'evidence_f1': 0.16170212765957445, 'crest_accuracy': 0.40331491712707185, 'crest_precision': 1.0, 'crest_recall': 0.05263157894736842, 'crest_f1': 0.1}",,,"{'closeness': 0.9893179950698439, 'similarity_metrics': 1.0000001, 'contradiction': 0.009529962204396725, 'fluency': 26.28729871910283, 'diversity': 0.07906013333992536, 'evidence_accuracy': 0.7614424410540915, 'evidence_precision': 0.9090909090909091, 'evidence_recall': 0.055248618784530384, 'evidence_f1': 0.10416666666666667, 'crest_accuracy': 0.3701657458563536, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,"{'closeness': 0.9249926750659244, 'similarity_metrics': 0.98781633, 'contradiction': 0.9095271229743958, 'fluency': 21.398113316392354, 'diversity': 0.05354375008283168, 'evidence_accuracy': 0.5364583333333334, 'evidence_precision': 0.28044280442804426, 'evidence_recall': 0.3206751054852321, 'evidence_f1': 0.2992125984251968, 'crest_accuracy': 0.5441988950276243, 'crest_precision': 0.6692913385826772, 'crest_recall': 0.40865384615384615, 'crest_f1': 0.5074626865671642}",,,,"{'closeness': 0.9892316647264261, 'similarity_metrics': 0.99010736, 'contradiction': 0.008546162396669388, 'fluency': 23.548573528320585, 'diversity': 0.06658987606059448, 'evidence_accuracy': 0.6940104166666666, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.016877637130801686, 'evidence_f1': 0.03292181069958847, 'crest_accuracy': 0.4281767955801105, 'crest_precision': 0.5, 'crest_recall': 0.004830917874396135, 'crest_f1': 0.009569377990430622}"
"{'closeness': 0.9396880415944541, 'similarity_metrics': 0.9828662, 'contradiction': 0.9091557264328003, 'fluency': 30.600459469390984, 'diversity': 0.03931868861640874, 'evidence_accuracy': 0.4906303236797274, 'evidence_precision': 0.08633093525179857, 'evidence_recall': 0.34782608695652173, 'evidence_f1': 0.138328530259366, 'crest_accuracy': 0.3699421965317919, 'crest_precision': 0.47802197802197804, 'crest_recall': 0.4142857142857143, 'crest_f1': 0.4438775510204082}",,,,,,"{'closeness': 0.9861351819757366, 'similarity_metrics': 0.9530953, 'contradiction': 0.25807657837867737, 'fluency': 48.007474891633656, 'diversity': 0.04521065683158368, 'evidence_accuracy': 0.8705281090289608, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40173410404624277, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.023809523809523808, 'crest_f1': 0.046082949308755755}"
"{'closeness': 0.9971546000632311, 'similarity_metrics': 0.99419695, 'contradiction': 0.9814921021461487, 'fluency': 30.17923434046418, 'diversity': 0.10241209706870931, 'evidence_accuracy': 0.9067669172932331, 'evidence_precision': 1.0, 'evidence_recall': 0.03125, 'evidence_f1': 0.06060606060606061, 'crest_accuracy': 0.3879310344827586, 'crest_precision': 1.0, 'crest_recall': 0.004672897196261682, 'crest_f1': 0.009302325581395347}",,,"{'closeness': 0.9971546000632311, 'similarity_metrics': 0.99419695, 'contradiction': 0.9814921021461487, 'fluency': 30.17923434046418, 'diversity': 0.10241209706870931, 'evidence_accuracy': 0.9067669172932331, 'evidence_precision': 1.0, 'evidence_recall': 0.03125, 'evidence_f1': 0.06060606060606061, 'crest_accuracy': 0.3879310344827586, 'crest_precision': 1.0, 'crest_recall': 0.004672897196261682, 'crest_f1': 0.009302325581395347}",,,"{'closeness': 0.9779319041614124, 'similarity_metrics': 0.97308075, 'contradiction': 0.013205024413764477, 'fluency': 36.78299122811674, 'diversity': 0.08484940032599797, 'evidence_accuracy': 0.9007518796992481, 'evidence_precision': 0.4375, 'evidence_recall': 0.109375, 'evidence_f1': 0.175, 'crest_accuracy': 0.39080459770114945, 'crest_precision': 0.625, 'crest_recall': 0.02336448598130841, 'crest_f1': 0.04504504504504505}"
"{'closeness': 0.8391943734015346, 'similarity_metrics': 0.8647616, 'contradiction': 0.4315783679485321, 'fluency': 46.2155391938294, 'diversity': 0.04290385465042558, 'evidence_accuracy': 0.7586206896551724, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3994082840236686, 'crest_precision': 0.5510204081632653, 'crest_recall': 0.2535211267605634, 'crest_f1': 0.3472668810289389}",,,,"{'closeness': 0.8391943734015346, 'similarity_metrics': 0.8647616, 'contradiction': 0.4315783679485321, 'fluency': 46.2155391938294, 'diversity': 0.04290385465042558, 'evidence_accuracy': 0.7586206896551724, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3994082840236686, 'crest_precision': 0.5510204081632653, 'crest_recall': 0.2535211267605634, 'crest_f1': 0.3472668810289389}","{'closeness': 0.8391943734015346, 'similarity_metrics': 0.8647616, 'contradiction': 0.4315783679485321, 'fluency': 46.2155391938294, 'diversity': 0.04290385465042558, 'evidence_accuracy': 0.7586206896551724, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3994082840236686, 'crest_precision': 0.5510204081632653, 'crest_recall': 0.2535211267605634, 'crest_f1': 0.3472668810289389}","{'closeness': 0.9980818414322251, 'similarity_metrics': 0.99880064, 'contradiction': 0.08440534770488739, 'fluency': 42.08680086230793, 'diversity': 0.047110100939423735, 'evidence_accuracy': 0.916256157635468, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3757396449704142, 'crest_precision': 1.0, 'crest_recall': 0.0047169811320754715, 'crest_f1': 0.009389671361502346}"
,,,,,,"{'closeness': 0.8745519713261649, 'similarity_metrics': 0.9079336, 'contradiction': 0.07262720912694931, 'fluency': 62.05444720081517, 'diversity': 0.06024914928025663, 'evidence_accuracy': 0.7445652173913043, 'evidence_precision': 0.21875, 'evidence_recall': 0.13333333333333333, 'evidence_f1': 0.16568047337278108, 'crest_accuracy': 0.40878378378378377, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.1111111111111111, 'crest_f1': 0.18604651162790697}"
,,,,,,"{'closeness': 0.9723222322232223, 'similarity_metrics': 0.94618994, 'contradiction': 0.0013576601631939411, 'fluency': 27.64268704181132, 'diversity': 0.13788959183019317, 'evidence_accuracy': 0.7415605976757056, 'evidence_precision': 0.2, 'evidence_recall': 0.02288329519450801, 'evidence_f1': 0.04106776180698152, 'crest_accuracy': 0.3918918918918919, 'crest_precision': 0.4666666666666667, 'crest_recall': 0.03125, 'crest_f1': 0.058577405857740586}"
,,,,,,"{'closeness': 0.9952941176470588, 'similarity_metrics': 0.9976388, 'contradiction': 0.003885976504534483, 'fluency': 24.0043612083327, 'diversity': 0.21088944569054383, 'evidence_accuracy': 0.7996031746031746, 'evidence_precision': 0.25, 'evidence_recall': 0.010101010101010102, 'evidence_f1': 0.01941747572815534, 'crest_accuracy': 0.3877551020408163, 'crest_precision': 1.0, 'crest_recall': 0.004739336492890996, 'crest_f1': 0.009433962264150945}"
,,,,,,"{'closeness': 0.9978883861236802, 'similarity_metrics': 1.0000002, 'contradiction': 0.0045380182564258575, 'fluency': 30.666834838562284, 'diversity': 0.08557587361659579, 'evidence_accuracy': 0.8768996960486323, 'evidence_precision': 1.0, 'evidence_recall': 0.012195121951219513, 'evidence_f1': 0.024096385542168676, 'crest_accuracy': 0.3520710059171598, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,"{'closeness': 0.9935612788632326, 'similarity_metrics': 0.9989048, 'contradiction': 0.9855167269706726, 'fluency': 20.656581220140833, 'diversity': 0.08108097103207353, 'evidence_accuracy': 0.8997668997668997, 'evidence_precision': 0.5, 'evidence_recall': 0.03488372093023256, 'evidence_f1': 0.06521739130434782, 'crest_accuracy': 0.4157608695652174, 'crest_precision': 1.0, 'crest_recall': 0.027149321266968326, 'crest_f1': 0.052863436123348026}",,,"{'closeness': 0.9973357015985791, 'similarity_metrics': 0.9999999, 'contradiction': 0.008604002185165882, 'fluency': 20.2718792450336, 'diversity': 0.08072368752381907, 'evidence_accuracy': 0.8997668997668997, 'evidence_precision': 0.5, 'evidence_recall': 0.011627906976744186, 'evidence_f1': 0.022727272727272724, 'crest_accuracy': 0.39945652173913043, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,"{'closeness': 0.20242468772961053, 'similarity_metrics': 0.7527437, 'contradiction': 0.7577031254768372, 'fluency': 19.476274545668232, 'diversity': 0.039789935146401785, 'evidence_accuracy': 0.4232142857142857, 'evidence_precision': 0.33539094650205764, 'evidence_recall': 1.0, 'evidence_f1': 0.50231124807396, 'crest_accuracy': 0.5833333333333334, 'crest_precision': 0.6328671328671329, 'crest_recall': 0.8008849557522124, 'crest_f1': 0.7070312500000001}",,,"{'closeness': 0.20242468772961053, 'similarity_metrics': 0.7527437, 'contradiction': 0.7577031254768372, 'fluency': 19.476274545668232, 'diversity': 0.039789935146401785, 'evidence_accuracy': 0.4232142857142857, 'evidence_precision': 0.33539094650205764, 'evidence_recall': 1.0, 'evidence_f1': 0.50231124807396, 'crest_accuracy': 0.5833333333333334, 'crest_precision': 0.6328671328671329, 'crest_recall': 0.8008849557522124, 'crest_f1': 0.7070312500000001}",,"{'closeness': 0.9959588537839824, 'similarity_metrics': 1.0000002, 'contradiction': 0.28194496035575867, 'fluency': 25.352443317320546, 'diversity': 0.0582350112348416, 'evidence_accuracy': 0.7125, 'evidence_precision': 1.0, 'evidence_recall': 0.012269938650306749, 'evidence_f1': 0.024242424242424246, 'crest_accuracy': 0.37222222222222223, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9987184963690731, 'similarity_metrics': 1.0, 'contradiction': 0.03661997988820076, 'fluency': 24.302191701687672, 'diversity': 0.08640397518302471, 'evidence_accuracy': 0.8526543878656555, 'evidence_precision': 1.0, 'evidence_recall': 0.0072992700729927005, 'evidence_f1': 0.014492753623188404, 'crest_accuracy': 0.41798941798941797, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,"{'closeness': 0.43907692307692303, 'similarity_metrics': 0.70049286, 'contradiction': 0.17921516299247742, 'fluency': 24.93635931826867, 'diversity': 0.06123882791223702, 'evidence_accuracy': 0.2745961820851689, 'evidence_precision': 0.16822429906542055, 'evidence_recall': 0.46418338108882523, 'evidence_f1': 0.24695121951219512, 'crest_accuracy': 0.5924050632911393, 'crest_precision': 0.5928753180661578, 'crest_recall': 0.9957264957264957, 'crest_f1': 0.7432216905901117}","{'closeness': 0.43907692307692303, 'similarity_metrics': 0.70398736, 'contradiction': 0.1297290027141571, 'fluency': 24.267897502870486, 'diversity': 0.06123882791223702, 'evidence_accuracy': 0.2745961820851689, 'evidence_precision': 0.16822429906542055, 'evidence_recall': 0.46418338108882523, 'evidence_f1': 0.24695121951219512, 'crest_accuracy': 0.5924050632911393, 'crest_precision': 0.5928753180661578, 'crest_recall': 0.9957264957264957, 'crest_f1': 0.7432216905901117}","{'closeness': 0.43892307692307697, 'similarity_metrics': 0.70398736, 'contradiction': 0.13913170993328094, 'fluency': 24.12367979110402, 'diversity': 0.06137079884174271, 'evidence_accuracy': 0.2745961820851689, 'evidence_precision': 0.16822429906542055, 'evidence_recall': 0.46418338108882523, 'evidence_f1': 0.24695121951219512, 'crest_accuracy': 0.5924050632911393, 'crest_precision': 0.5928753180661578, 'crest_recall': 0.9957264957264957, 'crest_f1': 0.7432216905901117}","{'closeness': 0.11907692307692308, 'similarity_metrics': 0.6870039, 'contradiction': 0.15630671381950378, 'fluency': 31.179324577116272, 'diversity': 0.03746476793192307, 'evidence_accuracy': 0.21145374449339208, 'evidence_precision': 0.20552396425670186, 'evidence_recall': 0.7249283667621776, 'evidence_f1': 0.320253164556962, 'crest_accuracy': 0.589873417721519, 'crest_precision': 0.5942408376963351, 'crest_recall': 0.9700854700854701, 'crest_f1': 0.7370129870129869}",,"{'closeness': 0.9998461538461538, 'similarity_metrics': 1.0000001, 'contradiction': 0.0017410187283530831, 'fluency': 27.264256616370833, 'diversity': 0.09566640869484555, 'evidence_accuracy': 0.7430249632892805, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40759493670886077, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9988689915174364, 'similarity_metrics': 1.0000002, 'contradiction': 0.0026229785289615393, 'fluency': 25.6547088253724, 'diversity': 0.08073707263501839, 'evidence_accuracy': 0.7459165154264973, 'evidence_precision': 1.0, 'evidence_recall': 0.0035587188612099642, 'evidence_f1': 0.007092198581560283, 'crest_accuracy': 0.4140625, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9713759625041848, 'similarity_metrics': 0.9810062, 'contradiction': 0.010070129297673702, 'fluency': 36.48598154879352, 'diversity': 0.06868211608019842, 'evidence_accuracy': 0.7971145175834085, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.03686635944700461, 'evidence_f1': 0.06639004149377593, 'crest_accuracy': 0.4138817480719794, 'crest_precision': 0.6923076923076923, 'crest_recall': 0.03862660944206009, 'crest_f1': 0.07317073170731707}"
