e-persona-you,e-persona-human,baseline,e-chat-history,e-implcit-target-e-persona-human,e-implcit-target,e-implcit-target-e-persona-you,TextFoolerJin2019
,,,,,,,"{'closeness': 0.9951482479784367, 'similarity_metrics': 1.0000002, 'contradiction': 0.5695447325706482, 'evidence_accuracy': 0.826530612244898, 'evidence_precision': 1.0, 'evidence_recall': 0.02857142857142857, 'evidence_f1': 0.05555555555555556, 'crest_accuracy': 0.3758620689655172, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,,"{'closeness': 0.9934806229626947, 'similarity_metrics': 0.9900535, 'contradiction': 0.00614619255065918, 'evidence_accuracy': 0.8821428571428571, 'evidence_precision': 0.6, 'evidence_recall': 0.04477611940298507, 'evidence_f1': 0.08333333333333333, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 1.0, 'crest_recall': 0.004975124378109453, 'crest_f1': 0.0099009900990099}"
,,,,"{'closeness': 0.9666119321291735, 'similarity_metrics': 0.9945539, 'contradiction': 0.9912791848182678, 'evidence_accuracy': 0.7309292649098474, 'evidence_precision': 0.3617021276595745, 'evidence_recall': 0.09392265193370165, 'evidence_f1': 0.14912280701754388, 'crest_accuracy': 0.39226519337016574, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.043859649122807015, 'crest_f1': 0.08333333333333333}","{'closeness': 0.9225352112676056, 'similarity_metrics': 0.9946352, 'contradiction': 0.9932088255882263, 'evidence_accuracy': 0.7267683772538142, 'evidence_precision': 0.35185185185185186, 'evidence_recall': 0.10497237569060773, 'evidence_f1': 0.16170212765957445, 'crest_accuracy': 0.40331491712707185, 'crest_precision': 1.0, 'crest_recall': 0.05263157894736842, 'crest_f1': 0.1}","{'closeness': 0.9666119321291735, 'similarity_metrics': 0.9945539, 'contradiction': 0.9912791848182678, 'evidence_accuracy': 0.7309292649098474, 'evidence_precision': 0.3617021276595745, 'evidence_recall': 0.09392265193370165, 'evidence_f1': 0.14912280701754388, 'crest_accuracy': 0.39226519337016574, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.043859649122807015, 'crest_f1': 0.08333333333333333}","{'closeness': 0.9893179950698439, 'similarity_metrics': 1.0000001, 'contradiction': 0.009530022740364075, 'evidence_accuracy': 0.7614424410540915, 'evidence_precision': 0.9090909090909091, 'evidence_recall': 0.055248618784530384, 'evidence_f1': 0.10416666666666667, 'crest_accuracy': 0.3701657458563536, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,"{'closeness': 0.9809997076878105, 'similarity_metrics': 0.9897689, 'contradiction': 0.5935481190681458, 'evidence_accuracy': 0.69921875, 'evidence_precision': 0.6363636363636364, 'evidence_recall': 0.05907172995780591, 'evidence_f1': 0.1081081081081081, 'crest_accuracy': 0.4447513812154696, 'crest_precision': 0.75, 'crest_recall': 0.043478260869565216, 'crest_f1': 0.0821917808219178}",,,"{'closeness': 0.9249926750659244, 'similarity_metrics': 0.9878165, 'contradiction': 0.9095272421836853, 'evidence_accuracy': 0.5364583333333334, 'evidence_precision': 0.28044280442804426, 'evidence_recall': 0.3206751054852321, 'evidence_f1': 0.2992125984251968, 'crest_accuracy': 0.5441988950276243, 'crest_precision': 0.6692913385826772, 'crest_recall': 0.40865384615384615, 'crest_f1': 0.5074626865671642}","{'closeness': 0.9892316647264261, 'similarity_metrics': 0.9901075, 'contradiction': 0.008546179160475731, 'evidence_accuracy': 0.6940104166666666, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.016877637130801686, 'evidence_f1': 0.03292181069958847, 'crest_accuracy': 0.4281767955801105, 'crest_precision': 0.5, 'crest_recall': 0.004830917874396135, 'crest_f1': 0.009569377990430622}"
,,"{'closeness': 0.9396880415944541, 'similarity_metrics': 0.98286617, 'contradiction': 0.909156322479248, 'evidence_accuracy': 0.4906303236797274, 'evidence_precision': 0.08633093525179857, 'evidence_recall': 0.34782608695652173, 'evidence_f1': 0.138328530259366, 'crest_accuracy': 0.3699421965317919, 'crest_precision': 0.47802197802197804, 'crest_recall': 0.4142857142857143, 'crest_f1': 0.4438775510204082}","{'closeness': 0.9403812824956672, 'similarity_metrics': 0.98103344, 'contradiction': 0.9102681279182434, 'evidence_accuracy': 0.4838160136286201, 'evidence_precision': 0.06666666666666667, 'evidence_recall': 0.2608695652173913, 'evidence_f1': 0.10619469026548674, 'crest_accuracy': 0.43641618497109824, 'crest_precision': 0.5517241379310345, 'crest_recall': 0.38095238095238093, 'crest_f1': 0.4507042253521127}",,,,"{'closeness': 0.9861351819757366, 'similarity_metrics': 0.9530952, 'contradiction': 0.2580787241458893, 'evidence_accuracy': 0.8705281090289608, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40173410404624277, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.023809523809523808, 'crest_f1': 0.046082949308755755}"
,,"{'closeness': 0.9971546000632311, 'similarity_metrics': 0.9941969, 'contradiction': 0.9814921021461487, 'evidence_accuracy': 0.9067669172932331, 'evidence_precision': 1.0, 'evidence_recall': 0.03125, 'evidence_f1': 0.06060606060606061, 'crest_accuracy': 0.3879310344827586, 'crest_precision': 1.0, 'crest_recall': 0.004672897196261682, 'crest_f1': 0.009302325581395347}","{'closeness': 0.9974699557242251, 'similarity_metrics': 0.9941969, 'contradiction': 0.9814921021461487, 'evidence_accuracy': 0.9067669172932331, 'evidence_precision': 1.0, 'evidence_recall': 0.03125, 'evidence_f1': 0.06060606060606061, 'crest_accuracy': 0.3879310344827586, 'crest_precision': 1.0, 'crest_recall': 0.004672897196261682, 'crest_f1': 0.009302325581395347}",,"{'closeness': 0.9971546000632311, 'similarity_metrics': 0.9941969, 'contradiction': 0.9814921021461487, 'evidence_accuracy': 0.9067669172932331, 'evidence_precision': 1.0, 'evidence_recall': 0.03125, 'evidence_f1': 0.06060606060606061, 'crest_accuracy': 0.3879310344827586, 'crest_precision': 1.0, 'crest_recall': 0.004672897196261682, 'crest_f1': 0.009302325581395347}",,"{'closeness': 0.9779319041614124, 'similarity_metrics': 0.97308075, 'contradiction': 0.013204989023506641, 'evidence_accuracy': 0.9007518796992481, 'evidence_precision': 0.4375, 'evidence_recall': 0.109375, 'evidence_f1': 0.175, 'crest_accuracy': 0.39080459770114945, 'crest_precision': 0.625, 'crest_recall': 0.02336448598130841, 'crest_f1': 0.04504504504504505}"
"{'closeness': 0.8391943734015346, 'similarity_metrics': 0.86476177, 'contradiction': 0.43157827854156494, 'evidence_accuracy': 0.7586206896551724, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3994082840236686, 'crest_precision': 0.5510204081632653, 'crest_recall': 0.2535211267605634, 'crest_f1': 0.3472668810289389}","{'closeness': 0.8391943734015346, 'similarity_metrics': 0.86476177, 'contradiction': 0.43157827854156494, 'evidence_accuracy': 0.7586206896551724, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3994082840236686, 'crest_precision': 0.5510204081632653, 'crest_recall': 0.2535211267605634, 'crest_f1': 0.3472668810289389}","{'closeness': 0.8391943734015346, 'similarity_metrics': 0.86476177, 'contradiction': 0.43157827854156494, 'evidence_accuracy': 0.7586206896551724, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3994082840236686, 'crest_precision': 0.5510204081632653, 'crest_recall': 0.2535211267605634, 'crest_f1': 0.3472668810289389}",,,,,"{'closeness': 0.9980818414322251, 'similarity_metrics': 0.9988008, 'contradiction': 0.08440572023391724, 'evidence_accuracy': 0.916256157635468, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.3757396449704142, 'crest_precision': 1.0, 'crest_recall': 0.0047169811320754715, 'crest_f1': 0.009389671361502346}"
,,,"{'closeness': 0.8437275985663082, 'similarity_metrics': 0.9940492, 'contradiction': 0.09794443845748901, 'evidence_accuracy': 0.8858695652173914, 'evidence_precision': 0.7560975609756098, 'evidence_recall': 0.5904761904761905, 'evidence_f1': 0.663101604278075, 'crest_accuracy': 0.39864864864864863, 'crest_precision': 1.0, 'crest_recall': 0.011111111111111112, 'crest_f1': 0.02197802197802198}",,,,"{'closeness': 0.8745519713261649, 'similarity_metrics': 0.90793365, 'contradiction': 0.07262736558914185, 'evidence_accuracy': 0.7445652173913043, 'evidence_precision': 0.21875, 'evidence_recall': 0.13333333333333333, 'evidence_f1': 0.16568047337278108, 'crest_accuracy': 0.40878378378378377, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.1111111111111111, 'crest_f1': 0.18604651162790697}"
,,,,,,,"{'closeness': 0.9723222322232223, 'similarity_metrics': 0.94619, 'contradiction': 0.0013576673809438944, 'evidence_accuracy': 0.7415605976757056, 'evidence_precision': 0.2, 'evidence_recall': 0.02288329519450801, 'evidence_f1': 0.04106776180698152, 'crest_accuracy': 0.3918918918918919, 'crest_precision': 0.4666666666666667, 'crest_recall': 0.03125, 'crest_f1': 0.058577405857740586}"
,,,"{'closeness': 0.6577708006279435, 'similarity_metrics': 0.82305944, 'contradiction': 0.34683695435523987, 'evidence_accuracy': 0.36507936507936506, 'evidence_precision': 0.12027491408934708, 'evidence_recall': 0.35353535353535354, 'evidence_f1': 0.1794871794871795, 'crest_accuracy': 0.47230320699708456, 'crest_precision': 0.5675675675675675, 'crest_recall': 0.5971563981042654, 'crest_f1': 0.5819861431870669}",,,,"{'closeness': 0.9952941176470588, 'similarity_metrics': 0.9976389, 'contradiction': 0.0038859681226313114, 'evidence_accuracy': 0.7996031746031746, 'evidence_precision': 0.25, 'evidence_recall': 0.010101010101010102, 'evidence_f1': 0.01941747572815534, 'crest_accuracy': 0.3877551020408163, 'crest_precision': 1.0, 'crest_recall': 0.004739336492890996, 'crest_f1': 0.009433962264150945}"
,,,,,,,"{'closeness': 0.9978883861236802, 'similarity_metrics': 1.0000002, 'contradiction': 0.004538009408861399, 'evidence_accuracy': 0.8768996960486323, 'evidence_precision': 1.0, 'evidence_recall': 0.012195121951219513, 'evidence_f1': 0.024096385542168676, 'crest_accuracy': 0.3520710059171598, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,"{'closeness': 0.9864564831261101, 'similarity_metrics': 0.9941535, 'contradiction': 0.9766364693641663, 'evidence_accuracy': 0.8927738927738927, 'evidence_precision': 0.3125, 'evidence_recall': 0.05813953488372093, 'evidence_f1': 0.09803921568627452, 'crest_accuracy': 0.4320652173913043, 'crest_precision': 1.0, 'crest_recall': 0.05429864253393665, 'crest_f1': 0.10300429184549356}",,"{'closeness': 0.9935612788632326, 'similarity_metrics': 0.9989048, 'contradiction': 0.9855168461799622, 'evidence_accuracy': 0.8997668997668997, 'evidence_precision': 0.5, 'evidence_recall': 0.03488372093023256, 'evidence_f1': 0.06521739130434782, 'crest_accuracy': 0.4157608695652174, 'crest_precision': 1.0, 'crest_recall': 0.027149321266968326, 'crest_f1': 0.052863436123348026}",,"{'closeness': 0.9973357015985791, 'similarity_metrics': 1.0, 'contradiction': 0.008604038506746292, 'evidence_accuracy': 0.8997668997668997, 'evidence_precision': 0.5, 'evidence_recall': 0.011627906976744186, 'evidence_f1': 0.022727272727272724, 'crest_accuracy': 0.39945652173913043, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,"{'closeness': 0.20242468772961053, 'similarity_metrics': 0.7527439, 'contradiction': 0.7577059268951416, 'evidence_accuracy': 0.4232142857142857, 'evidence_precision': 0.33539094650205764, 'evidence_recall': 1.0, 'evidence_f1': 0.50231124807396, 'crest_accuracy': 0.5833333333333334, 'crest_precision': 0.6328671328671329, 'crest_recall': 0.8008849557522124, 'crest_f1': 0.7070312500000001}",,,"{'closeness': 0.20242468772961053, 'similarity_metrics': 0.7527439, 'contradiction': 0.7577059268951416, 'evidence_accuracy': 0.4232142857142857, 'evidence_precision': 0.33539094650205764, 'evidence_recall': 1.0, 'evidence_f1': 0.50231124807396, 'crest_accuracy': 0.5833333333333334, 'crest_precision': 0.6328671328671329, 'crest_recall': 0.8008849557522124, 'crest_f1': 0.7070312500000001}",,,"{'closeness': 0.9959588537839824, 'similarity_metrics': 1.0000002, 'contradiction': 0.28194451332092285, 'evidence_accuracy': 0.7125, 'evidence_precision': 1.0, 'evidence_recall': 0.012269938650306749, 'evidence_f1': 0.024242424242424246, 'crest_accuracy': 0.37222222222222223, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,"{'closeness': 0.0066239316239316, 'similarity_metrics': 0.024456864, 'contradiction': 0.15707862377166748, 'evidence_accuracy': 0.14842903575297942, 'evidence_precision': 0.14842903575297942, 'evidence_recall': 1.0, 'evidence_f1': 0.25849056603773585, 'crest_accuracy': 0.582010582010582, 'crest_precision': 0.582010582010582, 'crest_recall': 1.0, 'crest_f1': 0.7357859531772576}",,,,"{'closeness': 0.9987184963690731, 'similarity_metrics': 0.99999994, 'contradiction': 0.03661983460187912, 'evidence_accuracy': 0.8526543878656555, 'evidence_precision': 1.0, 'evidence_recall': 0.0072992700729927005, 'evidence_f1': 0.014492753623188404, 'crest_accuracy': 0.41798941798941797, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,"{'closeness': 0.11907692307692308, 'similarity_metrics': 0.68700385, 'contradiction': 0.15630653500556946, 'evidence_accuracy': 0.21145374449339208, 'evidence_precision': 0.20552396425670186, 'evidence_recall': 0.7249283667621776, 'evidence_f1': 0.320253164556962, 'crest_accuracy': 0.589873417721519, 'crest_precision': 0.5942408376963351, 'crest_recall': 0.9700854700854701, 'crest_f1': 0.7370129870129869}",,,"{'closeness': 0.43907692307692303, 'similarity_metrics': 0.70049274, 'contradiction': 0.1792151927947998, 'evidence_accuracy': 0.2745961820851689, 'evidence_precision': 0.16822429906542055, 'evidence_recall': 0.46418338108882523, 'evidence_f1': 0.24695121951219512, 'crest_accuracy': 0.5924050632911393, 'crest_precision': 0.5928753180661578, 'crest_recall': 0.9957264957264957, 'crest_f1': 0.7432216905901117}","{'closeness': 0.43892307692307697, 'similarity_metrics': 0.70398736, 'contradiction': 0.13913123309612274, 'evidence_accuracy': 0.2745961820851689, 'evidence_precision': 0.16822429906542055, 'evidence_recall': 0.46418338108882523, 'evidence_f1': 0.24695121951219512, 'crest_accuracy': 0.5924050632911393, 'crest_precision': 0.5928753180661578, 'crest_recall': 0.9957264957264957, 'crest_f1': 0.7432216905901117}","{'closeness': 0.43907692307692303, 'similarity_metrics': 0.70398736, 'contradiction': 0.12972907721996307, 'evidence_accuracy': 0.2745961820851689, 'evidence_precision': 0.16822429906542055, 'evidence_recall': 0.46418338108882523, 'evidence_f1': 0.24695121951219512, 'crest_accuracy': 0.5924050632911393, 'crest_precision': 0.5928753180661578, 'crest_recall': 0.9957264957264957, 'crest_f1': 0.7432216905901117}","{'closeness': 0.9998461538461538, 'similarity_metrics': 1.0, 'contradiction': 0.0017410146538168192, 'evidence_accuracy': 0.7430249632892805, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.40759493670886077, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,,"{'closeness': 0.9988689915174364, 'similarity_metrics': 1.0, 'contradiction': 0.0026229764334857464, 'evidence_accuracy': 0.7459165154264973, 'evidence_precision': 1.0, 'evidence_recall': 0.0035587188612099642, 'evidence_f1': 0.007092198581560283, 'crest_accuracy': 0.4140625, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,,"{'closeness': 0.9713759625041848, 'similarity_metrics': 0.9810063, 'contradiction': 0.010070129297673702, 'evidence_accuracy': 0.7971145175834085, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.03686635944700461, 'evidence_f1': 0.06639004149377593, 'crest_accuracy': 0.4138817480719794, 'crest_precision': 0.6923076923076923, 'crest_recall': 0.03862660944206009, 'crest_f1': 0.07317073170731707}"
,"{'closeness': 0.9579596412556054, 'similarity_metrics': 0.9908058, 'contradiction': 0.08498456329107285, 'evidence_accuracy': 0.4594594594594595, 'evidence_precision': 0.2578125, 'evidence_recall': 0.2391304347826087, 'evidence_f1': 0.24812030075187969, 'crest_accuracy': 0.5225988700564972, 'crest_precision': 0.6910569105691057, 'crest_recall': 0.39351851851851855, 'crest_f1': 0.5014749262536874}","{'closeness': 0.9663677130044843, 'similarity_metrics': 0.9980673, 'contradiction': 0.022739557549357414, 'evidence_accuracy': 0.4540540540540541, 'evidence_precision': 0.24603174603174602, 'evidence_recall': 0.2246376811594203, 'evidence_f1': 0.23484848484848483, 'crest_accuracy': 0.5282485875706214, 'crest_precision': 0.7024793388429752, 'crest_recall': 0.39351851851851855, 'crest_f1': 0.5044510385756676}",,"{'closeness': 0.9630044843049327, 'similarity_metrics': 0.9927082, 'contradiction': 0.3753024935722351, 'evidence_accuracy': 0.44594594594594594, 'evidence_precision': 0.24031007751937986, 'evidence_recall': 0.2246376811594203, 'evidence_f1': 0.23220973782771537, 'crest_accuracy': 0.5254237288135594, 'crest_precision': 0.6935483870967742, 'crest_recall': 0.39814814814814814, 'crest_f1': 0.5058823529411764}","{'closeness': 0.960762331838565, 'similarity_metrics': 0.93258333, 'contradiction': 0.8645823001861572, 'evidence_accuracy': 0.4540540540540541, 'evidence_precision': 0.25, 'evidence_recall': 0.2318840579710145, 'evidence_f1': 0.24060150375939848, 'crest_accuracy': 0.5282485875706214, 'crest_precision': 0.6991869918699187, 'crest_recall': 0.39814814814814814, 'crest_f1': 0.5073746312684366}","{'closeness': 0.960762331838565, 'similarity_metrics': 0.93258333, 'contradiction': 0.8645823001861572, 'evidence_accuracy': 0.4540540540540541, 'evidence_precision': 0.25, 'evidence_recall': 0.2318840579710145, 'evidence_f1': 0.24060150375939848, 'crest_accuracy': 0.5282485875706214, 'crest_precision': 0.6991869918699187, 'crest_recall': 0.39814814814814814, 'crest_f1': 0.5073746312684366}","{'closeness': 0.9932885906040269, 'similarity_metrics': 0.99956733, 'contradiction': 0.0026732252445071936, 'evidence_accuracy': 0.6324324324324324, 'evidence_precision': 1.0, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.02857142857142857, 'crest_accuracy': 0.3926553672316384, 'crest_precision': 0.5, 'crest_recall': 0.004651162790697674, 'crest_f1': 0.009216589861751152}"
