e-implcit-target-e-persona-you,baseline,e-implcit-target,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,TextFoolerJin2019
"{'distance': 0.8837004405286344, 'evidence_accuracy': 0.4444444444444444, 'evidence_precision': 0.42671009771986973, 'evidence_recall': 0.9585365853658536, 'evidence_f1': 0.5905334335086402, 'similarity_metrics': 0.90249777, 'contradiction': 0.9940658807754517}","{'distance': 0.8837004405286344, 'evidence_accuracy': 0.4444444444444444, 'evidence_precision': 0.42671009771986973, 'evidence_recall': 0.9585365853658536, 'evidence_f1': 0.5905334335086402, 'similarity_metrics': 0.90249777, 'contradiction': 0.9940658807754517}","{'distance': 0.28682170542635654, 'evidence_accuracy': 0.582059123343527, 'evidence_precision': 0.5, 'evidence_recall': 0.4121951219512195, 'evidence_f1': 0.4518716577540107, 'similarity_metrics': 0.93933344, 'contradiction': 0.9972330927848816}","{'distance': 0.9022687609075044, 'evidence_accuracy': 0.42507645259938837, 'evidence_precision': 0.4170258620689655, 'evidence_recall': 0.9439024390243902, 'evidence_f1': 0.57847533632287, 'similarity_metrics': 0.9294857, 'contradiction': 0.8735700845718384}","{'distance': 0.8837004405286344, 'evidence_accuracy': 0.4444444444444444, 'evidence_precision': 0.42671009771986973, 'evidence_recall': 0.9585365853658536, 'evidence_f1': 0.5905334335086402, 'similarity_metrics': 0.90249777, 'contradiction': 0.9940658807754517}","{'distance': 0.8844827586206897, 'evidence_accuracy': 0.4352701325178389, 'evidence_precision': 0.42139737991266374, 'evidence_recall': 0.9414634146341463, 'evidence_f1': 0.5822021116138762, 'similarity_metrics': 0.8970789, 'contradiction': 0.6773560047149658}",
"{'distance': 0.2737430167597765, 'evidence_accuracy': 0.42973523421588594, 'evidence_precision': 0.6823529411764706, 'evidence_recall': 0.3391812865497076, 'evidence_f1': 0.45312499999999994, 'similarity_metrics': 0.9795507, 'contradiction': 0.9650084376335144}","{'distance': 0.2737430167597765, 'evidence_accuracy': 0.42973523421588594, 'evidence_precision': 0.6823529411764706, 'evidence_recall': 0.3391812865497076, 'evidence_f1': 0.45312499999999994, 'similarity_metrics': 0.9795507, 'contradiction': 0.9650084376335144}","{'distance': 0.3130630630630631, 'evidence_accuracy': 0.46028513238289204, 'evidence_precision': 0.7037037037037037, 'evidence_recall': 0.3888888888888889, 'evidence_f1': 0.5009416195856875, 'similarity_metrics': 0.9684541, 'contradiction': 0.9824800491333008}",,"{'distance': 0.2737430167597765, 'evidence_accuracy': 0.42973523421588594, 'evidence_precision': 0.6823529411764706, 'evidence_recall': 0.3391812865497076, 'evidence_f1': 0.45312499999999994, 'similarity_metrics': 0.9795507, 'contradiction': 0.9650084376335144}","{'distance': 0.2588495575221239, 'evidence_accuracy': 0.4073319755600815, 'evidence_precision': 0.660377358490566, 'evidence_recall': 0.30701754385964913, 'evidence_f1': 0.4191616766467066, 'similarity_metrics': 0.97965515, 'contradiction': 0.9650084376335144}",
,,,,,,
"{'distance': 0.2222222222222222, 'evidence_accuracy': 0.5292096219931272, 'evidence_precision': 0.6258064516129033, 'evidence_recall': 0.30990415335463256, 'evidence_f1': 0.4145299145299145, 'similarity_metrics': 0.99105835, 'contradiction': 0.130270853638649}","{'distance': 0.2222222222222222, 'evidence_accuracy': 0.5292096219931272, 'evidence_precision': 0.6258064516129033, 'evidence_recall': 0.30990415335463256, 'evidence_f1': 0.4145299145299145, 'similarity_metrics': 0.99105835, 'contradiction': 0.130270853638649}","{'distance': 0.31483253588516746, 'evidence_accuracy': 0.36254295532646047, 'evidence_precision': 0.3705357142857143, 'evidence_recall': 0.26517571884984026, 'evidence_f1': 0.3091247672253259, 'similarity_metrics': 0.869074, 'contradiction': 0.9529720544815063}","{'distance': 0.19675090252707583, 'evidence_accuracy': 0.5223367697594502, 'evidence_precision': 0.6277372262773723, 'evidence_recall': 0.2747603833865815, 'evidence_f1': 0.38222222222222224, 'similarity_metrics': 0.99105835, 'contradiction': 0.130270853638649}","{'distance': 0.2222222222222222, 'evidence_accuracy': 0.5292096219931272, 'evidence_precision': 0.6258064516129033, 'evidence_recall': 0.30990415335463256, 'evidence_f1': 0.4145299145299145, 'similarity_metrics': 0.99105835, 'contradiction': 0.130270853638649}","{'distance': 0.19963866305329725, 'evidence_accuracy': 0.5257731958762887, 'evidence_precision': 0.6330935251798561, 'evidence_recall': 0.28115015974440893, 'evidence_f1': 0.38938053097345127, 'similarity_metrics': 0.99028677, 'contradiction': 0.130270853638649}",
,,,"{'distance': 0.4054054054054054, 'evidence_accuracy': 0.49554140127388535, 'evidence_precision': 0.2808988764044944, 'evidence_recall': 0.4166666666666667, 'evidence_f1': 0.3355704697986577, 'similarity_metrics': 0.9842154, 'contradiction': 0.5631719827651978}",,,"{'distance': 0.007643312101910826, 'evidence_accuracy': 0.689171974522293, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.004166666666666667, 'evidence_f1': 0.008130081300813007, 'similarity_metrics': 0.9792131, 'contradiction': 0.07913613319396973}"
"{'distance': 0.382943143812709, 'evidence_accuracy': 0.4619883040935672, 'evidence_precision': 0.4031746031746032, 'evidence_recall': 0.41368078175895767, 'evidence_f1': 0.4083601286173633, 'similarity_metrics': 0.99260116, 'contradiction': 0.9561682939529419}","{'distance': 0.382943143812709, 'evidence_accuracy': 0.4619883040935672, 'evidence_precision': 0.4031746031746032, 'evidence_recall': 0.41368078175895767, 'evidence_f1': 0.4083601286173633, 'similarity_metrics': 0.99260116, 'contradiction': 0.9561682939529419}",,"{'distance': 0.38731218697829717, 'evidence_accuracy': 0.46345029239766083, 'evidence_precision': 0.4056603773584906, 'evidence_recall': 0.4201954397394137, 'evidence_f1': 0.41280000000000006, 'similarity_metrics': 0.9842105, 'contradiction': 0.969001829624176}","{'distance': 0.382943143812709, 'evidence_accuracy': 0.4619883040935672, 'evidence_precision': 0.4031746031746032, 'evidence_recall': 0.41368078175895767, 'evidence_f1': 0.4083601286173633, 'similarity_metrics': 0.99260116, 'contradiction': 0.9561682939529419}","{'distance': 0.3833333333333333, 'evidence_accuracy': 0.4590643274853801, 'evidence_precision': 0.4, 'evidence_recall': 0.41042345276872966, 'evidence_f1': 0.40514469453376206, 'similarity_metrics': 0.9848616, 'contradiction': 0.9721695780754089}","{'distance': 0.0029239766081871066, 'evidence_accuracy': 0.554093567251462, 'evidence_precision': 1.0, 'evidence_recall': 0.006514657980456026, 'evidence_f1': 0.012944983818770227, 'similarity_metrics': 0.99631786, 'contradiction': 0.39845937490463257}"
,,"{'distance': 0.6550580431177446, 'evidence_accuracy': 0.6959619952494062, 'evidence_precision': 0.8566929133858268, 'evidence_recall': 0.767277856135402, 'evidence_f1': 0.8095238095238095, 'similarity_metrics': 0.8816405, 'contradiction': 0.990234375}",,,"{'distance': 0.545823195458232, 'evidence_accuracy': 0.6152019002375297, 'evidence_precision': 0.8419182948490231, 'evidence_recall': 0.6685472496473907, 'evidence_f1': 0.7452830188679245, 'similarity_metrics': 0.9389732, 'contradiction': 0.9754056930541992}",
"{'distance': 0.0837666088965916, 'evidence_accuracy': 0.6749716874292185, 'evidence_precision': 0.9574468085106383, 'evidence_recall': 0.24128686327077747, 'evidence_f1': 0.38543897216274087, 'similarity_metrics': 0.96220154, 'contradiction': 0.9967601895332336}","{'distance': 0.0837666088965916, 'evidence_accuracy': 0.6749716874292185, 'evidence_precision': 0.9574468085106383, 'evidence_recall': 0.24128686327077747, 'evidence_f1': 0.38543897216274087, 'similarity_metrics': 0.96220154, 'contradiction': 0.9967601895332336}","{'distance': 0.43420216147488877, 'evidence_accuracy': 0.6183465458663646, 'evidence_precision': 0.5409090909090909, 'evidence_recall': 0.6380697050938338, 'evidence_f1': 0.5854858548585485, 'similarity_metrics': 0.94166195, 'contradiction': 0.9983147382736206}","{'distance': 0.0837666088965916, 'evidence_accuracy': 0.6749716874292185, 'evidence_precision': 0.9574468085106383, 'evidence_recall': 0.24128686327077747, 'evidence_f1': 0.38543897216274087, 'similarity_metrics': 0.96220154, 'contradiction': 0.9967601895332336}","{'distance': 0.0837666088965916, 'evidence_accuracy': 0.6749716874292185, 'evidence_precision': 0.9574468085106383, 'evidence_recall': 0.24128686327077747, 'evidence_f1': 0.38543897216274087, 'similarity_metrics': 0.96220154, 'contradiction': 0.9967601895332336}","{'distance': 0.14117647058823535, 'evidence_accuracy': 0.6455266138165345, 'evidence_precision': 0.6923076923076923, 'evidence_recall': 0.289544235924933, 'evidence_f1': 0.40831758034026466, 'similarity_metrics': 0.96230555, 'contradiction': 0.9967601895332336}",
,,,,,,
"{'distance': 0.3387622149837134, 'evidence_accuracy': 0.6737160120845922, 'evidence_precision': 0.5384615384615384, 'evidence_recall': 0.5932203389830508, 'evidence_f1': 0.564516129032258, 'similarity_metrics': 0.9513024, 'contradiction': 0.9916954636573792}","{'distance': 0.3387622149837134, 'evidence_accuracy': 0.6737160120845922, 'evidence_precision': 0.5384615384615384, 'evidence_recall': 0.5932203389830508, 'evidence_f1': 0.564516129032258, 'similarity_metrics': 0.9513024, 'contradiction': 0.9916954636573792}","{'distance': 0.6450381679389313, 'evidence_accuracy': 0.3867069486404834, 'evidence_precision': 0.32510288065843623, 'evidence_recall': 0.6694915254237288, 'evidence_f1': 0.43767313019390586, 'similarity_metrics': 0.90399325, 'contradiction': 0.9899190664291382}","{'distance': 0.3524720893141946, 'evidence_accuracy': 0.6525679758308157, 'evidence_precision': 0.5116279069767442, 'evidence_recall': 0.559322033898305, 'evidence_f1': 0.5344129554655871, 'similarity_metrics': 0.956684, 'contradiction': 0.9908402562141418}","{'distance': 0.3387622149837134, 'evidence_accuracy': 0.6737160120845922, 'evidence_precision': 0.5384615384615384, 'evidence_recall': 0.5932203389830508, 'evidence_f1': 0.564516129032258, 'similarity_metrics': 0.9513024, 'contradiction': 0.9916954636573792}","{'distance': 0.3536, 'evidence_accuracy': 0.6616314199395771, 'evidence_precision': 0.5227272727272727, 'evidence_recall': 0.5847457627118644, 'evidence_f1': 0.5519999999999999, 'similarity_metrics': 0.9534364, 'contradiction': 0.9957850575447083}",
"{'distance': 0.4442295293359123, 'evidence_accuracy': 0.460093896713615, 'evidence_precision': 0.5673758865248227, 'evidence_recall': 0.46421663442940037, 'evidence_f1': 0.5106382978723404, 'similarity_metrics': 0.95471144, 'contradiction': 0.8792867064476013}","{'distance': 0.4442295293359123, 'evidence_accuracy': 0.460093896713615, 'evidence_precision': 0.5673758865248227, 'evidence_recall': 0.46421663442940037, 'evidence_f1': 0.5106382978723404, 'similarity_metrics': 0.95471144, 'contradiction': 0.8792867064476013}","{'distance': 0.4833659491193738, 'evidence_accuracy': 0.48826291079812206, 'evidence_precision': 0.5886214442013129, 'evidence_recall': 0.5203094777562862, 'evidence_f1': 0.5523613963039015, 'similarity_metrics': 0.9396198, 'contradiction': 0.922322690486908}","{'distance': 0.44747081712062253, 'evidence_accuracy': 0.45539906103286387, 'evidence_precision': 0.5620608899297423, 'evidence_recall': 0.46421663442940037, 'evidence_f1': 0.5084745762711864, 'similarity_metrics': 0.95249903, 'contradiction': 0.8792867064476013}","{'distance': 0.4442295293359123, 'evidence_accuracy': 0.460093896713615, 'evidence_precision': 0.5673758865248227, 'evidence_recall': 0.46421663442940037, 'evidence_f1': 0.5106382978723404, 'similarity_metrics': 0.95471144, 'contradiction': 0.8792867064476013}","{'distance': 0.4661508704061895, 'evidence_accuracy': 0.4788732394366197, 'evidence_precision': 0.5831435079726651, 'evidence_recall': 0.4951644100580271, 'evidence_f1': 0.5355648535564853, 'similarity_metrics': 0.9520115, 'contradiction': 0.8602903485298157}",
,,,,,,
"{'distance': 0.550094517958412, 'evidence_accuracy': 0.44805194805194803, 'evidence_precision': 0.455026455026455, 'evidence_recall': 0.5620915032679739, 'evidence_f1': 0.502923976608187, 'similarity_metrics': 0.9795686, 'contradiction': 0.9238891005516052}","{'distance': 0.550094517958412, 'evidence_accuracy': 0.44805194805194803, 'evidence_precision': 0.455026455026455, 'evidence_recall': 0.5620915032679739, 'evidence_f1': 0.502923976608187, 'similarity_metrics': 0.9795686, 'contradiction': 0.9238891005516052}",,,"{'distance': 0.550094517958412, 'evidence_accuracy': 0.44805194805194803, 'evidence_precision': 0.455026455026455, 'evidence_recall': 0.5620915032679739, 'evidence_f1': 0.502923976608187, 'similarity_metrics': 0.9795686, 'contradiction': 0.9238891005516052}","{'distance': 0.22434782608695647, 'evidence_accuracy': 0.4805194805194805, 'evidence_precision': 0.4588235294117647, 'evidence_recall': 0.2549019607843137, 'evidence_f1': 0.3277310924369748, 'similarity_metrics': 0.9992744, 'contradiction': 0.9825944304466248}","{'distance': 0.06168831168831168, 'evidence_accuracy': 0.564935064935065, 'evidence_precision': 1.0, 'evidence_recall': 0.12418300653594772, 'evidence_f1': 0.22093023255813954, 'similarity_metrics': 0.986741, 'contradiction': 0.05900506302714348}"
,,"{'distance': 0.2965116279069767, 'evidence_accuracy': 0.43176972281449894, 'evidence_precision': 0.44610778443113774, 'evidence_recall': 0.29979879275653926, 'evidence_f1': 0.3586040914560771, 'similarity_metrics': 0.90095747, 'contradiction': 0.9967809915542603}",,,,"{'distance': 0.046908315565031944, 'evidence_accuracy': 0.5127931769722814, 'evidence_precision': 0.9545454545454546, 'evidence_recall': 0.08450704225352113, 'evidence_f1': 0.15526802218114602, 'similarity_metrics': 0.78897405, 'contradiction': 0.028595760464668274}"
,,,,,,
"{'distance': 0.914651493598862, 'evidence_accuracy': 0.28119935170178284, 'evidence_precision': 0.27574468085106385, 'evidence_recall': 0.9, 'evidence_f1': 0.42214983713355053, 'similarity_metrics': 0.67437184, 'contradiction': 0.029012611135840416}","{'distance': 0.914651493598862, 'evidence_accuracy': 0.28119935170178284, 'evidence_precision': 0.27574468085106385, 'evidence_recall': 0.9, 'evidence_f1': 0.42214983713355053, 'similarity_metrics': 0.67437184, 'contradiction': 0.029012611135840416}","{'distance': 0.9359886201991465, 'evidence_accuracy': 0.2925445705024311, 'evidence_precision': 0.28535564853556483, 'evidence_recall': 0.9472222222222222, 'evidence_f1': 0.4385852090032154, 'similarity_metrics': 0.8737942, 'contradiction': 0.9696243405342102}","{'distance': 0.9446870451237264, 'evidence_accuracy': 0.28282009724473256, 'evidence_precision': 0.2807017543859649, 'evidence_recall': 0.9333333333333333, 'evidence_f1': 0.4315992292870905, 'similarity_metrics': 0.7573152, 'contradiction': 0.9553559422492981}","{'distance': 0.914651493598862, 'evidence_accuracy': 0.28119935170178284, 'evidence_precision': 0.27574468085106385, 'evidence_recall': 0.9, 'evidence_f1': 0.42214983713355053, 'similarity_metrics': 0.67437184, 'contradiction': 0.029012611135840416}","{'distance': 0.926914968376669, 'evidence_accuracy': 0.27957860615883307, 'evidence_precision': 0.2767932489451477, 'evidence_recall': 0.9111111111111111, 'evidence_f1': 0.42459546925566344, 'similarity_metrics': 0.7654476, 'contradiction': 0.2633991539478302}","{'distance': 0.0016207455429497752, 'evidence_accuracy': 0.7098865478119936, 'evidence_precision': 1.0, 'evidence_recall': 0.005555555555555556, 'evidence_f1': 0.011049723756906079, 'similarity_metrics': 0.9999827, 'contradiction': 0.056977931410074234}"
"{'distance': 0.26800472255017704, 'evidence_accuracy': 0.6609808102345416, 'evidence_precision': 0.44375, 'evidence_recall': 0.5035460992907801, 'evidence_f1': 0.4717607973421927, 'similarity_metrics': 0.9616742, 'contradiction': 0.9903221726417542}","{'distance': 0.26800472255017704, 'evidence_accuracy': 0.6609808102345416, 'evidence_precision': 0.44375, 'evidence_recall': 0.5035460992907801, 'evidence_f1': 0.4717607973421927, 'similarity_metrics': 0.9616742, 'contradiction': 0.9903221726417542}","{'distance': 0.34900117508813155, 'evidence_accuracy': 0.5650319829424307, 'evidence_precision': 0.33678756476683935, 'evidence_recall': 0.46099290780141844, 'evidence_f1': 0.38922155688622756, 'similarity_metrics': 0.9643147, 'contradiction': 0.9895523190498352}","{'distance': 0.26800472255017704, 'evidence_accuracy': 0.6609808102345416, 'evidence_precision': 0.44375, 'evidence_recall': 0.5035460992907801, 'evidence_f1': 0.4717607973421927, 'similarity_metrics': 0.9616742, 'contradiction': 0.9903221726417542}","{'distance': 0.26800472255017704, 'evidence_accuracy': 0.6609808102345416, 'evidence_precision': 0.44375, 'evidence_recall': 0.5035460992907801, 'evidence_f1': 0.4717607973421927, 'similarity_metrics': 0.9616742, 'contradiction': 0.9903221726417542}","{'distance': 0.26800472255017704, 'evidence_accuracy': 0.6609808102345416, 'evidence_precision': 0.44375, 'evidence_recall': 0.5035460992907801, 'evidence_f1': 0.4717607973421927, 'similarity_metrics': 0.9608643, 'contradiction': 0.9898461699485779}",
,,"{'distance': 0.3942470389170897, 'evidence_accuracy': 0.46003016591251883, 'evidence_precision': 0.32371794871794873, 'evidence_recall': 0.40725806451612906, 'evidence_f1': 0.3607142857142857, 'similarity_metrics': 0.99452126, 'contradiction': 0.9948194622993469}",,,"{'distance': 0.4986425339366516, 'evidence_accuracy': 0.5082956259426847, 'evidence_precision': 0.39896373056994816, 'evidence_recall': 0.6209677419354839, 'evidence_f1': 0.48580441640378547, 'similarity_metrics': 0.94904137, 'contradiction': 0.9704309701919556}",
,,"{'distance': 0.27574750830564787, 'evidence_accuracy': 0.5716510903426791, 'evidence_precision': 0.32211538461538464, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.3276283618581907, 'similarity_metrics': 0.9799552, 'contradiction': 0.7315618991851807}",,,,
