baseline,e-implcit-target-e-persona-you,e-implcit-target,e-implcit-target-e-persona-human,e-persona-human,e-persona-you,TextFoolerJin2019
"{'distance': 0.1175836030204962, 'evidence_accuracy': 0.4844290657439446, 'evidence_precision': 0.27424749163879597, 'evidence_recall': 0.5030674846625767, 'evidence_f1': 0.35497835497835495, 'similarity_metrics': 0.9895588, 'contradiction': 0.5964168906211853}","{'distance': 0.16359696641386778, 'evidence_accuracy': 0.4688581314878893, 'evidence_precision': 0.2721518987341772, 'evidence_recall': 0.5276073619631901, 'evidence_f1': 0.3590814196242171, 'similarity_metrics': 0.984656, 'contradiction': 0.9056898355484009}","{'distance': 0.16793066088840736, 'evidence_accuracy': 0.5259515570934256, 'evidence_precision': 0.29213483146067415, 'evidence_recall': 0.4785276073619632, 'evidence_f1': 0.3627906976744186, 'similarity_metrics': 0.98471344, 'contradiction': 0.45059460401535034}","{'distance': 0.13793103448275867, 'evidence_accuracy': 0.46366782006920415, 'evidence_precision': 0.25901639344262295, 'evidence_recall': 0.48466257668711654, 'evidence_f1': 0.33760683760683763, 'similarity_metrics': 0.9855063, 'contradiction': 0.8951716423034668}","{'distance': 0.1225806451612903, 'evidence_accuracy': 0.4740484429065744, 'evidence_precision': 0.26262626262626265, 'evidence_recall': 0.4785276073619632, 'evidence_f1': 0.3391304347826087, 'similarity_metrics': 0.9900478, 'contradiction': 0.5154079794883728}","{'distance': 0.1175836030204962, 'evidence_accuracy': 0.4844290657439446, 'evidence_precision': 0.27424749163879597, 'evidence_recall': 0.5030674846625767, 'evidence_f1': 0.35497835497835495, 'similarity_metrics': 0.9895588, 'contradiction': 0.5964168906211853}",
"{'distance': 0.08756756756756756, 'evidence_accuracy': 0.37272727272727274, 'evidence_precision': 0.6470588235294118, 'evidence_recall': 0.3025, 'evidence_f1': 0.4122657580919932, 'similarity_metrics': 0.99316335, 'contradiction': 0.773650586605072}",,,"{'distance': 0.6641452344931922, 'evidence_accuracy': 0.6018181818181818, 'evidence_precision': 0.689727463312369, 'evidence_recall': 0.8225, 'evidence_f1': 0.7502850627137969, 'similarity_metrics': 0.78322244, 'contradiction': 0.23758092522621155}","{'distance': 0.09719222462203025, 'evidence_accuracy': 0.3781818181818182, 'evidence_precision': 0.6526315789473685, 'evidence_recall': 0.31, 'evidence_f1': 0.42033898305084744, 'similarity_metrics': 0.9922577, 'contradiction': 0.773650586605072}","{'distance': 0.08855291576673863, 'evidence_accuracy': 0.37272727272727274, 'evidence_precision': 0.6470588235294118, 'evidence_recall': 0.3025, 'evidence_f1': 0.4122657580919932, 'similarity_metrics': 0.99316335, 'contradiction': 0.773650586605072}",
"{'distance': 0.21704814522494076, 'evidence_accuracy': 0.5259067357512953, 'evidence_precision': 0.3556851311953353, 'evidence_recall': 0.45692883895131087, 'evidence_f1': 0.4, 'similarity_metrics': 0.918168, 'contradiction': 0.9513298869132996}","{'distance': 0.17118512780790085, 'evidence_accuracy': 0.5440414507772021, 'evidence_precision': 0.3519163763066202, 'evidence_recall': 0.3782771535580524, 'evidence_f1': 0.3646209386281588, 'similarity_metrics': 0.92945766, 'contradiction': 0.9913138747215271}","{'distance': 0.1808346213292118, 'evidence_accuracy': 0.5518134715025906, 'evidence_precision': 0.3642611683848797, 'evidence_recall': 0.3970037453183521, 'evidence_f1': 0.3799283154121864, 'similarity_metrics': 0.9435929, 'contradiction': 0.9912376999855042}","{'distance': 0.1570121951219512, 'evidence_accuracy': 0.5181347150259067, 'evidence_precision': 0.3569482288828338, 'evidence_recall': 0.49063670411985016, 'evidence_f1': 0.41324921135646686, 'similarity_metrics': 0.99144745, 'contradiction': 0.9817272424697876}","{'distance': 0.18472330475448173, 'evidence_accuracy': 0.5569948186528497, 'evidence_precision': 0.38317757009345793, 'evidence_recall': 0.4606741573033708, 'evidence_f1': 0.41836734693877553, 'similarity_metrics': 0.9558718, 'contradiction': 0.9886877536773682}","{'distance': 0.16537867078825352, 'evidence_accuracy': 0.5595854922279793, 'evidence_precision': 0.3719298245614035, 'evidence_recall': 0.3970037453183521, 'evidence_f1': 0.38405797101449274, 'similarity_metrics': 0.9778354, 'contradiction': 0.9908492565155029}",
"{'distance': 0.3040816326530612, 'evidence_accuracy': 0.6350574712643678, 'evidence_precision': 0.7121588089330024, 'evidence_recall': 0.6752941176470588, 'evidence_f1': 0.6932367149758454, 'similarity_metrics': 0.9589364, 'contradiction': 0.9977512955665588}","{'distance': 0.1456140350877193, 'evidence_accuracy': 0.5833333333333334, 'evidence_precision': 0.7509293680297398, 'evidence_recall': 0.4752941176470588, 'evidence_f1': 0.5821325648414986, 'similarity_metrics': 0.97502387, 'contradiction': 0.9974310994148254}","{'distance': 0.18063958513396716, 'evidence_accuracy': 0.5919540229885057, 'evidence_precision': 0.7545126353790613, 'evidence_recall': 0.49176470588235294, 'evidence_f1': 0.5954415954415955, 'similarity_metrics': 0.9741521, 'contradiction': 0.9982388019561768}","{'distance': 0.15992970123022843, 'evidence_accuracy': 0.5933908045977011, 'evidence_precision': 0.7572463768115942, 'evidence_recall': 0.49176470588235294, 'evidence_f1': 0.5962910128388018, 'similarity_metrics': 0.97254443, 'contradiction': 0.9969303011894226}","{'distance': 0.2855796418473139, 'evidence_accuracy': 0.6408045977011494, 'evidence_precision': 0.7450980392156863, 'evidence_recall': 0.6258823529411764, 'evidence_f1': 0.6803069053708439, 'similarity_metrics': 0.9748563, 'contradiction': 0.9978533387184143}","{'distance': 0.17277486910994766, 'evidence_accuracy': 0.5933908045977011, 'evidence_precision': 0.7553956834532374, 'evidence_recall': 0.49411764705882355, 'evidence_f1': 0.5974395448079659, 'similarity_metrics': 0.96334887, 'contradiction': 0.9957270622253418}",
"{'distance': 0.349134001823154, 'evidence_accuracy': 0.4621309370988447, 'evidence_precision': 0.3537832310838446, 'evidence_recall': 0.6268115942028986, 'evidence_f1': 0.4522875816993464, 'similarity_metrics': 0.95903826, 'contradiction': 0.6845468282699585}","{'distance': 0.2466887417218543, 'evidence_accuracy': 0.4839537869062901, 'evidence_precision': 0.3485576923076923, 'evidence_recall': 0.5253623188405797, 'evidence_f1': 0.41907514450867056, 'similarity_metrics': 0.9781755, 'contradiction': 0.9939526915550232}","{'distance': 0.2640402347024309, 'evidence_accuracy': 0.47368421052631576, 'evidence_precision': 0.3449074074074074, 'evidence_recall': 0.5398550724637681, 'evidence_f1': 0.42090395480225984, 'similarity_metrics': 0.980775, 'contradiction': 0.9947628378868103}","{'distance': 0.18276137270550674, 'evidence_accuracy': 0.48010269576379977, 'evidence_precision': 0.32132963988919666, 'evidence_recall': 0.42028985507246375, 'evidence_f1': 0.3642072213500785, 'similarity_metrics': 0.98106635, 'contradiction': 0.9942024350166321}","{'distance': 0.29328621908127206, 'evidence_accuracy': 0.45057766367137353, 'evidence_precision': 0.3354978354978355, 'evidence_recall': 0.5615942028985508, 'evidence_f1': 0.4200542005420055, 'similarity_metrics': 0.9764619, 'contradiction': 0.907461941242218}","{'distance': 0.42052679382379654, 'evidence_accuracy': 0.43645699614890887, 'evidence_precision': 0.3305613305613306, 'evidence_recall': 0.5760869565217391, 'evidence_f1': 0.42007926023778075, 'similarity_metrics': 0.9054298, 'contradiction': 0.9862457513809204}",
"{'distance': 0.8555442522889115, 'evidence_accuracy': 0.4271151885830785, 'evidence_precision': 0.4182795698924731, 'evidence_recall': 0.948780487804878, 'evidence_f1': 0.5805970149253732, 'similarity_metrics': 0.9084417, 'contradiction': 0.9963434338569641}","{'distance': 0.1757425742574258, 'evidence_accuracy': 0.563710499490316, 'evidence_precision': 0.47877358490566035, 'evidence_recall': 0.4951219512195122, 'evidence_f1': 0.486810551558753, 'similarity_metrics': 0.9910935, 'contradiction': 0.9964642524719238}","{'distance': 0.14424242424242428, 'evidence_accuracy': 0.5616717635066258, 'evidence_precision': 0.47560975609756095, 'evidence_recall': 0.47560975609756095, 'evidence_f1': 0.47560975609756095, 'similarity_metrics': 0.9544585, 'contradiction': 0.9967548251152039}","{'distance': 0.11743341404358354, 'evidence_accuracy': 0.564729867482161, 'evidence_precision': 0.47696476964769646, 'evidence_recall': 0.4292682926829268, 'evidence_f1': 0.45186136071887034, 'similarity_metrics': 0.94464064, 'contradiction': 0.9950165152549744}",,,
"{'distance': 0.381578947368421, 'evidence_accuracy': 0.5560081466395111, 'evidence_precision': 0.7198581560283688, 'evidence_recall': 0.5935672514619883, 'evidence_f1': 0.6506410256410257, 'similarity_metrics': 0.94487596, 'contradiction': 0.9415163993835449}","{'distance': 0.1952662721893491, 'evidence_accuracy': 0.4684317718940937, 'evidence_precision': 0.7120418848167539, 'evidence_recall': 0.39766081871345027, 'evidence_f1': 0.5103189493433394, 'similarity_metrics': 0.9693073, 'contradiction': 0.9722698330879211}","{'distance': 0.26070991432068547, 'evidence_accuracy': 0.5336048879837068, 'evidence_precision': 0.7511111111111111, 'evidence_recall': 0.49415204678362573, 'evidence_f1': 0.5961199294532628, 'similarity_metrics': 0.968057, 'contradiction': 0.9345755577087402}","{'distance': 0.17159763313609466, 'evidence_accuracy': 0.4460285132382892, 'evidence_precision': 0.6944444444444444, 'evidence_recall': 0.3654970760233918, 'evidence_f1': 0.4789272030651341, 'similarity_metrics': 0.97446036, 'contradiction': 0.9432487487792969}","{'distance': 0.10563380281690138, 'evidence_accuracy': 0.395112016293279, 'evidence_precision': 0.6470588235294118, 'evidence_recall': 0.2894736842105263, 'evidence_f1': 0.4, 'similarity_metrics': 0.9846697, 'contradiction': 0.9492173790931702}","{'distance': 0.4203296703296703, 'evidence_accuracy': 0.5845213849287169, 'evidence_precision': 0.73, 'evidence_recall': 0.6403508771929824, 'evidence_f1': 0.6822429906542056, 'similarity_metrics': 0.9260066, 'contradiction': 0.8340203762054443}",
,,,,,,
"{'distance': 0.1413612565445026, 'evidence_accuracy': 0.5584192439862543, 'evidence_precision': 0.6627906976744186, 'evidence_recall': 0.36421725239616615, 'evidence_f1': 0.4701030927835052, 'similarity_metrics': 0.99105835, 'contradiction': 0.130270853638649}","{'distance': 0.3450292397660819, 'evidence_accuracy': 0.44501718213058417, 'evidence_precision': 0.48134328358208955, 'evidence_recall': 0.41214057507987223, 'evidence_f1': 0.44406196213425125, 'similarity_metrics': 0.8873722, 'contradiction': 0.9587640166282654}","{'distance': 0.2844036697247706, 'evidence_accuracy': 0.40378006872852235, 'evidence_precision': 0.42543859649122806, 'evidence_recall': 0.30990415335463256, 'evidence_f1': 0.35859519408502766, 'similarity_metrics': 0.8799688, 'contradiction': 0.9738088846206665}","{'distance': 0.27692307692307694, 'evidence_accuracy': 0.35223367697594504, 'evidence_precision': 0.35454545454545455, 'evidence_recall': 0.24920127795527156, 'evidence_f1': 0.29268292682926833, 'similarity_metrics': 0.85692954, 'contradiction': 0.7978774905204773}","{'distance': 0.13811007268951192, 'evidence_accuracy': 0.5481099656357389, 'evidence_precision': 0.6506024096385542, 'evidence_recall': 0.3450479233226837, 'evidence_f1': 0.4509394572025052, 'similarity_metrics': 0.99105835, 'contradiction': 0.130270853638649}","{'distance': 0.14196891191709848, 'evidence_accuracy': 0.5481099656357389, 'evidence_precision': 0.6488095238095238, 'evidence_recall': 0.34824281150159747, 'evidence_f1': 0.4532224532224532, 'similarity_metrics': 0.99105835, 'contradiction': 0.130270853638649}",
,,,,,,"{'distance': 0.008888888888888835, 'evidence_accuracy': 0.689171974522293, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.004166666666666667, 'evidence_f1': 0.008130081300813007, 'similarity_metrics': 0.9792131, 'contradiction': 0.07913613319396973}"
"{'distance': 0.11132075471698111, 'evidence_accuracy': 0.4619883040935672, 'evidence_precision': 0.4031746031746032, 'evidence_recall': 0.41368078175895767, 'evidence_f1': 0.4083601286173633, 'similarity_metrics': 0.99260116, 'contradiction': 0.9561682939529419}",,,,"{'distance': 0.11132075471698111, 'evidence_accuracy': 0.4619883040935672, 'evidence_precision': 0.4031746031746032, 'evidence_recall': 0.41368078175895767, 'evidence_f1': 0.4083601286173633, 'similarity_metrics': 0.99260116, 'contradiction': 0.9561682939529419}","{'distance': 0.11132075471698111, 'evidence_accuracy': 0.4619883040935672, 'evidence_precision': 0.4031746031746032, 'evidence_recall': 0.41368078175895767, 'evidence_f1': 0.4083601286173633, 'similarity_metrics': 0.99260116, 'contradiction': 0.9561682939529419}","{'distance': 0.0036496350364964014, 'evidence_accuracy': 0.554093567251462, 'evidence_precision': 1.0, 'evidence_recall': 0.006514657980456026, 'evidence_f1': 0.012944983818770227, 'similarity_metrics': 0.99631786, 'contradiction': 0.39845937490463257}"
,"{'distance': 0.5219683655536028, 'evidence_accuracy': 0.6543942992874109, 'evidence_precision': 0.8275862068965517, 'evidence_recall': 0.7447108603667136, 'evidence_f1': 0.7839643652561246, 'similarity_metrics': 0.9099314, 'contradiction': 0.9916753768920898}","{'distance': 0.3364269141531323, 'evidence_accuracy': 0.5249406175771971, 'evidence_precision': 0.8336933045356372, 'evidence_recall': 0.5444287729196051, 'evidence_f1': 0.658703071672355, 'similarity_metrics': 0.8716109, 'contradiction': 0.9919341802597046}",,,,
"{'distance': 0.35079365079365077, 'evidence_accuracy': 0.4801812004530011, 'evidence_precision': 0.4315286624203822, 'evidence_recall': 0.7265415549597856, 'evidence_f1': 0.5414585414585414, 'similarity_metrics': 0.75223416, 'contradiction': 0.9793084263801575}","{'distance': 0.34932054356514786, 'evidence_accuracy': 0.5345413363533409, 'evidence_precision': 0.4653284671532847, 'evidence_recall': 0.6836461126005362, 'evidence_f1': 0.5537459283387622, 'similarity_metrics': 0.76988924, 'contradiction': 0.979141891002655}","{'distance': 0.28076639646278556, 'evidence_accuracy': 0.49943374858437145, 'evidence_precision': 0.441025641025641, 'evidence_recall': 0.6916890080428955, 'evidence_f1': 0.5386221294363257, 'similarity_metrics': 0.8122569, 'contradiction': 0.9966182112693787}","{'distance': 0.33489827856025034, 'evidence_accuracy': 0.5617214043035108, 'evidence_precision': 0.4904109589041096, 'evidence_recall': 0.9597855227882037, 'evidence_f1': 0.6491387126019946, 'similarity_metrics': 0.7305277, 'contradiction': 0.9879165887832642}","{'distance': 0.5689320388349515, 'evidence_accuracy': 0.33408833522083803, 'evidence_precision': 0.35253772290809327, 'evidence_recall': 0.6890080428954424, 'evidence_f1': 0.4664246823956443, 'similarity_metrics': 0.7525848, 'contradiction': 0.9857521653175354}","{'distance': 0.5980487804878049, 'evidence_accuracy': 0.35334088335220837, 'evidence_precision': 0.3683510638297872, 'evidence_recall': 0.7426273458445041, 'evidence_f1': 0.4924444444444445, 'similarity_metrics': 0.75884914, 'contradiction': 0.9833969473838806}",
,"{'distance': 0.30059880239520953, 'evidence_accuracy': 0.5853658536585366, 'evidence_precision': 0.5115384615384615, 'evidence_recall': 0.6333333333333333, 'evidence_f1': 0.5659574468085106, 'similarity_metrics': 0.9593862, 'contradiction': 0.9688233137130737}","{'distance': 0.23786407766990292, 'evidence_accuracy': 0.5609756097560976, 'evidence_precision': 0.4879032258064516, 'evidence_recall': 0.5761904761904761, 'evidence_f1': 0.5283842794759824, 'similarity_metrics': 0.9671717, 'contradiction': 0.9768881797790527}",,"{'distance': 0.15625, 'evidence_accuracy': 0.5853658536585366, 'evidence_precision': 0.5138888888888888, 'evidence_recall': 0.5285714285714286, 'evidence_f1': 0.5211267605633804, 'similarity_metrics': 0.9830184, 'contradiction': 0.9814924597740173}",,
"{'distance': 0.19279279279279282, 'evidence_accuracy': 0.6555891238670695, 'evidence_precision': 0.5142857142857142, 'evidence_recall': 0.6101694915254238, 'evidence_f1': 0.5581395348837208, 'similarity_metrics': 0.94742966, 'contradiction': 0.9958184361457825}","{'distance': 0.6639004149377593, 'evidence_accuracy': 0.4199395770392749, 'evidence_precision': 0.35984848484848486, 'evidence_recall': 0.8050847457627118, 'evidence_f1': 0.4973821989528795, 'similarity_metrics': 0.86161137, 'contradiction': 0.9946227073669434}","{'distance': 0.6979405034324943, 'evidence_accuracy': 0.3685800604229607, 'evidence_precision': 0.33807829181494664, 'evidence_recall': 0.8050847457627118, 'evidence_f1': 0.47619047619047616, 'similarity_metrics': 0.79512584, 'contradiction': 0.9764175415039062}","{'distance': 0.4666666666666667, 'evidence_accuracy': 0.5709969788519638, 'evidence_precision': 0.44545454545454544, 'evidence_recall': 0.8305084745762712, 'evidence_f1': 0.5798816568047338, 'similarity_metrics': 0.9130152, 'contradiction': 0.9804563522338867}","{'distance': 0.17562724014336917, 'evidence_accuracy': 0.6616314199395771, 'evidence_precision': 0.5223880597014925, 'evidence_recall': 0.5932203389830508, 'evidence_f1': 0.5555555555555555, 'similarity_metrics': 0.9552394, 'contradiction': 0.9964302182197571}","{'distance': 0.17562724014336917, 'evidence_accuracy': 0.6616314199395771, 'evidence_precision': 0.5223880597014925, 'evidence_recall': 0.5932203389830508, 'evidence_f1': 0.5555555555555555, 'similarity_metrics': 0.9552394, 'contradiction': 0.9964302182197571}",
