baseline,e-implcit-target-e-persona-you,e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-implcit-target,TextFoolerJin2019
,"{'distance': 0.35552193645990926, 'evidence_accuracy': 0.43609022556390975, 'evidence_precision': 0.4342629482071713, 'evidence_recall': 0.5677083333333334, 'evidence_f1': 0.4920993227990971, 'similarity_metrics': 0.9420018, 'contradiction': 0.9508225321769714}","{'distance': 0.16795069337442214, 'evidence_accuracy': 0.49373433583959897, 'evidence_precision': 0.47549019607843135, 'evidence_recall': 0.5052083333333334, 'evidence_f1': 0.4898989898989899, 'similarity_metrics': 0.9863378, 'contradiction': 0.975233793258667}","{'distance': 0.16975308641975306, 'evidence_accuracy': 0.49373433583959897, 'evidence_precision': 0.47549019607843135, 'evidence_recall': 0.5052083333333334, 'evidence_f1': 0.4898989898989899, 'similarity_metrics': 0.985788, 'contradiction': 0.975233793258667}","{'distance': 0.26747720364741645, 'evidence_accuracy': 0.47869674185463656, 'evidence_precision': 0.46551724137931033, 'evidence_recall': 0.5625, 'evidence_f1': 0.5094339622641509, 'similarity_metrics': 0.9625462, 'contradiction': 0.9337156414985657}","{'distance': 0.2902255639097744, 'evidence_accuracy': 0.47117794486215536, 'evidence_precision': 0.459915611814346, 'evidence_recall': 0.5677083333333334, 'evidence_f1': 0.5081585081585082, 'similarity_metrics': 0.9598929, 'contradiction': 0.9779670238494873}","{'distance': 0.09090909090909094, 'evidence_accuracy': 0.5137844611528822, 'evidence_precision': 0.46875, 'evidence_recall': 0.078125, 'evidence_f1': 0.13392857142857142, 'similarity_metrics': 0.95853096, 'contradiction': 0.2042797952890396}"
"{'distance': 0.06477732793522262, 'evidence_accuracy': 0.6123936816524909, 'evidence_precision': 0.22272727272727272, 'evidence_recall': 0.24873096446700507, 'evidence_f1': 0.23501199040767384, 'similarity_metrics': 1.0, 'contradiction': 0.005784737411886454}","{'distance': 0.10984308131241083, 'evidence_accuracy': 0.5637910085054678, 'evidence_precision': 0.2603550295857988, 'evidence_recall': 0.4467005076142132, 'evidence_f1': 0.32897196261682243, 'similarity_metrics': 0.9624299, 'contradiction': 0.9783526659011841}","{'distance': 0.06477732793522262, 'evidence_accuracy': 0.6123936816524909, 'evidence_precision': 0.22272727272727272, 'evidence_recall': 0.24873096446700507, 'evidence_f1': 0.23501199040767384, 'similarity_metrics': 1.0, 'contradiction': 0.005784737411886454}","{'distance': 0.06477732793522262, 'evidence_accuracy': 0.6123936816524909, 'evidence_precision': 0.22272727272727272, 'evidence_recall': 0.24873096446700507, 'evidence_f1': 0.23501199040767384, 'similarity_metrics': 1.0, 'contradiction': 0.005784737411886454}","{'distance': 0.09052631578947368, 'evidence_accuracy': 0.6257594167679222, 'evidence_precision': 0.2889733840304182, 'evidence_recall': 0.38578680203045684, 'evidence_f1': 0.33043478260869563, 'similarity_metrics': 0.98585814, 'contradiction': 0.9933128952980042}","{'distance': 0.13428571428571423, 'evidence_accuracy': 0.5589307411907655, 'evidence_precision': 0.26285714285714284, 'evidence_recall': 0.467005076142132, 'evidence_f1': 0.33638025594149906, 'similarity_metrics': 0.9609133, 'contradiction': 0.9616979956626892}","{'distance': 0.0196629213483146, 'evidence_accuracy': 0.7533414337788579, 'evidence_precision': 0.2857142857142857, 'evidence_recall': 0.02030456852791878, 'evidence_f1': 0.03791469194312796, 'similarity_metrics': 0.9635639, 'contradiction': 0.0443398617208004}"
,"{'distance': 0.38730675345809606, 'evidence_accuracy': 0.4953173777315297, 'evidence_precision': 0.25071225071225073, 'evidence_recall': 0.5932584269662922, 'evidence_f1': 0.35246995994659547, 'similarity_metrics': 0.97778994, 'contradiction': 0.9932855367660522}",,,"{'distance': 0.37788578371810455, 'evidence_accuracy': 0.5005202913631633, 'evidence_precision': 0.25168756027000966, 'evidence_recall': 0.5865168539325842, 'evidence_f1': 0.3522267206477732, 'similarity_metrics': 0.9763434, 'contradiction': 0.9932855367660522}","{'distance': 0.38430256201708013, 'evidence_accuracy': 0.495837669094693, 'evidence_precision': 0.25047619047619046, 'evidence_recall': 0.5910112359550562, 'evidence_f1': 0.35183946488294315, 'similarity_metrics': 0.9784939, 'contradiction': 0.9932855367660522}","{'distance': 0.022370012091898483, 'evidence_accuracy': 0.7596253902185224, 'evidence_precision': 0.2702702702702703, 'evidence_recall': 0.02247191011235955, 'evidence_f1': 0.04149377593360996, 'similarity_metrics': 0.93834156, 'contradiction': 0.06624894589185715}"
"{'distance': 0.2324324324324324, 'evidence_accuracy': 0.5509259259259259, 'evidence_precision': 0.17666666666666667, 'evidence_recall': 0.5463917525773195, 'evidence_f1': 0.26700251889168763, 'similarity_metrics': 0.75201964, 'contradiction': 0.5465757250785828}","{'distance': 0.15355805243445697, 'evidence_accuracy': 0.4984567901234568, 'evidence_precision': 0.15030674846625766, 'evidence_recall': 0.5051546391752577, 'evidence_f1': 0.2316784869976359, 'similarity_metrics': 0.75935054, 'contradiction': 0.965964674949646}","{'distance': 0.24703737465815856, 'evidence_accuracy': 0.5339506172839507, 'evidence_precision': 0.17041800643086816, 'evidence_recall': 0.5463917525773195, 'evidence_f1': 0.25980392156862747, 'similarity_metrics': 0.74954504, 'contradiction': 0.47552061080932617}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.5169753086419753, 'evidence_precision': 0.14, 'evidence_recall': 0.4329896907216495, 'evidence_f1': 0.2115869017632242, 'similarity_metrics': 0.9281339, 'contradiction': 0.20886944234371185}","{'distance': 0.15032679738562094, 'evidence_accuracy': 0.5, 'evidence_precision': 0.15076923076923077, 'evidence_recall': 0.5051546391752577, 'evidence_f1': 0.23222748815165875, 'similarity_metrics': 0.76446545, 'contradiction': 0.9501008987426758}",,"{'distance': 0.0017667844522968323, 'evidence_accuracy': 0.8518518518518519, 'evidence_precision': 1.0, 'evidence_recall': 0.010309278350515464, 'evidence_f1': 0.020408163265306124, 'similarity_metrics': 1.0, 'contradiction': 0.05387368053197861}"
"{'distance': 0.16785910842047336, 'evidence_accuracy': 0.6849757673667205, 'evidence_precision': 0.35119047619047616, 'evidence_recall': 0.4068965517241379, 'evidence_f1': 0.37699680511182104, 'similarity_metrics': 0.9980568, 'contradiction': 0.13445812463760376}",,"{'distance': 0.16785910842047336, 'evidence_accuracy': 0.6849757673667205, 'evidence_precision': 0.35119047619047616, 'evidence_recall': 0.4068965517241379, 'evidence_f1': 0.37699680511182104, 'similarity_metrics': 0.9980568, 'contradiction': 0.13445812463760376}","{'distance': 0.17006053935057786, 'evidence_accuracy': 0.6865912762520194, 'evidence_precision': 0.35502958579881655, 'evidence_recall': 0.41379310344827586, 'evidence_f1': 0.38216560509554137, 'similarity_metrics': 0.9980568, 'contradiction': 0.13445812463760376}",,,"{'distance': 0.0019267822736031004, 'evidence_accuracy': 0.7657512116316639, 'evidence_precision': 0.5, 'evidence_recall': 0.0034482758620689655, 'evidence_f1': 0.00684931506849315, 'similarity_metrics': 0.99970776, 'contradiction': 0.638583779335022}"
"{'distance': 0.11620016963528412, 'evidence_accuracy': 0.8352112676056338, 'evidence_precision': 0.4027777777777778, 'evidence_recall': 0.2815533980582524, 'evidence_f1': 0.33142857142857146, 'similarity_metrics': 0.9873519, 'contradiction': 0.7589306235313416}","{'distance': 0.17939914163090132, 'evidence_accuracy': 0.3676056338028169, 'evidence_precision': 0.0821256038647343, 'evidence_recall': 0.3300970873786408, 'evidence_f1': 0.13152804642166346, 'similarity_metrics': 0.9876976, 'contradiction': 0.5663983225822449}","{'distance': 0.11939034716342078, 'evidence_accuracy': 0.8338028169014085, 'evidence_precision': 0.3972602739726027, 'evidence_recall': 0.2815533980582524, 'evidence_f1': 0.3295454545454546, 'similarity_metrics': 0.9873519, 'contradiction': 0.7589306235313416}","{'distance': 0.11939034716342078, 'evidence_accuracy': 0.8338028169014085, 'evidence_precision': 0.3972602739726027, 'evidence_recall': 0.2815533980582524, 'evidence_f1': 0.3295454545454546, 'similarity_metrics': 0.9873519, 'contradiction': 0.7589306235313416}","{'distance': 0.141396933560477, 'evidence_accuracy': 0.8084507042253521, 'evidence_precision': 0.3225806451612903, 'evidence_recall': 0.2912621359223301, 'evidence_f1': 0.3061224489795918, 'similarity_metrics': 0.9841142, 'contradiction': 0.4962345063686371}","{'distance': 0.2534722222222222, 'evidence_accuracy': 0.3492957746478873, 'evidence_precision': 0.08924485125858124, 'evidence_recall': 0.3786407766990291, 'evidence_f1': 0.14444444444444446, 'similarity_metrics': 0.97827256, 'contradiction': 0.715308666229248}","{'distance': 0.028960817717206155, 'evidence_accuracy': 0.8366197183098592, 'evidence_precision': 0.15789473684210525, 'evidence_recall': 0.02912621359223301, 'evidence_f1': 0.049180327868852465, 'similarity_metrics': 0.7393208, 'contradiction': 0.09830254316329956}"
"{'distance': 0.08457711442786064, 'evidence_accuracy': 0.5433628318584071, 'evidence_precision': 0.22727272727272727, 'evidence_recall': 0.36231884057971014, 'evidence_f1': 0.2793296089385475, 'similarity_metrics': 0.9644847, 'contradiction': 0.9113780856132507}","{'distance': 0.19928186714542195, 'evidence_accuracy': 0.5486725663716814, 'evidence_precision': 0.2422907488986784, 'evidence_recall': 0.39855072463768115, 'evidence_f1': 0.3013698630136986, 'similarity_metrics': 0.9714447, 'contradiction': 0.8994458317756653}","{'distance': 0.08457711442786064, 'evidence_accuracy': 0.5433628318584071, 'evidence_precision': 0.22727272727272727, 'evidence_recall': 0.36231884057971014, 'evidence_f1': 0.2793296089385475, 'similarity_metrics': 0.9644847, 'contradiction': 0.9113780856132507}","{'distance': 0.27635327635327633, 'evidence_accuracy': 0.5504424778761062, 'evidence_precision': 0.29136690647482016, 'evidence_recall': 0.5869565217391305, 'evidence_f1': 0.3894230769230769, 'similarity_metrics': 0.9561759, 'contradiction': 0.8295478224754333}","{'distance': 0.2236958443854996, 'evidence_accuracy': 0.5592920353982301, 'evidence_precision': 0.26582278481012656, 'evidence_recall': 0.45652173913043476, 'evidence_f1': 0.336, 'similarity_metrics': 0.95281905, 'contradiction': 0.9461023807525635}","{'distance': 0.2442671984047856, 'evidence_accuracy': 0.5150442477876106, 'evidence_precision': 0.2571428571428571, 'evidence_recall': 0.5217391304347826, 'evidence_f1': 0.34449760765550236, 'similarity_metrics': 0.96974015, 'contradiction': 0.8869781494140625}","{'distance': 0.06627680311890838, 'evidence_accuracy': 0.7115044247787611, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.036231884057971016, 'evidence_f1': 0.05780346820809249, 'similarity_metrics': 0.98295814, 'contradiction': 0.006006871350109577}"
"{'distance': 0.40946656649135993, 'evidence_accuracy': 0.34397528321318227, 'evidence_precision': 0.25370919881305637, 'evidence_recall': 0.5606557377049181, 'evidence_f1': 0.3493360572012258, 'similarity_metrics': 0.8324641, 'contradiction': 0.057592183351516724}","{'distance': 0.7887323943661972, 'evidence_accuracy': 0.36148300720906285, 'evidence_precision': 0.322435174746336, 'evidence_recall': 0.9377049180327869, 'evidence_f1': 0.47986577181208057, 'similarity_metrics': 0.8867097, 'contradiction': 0.3507174253463745}","{'distance': 0.5065693430656935, 'evidence_accuracy': 0.3470648815653965, 'evidence_precision': 0.2737276478679505, 'evidence_recall': 0.6524590163934426, 'evidence_f1': 0.3856589147286822, 'similarity_metrics': 0.82443935, 'contradiction': 0.10350623726844788}","{'distance': 0.3873605947955391, 'evidence_accuracy': 0.3573635427394439, 'evidence_precision': 0.25499231950844853, 'evidence_recall': 0.5442622950819672, 'evidence_f1': 0.34728033472803344, 'similarity_metrics': 0.81093484, 'contradiction': 0.04536254331469536}","{'distance': 0.29396325459317585, 'evidence_accuracy': 0.4376930998970134, 'evidence_precision': 0.2918825561312608, 'evidence_recall': 0.5540983606557377, 'evidence_f1': 0.3823529411764706, 'similarity_metrics': 0.9526566, 'contradiction': 0.8501604795455933}","{'distance': 0.7208510638297873, 'evidence_accuracy': 0.3903192584963955, 'evidence_precision': 0.336, 'evidence_recall': 0.9639344262295082, 'evidence_f1': 0.49830508474576274, 'similarity_metrics': 0.9186686, 'contradiction': 0.4168369174003601}","{'distance': 0.0048367593712213, 'evidence_accuracy': 0.6838311019567456, 'evidence_precision': 0.25, 'evidence_recall': 0.003278688524590164, 'evidence_f1': 0.006472491909385113, 'similarity_metrics': 0.9871198, 'contradiction': 0.05289293825626373}"
"{'distance': 0.027692307692307683, 'evidence_accuracy': 0.7653061224489796, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000002, 'contradiction': 0.5695447325706482}","{'distance': 0.27531645569620256, 'evidence_accuracy': 0.44642857142857145, 'evidence_precision': 0.20481927710843373, 'evidence_recall': 0.7285714285714285, 'evidence_f1': 0.3197492163009404, 'similarity_metrics': 0.9858011, 'contradiction': 0.7002467513084412}",,,"{'distance': 0.1831442463533225, 'evidence_accuracy': 0.44642857142857145, 'evidence_precision': 0.17040358744394618, 'evidence_recall': 0.5428571428571428, 'evidence_f1': 0.25938566552901027, 'similarity_metrics': 0.9901406, 'contradiction': 0.16054488718509674}","{'distance': 0.21370309951060362, 'evidence_accuracy': 0.42346938775510207, 'evidence_precision': 0.1722689075630252, 'evidence_recall': 0.5857142857142857, 'evidence_f1': 0.26623376623376627, 'similarity_metrics': 0.98644626, 'contradiction': 0.9734712243080139}","{'distance': 0.05696202531645567, 'evidence_accuracy': 0.8163265306122449, 'evidence_precision': 0.45, 'evidence_recall': 0.12857142857142856, 'evidence_f1': 0.19999999999999998, 'similarity_metrics': 0.9002181, 'contradiction': 0.5015184283256531}"
"{'distance': 0.18681318681318682, 'evidence_accuracy': 0.6357142857142857, 'evidence_precision': 0.11363636363636363, 'evidence_recall': 0.29411764705882354, 'evidence_f1': 0.16393442622950818, 'similarity_metrics': 0.950323, 'contradiction': 0.013936273753643036}",,"{'distance': 0.21528424976700844, 'evidence_accuracy': 0.6321428571428571, 'evidence_precision': 0.10734463276836158, 'evidence_recall': 0.2835820895522388, 'evidence_f1': 0.15573770491803277, 'similarity_metrics': 0.92959917, 'contradiction': 0.020116975530982018}","{'distance': 0.2208480565371025, 'evidence_accuracy': 0.6, 'evidence_precision': 0.12796208530805686, 'evidence_recall': 0.40298507462686567, 'evidence_f1': 0.19424460431654678, 'similarity_metrics': 0.9302111, 'contradiction': 0.007628416642546654}",,,"{'distance': 0.010351966873705987, 'evidence_accuracy': 0.8892857142857142, 'evidence_precision': 0.8571428571428571, 'evidence_recall': 0.08955223880597014, 'evidence_f1': 0.16216216216216214, 'similarity_metrics': 0.9999999, 'contradiction': 0.004355628974735737}"
"{'distance': 0.2129032258064516, 'evidence_accuracy': 0.4590846047156727, 'evidence_precision': 0.20891364902506965, 'evidence_recall': 0.4143646408839779, 'evidence_f1': 0.2777777777777778, 'similarity_metrics': 0.9930831, 'contradiction': 0.9904822111129761}","{'distance': 0.21621621621621623, 'evidence_accuracy': 0.4590846047156727, 'evidence_precision': 0.20891364902506965, 'evidence_recall': 0.4143646408839779, 'evidence_f1': 0.2777777777777778, 'similarity_metrics': 0.9925397, 'contradiction': 0.9918370842933655}","{'distance': 0.19199999999999995, 'evidence_accuracy': 0.4812760055478502, 'evidence_precision': 0.2219020172910663, 'evidence_recall': 0.425414364640884, 'evidence_f1': 0.2916666666666667, 'similarity_metrics': 0.993796, 'contradiction': 0.9902437329292297}","{'distance': 0.2116316639741519, 'evidence_accuracy': 0.46601941747572817, 'evidence_precision': 0.21508379888268156, 'evidence_recall': 0.425414364640884, 'evidence_f1': 0.2857142857142857, 'similarity_metrics': 0.99375707, 'contradiction': 0.9893859624862671}","{'distance': 0.2156549520766773, 'evidence_accuracy': 0.4549237170596394, 'evidence_precision': 0.20718232044198895, 'evidence_recall': 0.4143646408839779, 'evidence_f1': 0.27624309392265195, 'similarity_metrics': 0.9918927, 'contradiction': 0.9918475151062012}","{'distance': 0.2199036918138042, 'evidence_accuracy': 0.4521497919556172, 'evidence_precision': 0.20765027322404372, 'evidence_recall': 0.4198895027624309, 'evidence_f1': 0.27787934186471663, 'similarity_metrics': 0.9911716, 'contradiction': 0.992184579372406}",
"{'distance': 0.8929440389294404, 'evidence_accuracy': 0.328125, 'evidence_precision': 0.3117408906882591, 'evidence_recall': 0.9746835443037974, 'evidence_f1': 0.47239263803680975, 'similarity_metrics': 0.7406019, 'contradiction': 0.06011461839079857}","{'distance': 0.35824977210574294, 'evidence_accuracy': 0.3567708333333333, 'evidence_precision': 0.23505154639175257, 'evidence_recall': 0.4810126582278481, 'evidence_f1': 0.3157894736842105, 'similarity_metrics': 0.7045505, 'contradiction': 0.839787483215332}",,"{'distance': 0.8854296388542964, 'evidence_accuracy': 0.32421875, 'evidence_precision': 0.30842391304347827, 'evidence_recall': 0.9578059071729957, 'evidence_f1': 0.4665981500513875, 'similarity_metrics': 0.73016167, 'contradiction': 0.23682542145252228}","{'distance': 0.29359430604982206, 'evidence_accuracy': 0.4505208333333333, 'evidence_precision': 0.18213058419243985, 'evidence_recall': 0.22362869198312235, 'evidence_f1': 0.20075757575757575, 'similarity_metrics': 0.73591065, 'contradiction': 0.7484970092773438}","{'distance': 0.34296028880866425, 'evidence_accuracy': 0.3645833333333333, 'evidence_precision': 0.23578947368421052, 'evidence_recall': 0.47257383966244726, 'evidence_f1': 0.3146067415730337, 'similarity_metrics': 0.686363, 'contradiction': 0.17971748113632202}","{'distance': 0.04212168486739465, 'evidence_accuracy': 0.703125, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.0759493670886076, 'evidence_f1': 0.13636363636363638, 'similarity_metrics': 0.98544085, 'contradiction': 0.013391727581620216}"
