baseline,e-implcit-target-e-persona-you,e-persona-you,e-persona-human,e-implcit-target,e-implcit-target-e-persona-human,TextFoolerJin2019
"{'distance': 0.9423423423423424, 'evidence_accuracy': 0.1744312026002167, 'evidence_precision': 0.14927048260381592, 'evidence_recall': 0.9708029197080292, 'evidence_f1': 0.2587548638132295, 'similarity_metrics': 0.77699035, 'contradiction': 0.019821571186184883}","{'distance': 0.9423423423423424, 'evidence_accuracy': 0.1744312026002167, 'evidence_precision': 0.14927048260381592, 'evidence_recall': 0.9708029197080292, 'evidence_f1': 0.2587548638132295, 'similarity_metrics': 0.77699035, 'contradiction': 0.019821571186184883}","{'distance': 0.8344370860927153, 'evidence_accuracy': 0.25568797399783316, 'evidence_precision': 0.1662621359223301, 'evidence_recall': 1.0, 'evidence_f1': 0.2851196670135276, 'similarity_metrics': 0.8943474, 'contradiction': 0.7883387804031372}","{'distance': 0.9706136560069144, 'evidence_accuracy': 0.05308775731310943, 'evidence_precision': 0.12815338042381433, 'evidence_recall': 0.927007299270073, 'evidence_f1': 0.22517730496453903, 'similarity_metrics': 0.7248029, 'contradiction': 0.004605886060744524}","{'distance': 0.4589774078478003, 'evidence_accuracy': 0.48970747562296857, 'evidence_precision': 0.14316239316239315, 'evidence_recall': 0.48905109489051096, 'evidence_f1': 0.22148760330578512, 'similarity_metrics': 0.9698412, 'contradiction': 0.9935241937637329}","{'distance': 0.9423423423423424, 'evidence_accuracy': 0.1744312026002167, 'evidence_precision': 0.14927048260381592, 'evidence_recall': 0.9708029197080292, 'evidence_f1': 0.2587548638132295, 'similarity_metrics': 0.77699035, 'contradiction': 0.019821571186184883}","{'distance': 0.004333694474539573, 'evidence_accuracy': 0.847237269772481, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9864731, 'contradiction': 0.01574701815843582}"
"{'distance': 0.4568690095846646, 'evidence_accuracy': 0.5506607929515418, 'evidence_precision': 0.3285528031290743, 'evidence_recall': 0.7220630372492837, 'evidence_f1': 0.4516129032258064, 'similarity_metrics': 0.95051, 'contradiction': 0.9870545268058777}","{'distance': 0.4568690095846646, 'evidence_accuracy': 0.5506607929515418, 'evidence_precision': 0.3285528031290743, 'evidence_recall': 0.7220630372492837, 'evidence_f1': 0.4516129032258064, 'similarity_metrics': 0.95051, 'contradiction': 0.9870545268058777}","{'distance': 0.4583714547118024, 'evidence_accuracy': 0.5447870778267254, 'evidence_precision': 0.3251612903225806, 'evidence_recall': 0.7220630372492837, 'evidence_f1': 0.4483985765124555, 'similarity_metrics': 0.9494728, 'contradiction': 0.9926413893699646}","{'distance': 0.44899817850637525, 'evidence_accuracy': 0.5359765051395007, 'evidence_precision': 0.3150326797385621, 'evidence_recall': 0.6905444126074498, 'evidence_f1': 0.43267504488330344, 'similarity_metrics': 0.9923914, 'contradiction': 0.9858609437942505}","{'distance': 0.48144754924415945, 'evidence_accuracy': 0.5352422907488987, 'evidence_precision': 0.32205513784461154, 'evidence_recall': 0.7363896848137536, 'evidence_f1': 0.44812554489973844, 'similarity_metrics': 0.95161843, 'contradiction': 0.9932559728622437}","{'distance': 0.4568690095846646, 'evidence_accuracy': 0.5506607929515418, 'evidence_precision': 0.3285528031290743, 'evidence_recall': 0.7220630372492837, 'evidence_f1': 0.4516129032258064, 'similarity_metrics': 0.95051, 'contradiction': 0.9870545268058777}","{'distance': 0.0036710719530103075, 'evidence_accuracy': 0.7430249632892805, 'evidence_precision': 0.4, 'evidence_recall': 0.0057306590257879654, 'evidence_f1': 0.011299435028248586, 'similarity_metrics': 0.9960506, 'contradiction': 0.0015808141324669123}"
"{'distance': 0.5938359933957071, 'evidence_accuracy': 0.4745916515426497, 'evidence_precision': 0.2981029810298103, 'evidence_recall': 0.7829181494661922, 'evidence_f1': 0.43179587831207067, 'similarity_metrics': 0.9216368, 'contradiction': 0.6950057744979858}","{'distance': 0.5938359933957071, 'evidence_accuracy': 0.4745916515426497, 'evidence_precision': 0.2981029810298103, 'evidence_recall': 0.7829181494661922, 'evidence_f1': 0.43179587831207067, 'similarity_metrics': 0.9216368, 'contradiction': 0.6950057744979858}","{'distance': 0.45820105820105816, 'evidence_accuracy': 0.514519056261343, 'evidence_precision': 0.2847457627118644, 'evidence_recall': 0.597864768683274, 'evidence_f1': 0.3857634902411021, 'similarity_metrics': 0.9742118, 'contradiction': 0.9592792391777039}","{'distance': 0.9823576583801122, 'evidence_accuracy': 0.25045372050816694, 'evidence_precision': 0.25022914757103576, 'evidence_recall': 0.9715302491103203, 'evidence_f1': 0.39795918367346944, 'similarity_metrics': 0.76424384, 'contradiction': 0.010958320461213589}","{'distance': 0.4585106382978723, 'evidence_accuracy': 0.5099818511796733, 'evidence_precision': 0.2830820770519263, 'evidence_recall': 0.6014234875444839, 'evidence_f1': 0.38496583143507973, 'similarity_metrics': 0.9714774, 'contradiction': 0.9662085175514221}","{'distance': 0.5938359933957071, 'evidence_accuracy': 0.4745916515426497, 'evidence_precision': 0.2981029810298103, 'evidence_recall': 0.7829181494661922, 'evidence_f1': 0.43179587831207067, 'similarity_metrics': 0.9216368, 'contradiction': 0.6950057744979858}","{'distance': 0.001814882032667886, 'evidence_accuracy': 0.7450090744101633, 'evidence_precision': 0.5, 'evidence_recall': 0.0035587188612099642, 'evidence_f1': 0.007067137809187279, 'similarity_metrics': 0.99910074, 'contradiction': 0.17147736251354218}"
"{'distance': 0.4276729559748428, 'evidence_accuracy': 0.5464382326420198, 'evidence_precision': 0.2517361111111111, 'evidence_recall': 0.6682027649769585, 'evidence_f1': 0.3656998738965952, 'similarity_metrics': 0.97880185, 'contradiction': 0.7740816473960876}","{'distance': 0.4276729559748428, 'evidence_accuracy': 0.5464382326420198, 'evidence_precision': 0.2517361111111111, 'evidence_recall': 0.6682027649769585, 'evidence_f1': 0.3656998738965952, 'similarity_metrics': 0.97880185, 'contradiction': 0.7740816473960876}","{'distance': 0.43006809848088, 'evidence_accuracy': 0.5428313796212805, 'evidence_precision': 0.25, 'evidence_recall': 0.6682027649769585, 'evidence_f1': 0.36386449184441655, 'similarity_metrics': 0.97816193, 'contradiction': 0.7360773682594299}","{'distance': 0.4698795180722891, 'evidence_accuracy': 0.5202885482416592, 'evidence_precision': 0.24473257698541329, 'evidence_recall': 0.695852534562212, 'evidence_f1': 0.36211031175059955, 'similarity_metrics': 0.9453604, 'contradiction': 0.7043284177780151}","{'distance': 0.44709543568464727, 'evidence_accuracy': 0.5220919747520288, 'evidence_precision': 0.23429541595925296, 'evidence_recall': 0.6359447004608295, 'evidence_f1': 0.3424317617866005, 'similarity_metrics': 0.97644484, 'contradiction': 0.9380106925964355}","{'distance': 0.4276729559748428, 'evidence_accuracy': 0.5464382326420198, 'evidence_precision': 0.2517361111111111, 'evidence_recall': 0.6682027649769585, 'evidence_f1': 0.3656998738965952, 'similarity_metrics': 0.97880185, 'contradiction': 0.7740816473960876}","{'distance': 0.0162308385933273, 'evidence_accuracy': 0.7953110910730388, 'evidence_precision': 0.2222222222222222, 'evidence_recall': 0.018433179723502304, 'evidence_f1': 0.03404255319148936, 'similarity_metrics': 0.97150195, 'contradiction': 0.016827568411827087}"
"{'distance': 0.19293478260869568, 'evidence_accuracy': 0.5540540540540541, 'evidence_precision': 0.32, 'evidence_recall': 0.17391304347826086, 'evidence_f1': 0.22535211267605634, 'similarity_metrics': 0.91873014, 'contradiction': 0.9934902191162109}","{'distance': 0.19293478260869568, 'evidence_accuracy': 0.5540540540540541, 'evidence_precision': 0.32, 'evidence_recall': 0.17391304347826086, 'evidence_f1': 0.22535211267605634, 'similarity_metrics': 0.91873014, 'contradiction': 0.9934902191162109}","{'distance': 0.18478260869565222, 'evidence_accuracy': 0.5594594594594594, 'evidence_precision': 0.3287671232876712, 'evidence_recall': 0.17391304347826086, 'evidence_f1': 0.22748815165876776, 'similarity_metrics': 0.9238609, 'contradiction': 0.9897652864456177}","{'distance': 0.2075983717774763, 'evidence_accuracy': 0.5567567567567567, 'evidence_precision': 0.34146341463414637, 'evidence_recall': 0.2028985507246377, 'evidence_f1': 0.2545454545454545, 'similarity_metrics': 0.92505467, 'contradiction': 0.99212247133255}","{'distance': 0.6083707025411061, 'evidence_accuracy': 0.41621621621621624, 'evidence_precision': 0.3375, 'evidence_recall': 0.5869565217391305, 'evidence_f1': 0.4285714285714286, 'similarity_metrics': 0.9083149, 'contradiction': 0.9845895171165466}","{'distance': 0.19293478260869568, 'evidence_accuracy': 0.5540540540540541, 'evidence_precision': 0.32, 'evidence_recall': 0.17391304347826086, 'evidence_f1': 0.22535211267605634, 'similarity_metrics': 0.91873014, 'contradiction': 0.9934902191162109}","{'distance': 0.25135135135135134, 'evidence_accuracy': 0.5486486486486486, 'evidence_precision': 0.34408602150537637, 'evidence_recall': 0.2318840579710145, 'evidence_f1': 0.27705627705627706, 'similarity_metrics': 0.799549, 'contradiction': 0.02987043559551239}"
"{'distance': 0.4028662420382165, 'evidence_accuracy': 0.532561505065123, 'evidence_precision': 0.07255520504731862, 'evidence_recall': 0.4423076923076923, 'evidence_f1': 0.12466124661246612, 'similarity_metrics': 0.9843374, 'contradiction': 0.6767316460609436}","{'distance': 0.4028662420382165, 'evidence_accuracy': 0.532561505065123, 'evidence_precision': 0.07255520504731862, 'evidence_recall': 0.4423076923076923, 'evidence_f1': 0.12466124661246612, 'similarity_metrics': 0.9843374, 'contradiction': 0.6767316460609436}","{'distance': 0.41560509554140124, 'evidence_accuracy': 0.5209840810419681, 'evidence_precision': 0.07076923076923076, 'evidence_recall': 0.4423076923076923, 'evidence_f1': 0.12201591511936338, 'similarity_metrics': 0.98275304, 'contradiction': 0.6519396305084229}","{'distance': 0.4294770206022187, 'evidence_accuracy': 0.5108538350217077, 'evidence_precision': 0.06927710843373494, 'evidence_recall': 0.4423076923076923, 'evidence_f1': 0.11979166666666667, 'similarity_metrics': 0.98530924, 'contradiction': 0.5910951495170593}","{'distance': 0.47756410256410253, 'evidence_accuracy': 0.47467438494934877, 'evidence_precision': 0.07397260273972603, 'evidence_recall': 0.5192307692307693, 'evidence_f1': 0.12949640287769784, 'similarity_metrics': 0.95766544, 'contradiction': 0.9923672080039978}","{'distance': 0.4028662420382165, 'evidence_accuracy': 0.532561505065123, 'evidence_precision': 0.07255520504731862, 'evidence_recall': 0.4423076923076923, 'evidence_f1': 0.12466124661246612, 'similarity_metrics': 0.9843374, 'contradiction': 0.6767316460609436}","{'distance': 0.0014471780028944004, 'evidence_accuracy': 0.9261939218523878, 'evidence_precision': 1.0, 'evidence_recall': 0.019230769230769232, 'evidence_f1': 0.03773584905660378, 'similarity_metrics': 0.99273384, 'contradiction': 0.2735830247402191}"
"{'distance': 0.4191382204812535, 'evidence_accuracy': 0.4879275653923541, 'evidence_precision': 0.3158995815899582, 'evidence_recall': 0.45345345345345345, 'evidence_f1': 0.3723797780517879, 'similarity_metrics': 0.9645758, 'contradiction': 0.9917199611663818}","{'distance': 0.4191382204812535, 'evidence_accuracy': 0.4879275653923541, 'evidence_precision': 0.3158995815899582, 'evidence_recall': 0.45345345345345345, 'evidence_f1': 0.3723797780517879, 'similarity_metrics': 0.9645758, 'contradiction': 0.9917199611663818}","{'distance': 0.41834451901565994, 'evidence_accuracy': 0.48893360160965793, 'evidence_precision': 0.3165618448637317, 'evidence_recall': 0.45345345345345345, 'evidence_f1': 0.3728395061728395, 'similarity_metrics': 0.9645758, 'contradiction': 0.9917199611663818}","{'distance': 0.42281879194630867, 'evidence_accuracy': 0.4909456740442656, 'evidence_precision': 0.3201663201663202, 'evidence_recall': 0.4624624624624625, 'evidence_f1': 0.3783783783783784, 'similarity_metrics': 0.9654894, 'contradiction': 0.9930163621902466}","{'distance': 0.4370453273642977, 'evidence_accuracy': 0.5020120724346077, 'evidence_precision': 0.3360323886639676, 'evidence_recall': 0.4984984984984985, 'evidence_f1': 0.4014510278113663, 'similarity_metrics': 0.9658045, 'contradiction': 0.9914156794548035}","{'distance': 0.4191382204812535, 'evidence_accuracy': 0.4879275653923541, 'evidence_precision': 0.3158995815899582, 'evidence_recall': 0.45345345345345345, 'evidence_f1': 0.3723797780517879, 'similarity_metrics': 0.9645758, 'contradiction': 0.9917199611663818}","{'distance': 0.11167002012072436, 'evidence_accuracy': 0.6639839034205232, 'evidence_precision': 0.4954954954954955, 'evidence_recall': 0.16516516516516516, 'evidence_f1': 0.24774774774774772, 'similarity_metrics': 0.93779767, 'contradiction': 0.051727715879678726}"
"{'distance': 0.425800193986421, 'evidence_accuracy': 0.5204991087344029, 'evidence_precision': 0.14606741573033707, 'evidence_recall': 0.4875, 'evidence_f1': 0.22478386167146971, 'similarity_metrics': 0.9921562, 'contradiction': 0.5282440781593323}","{'distance': 0.425800193986421, 'evidence_accuracy': 0.5204991087344029, 'evidence_precision': 0.14606741573033707, 'evidence_recall': 0.4875, 'evidence_f1': 0.22478386167146971, 'similarity_metrics': 0.9921562, 'contradiction': 0.5282440781593323}","{'distance': 0.43300970873786404, 'evidence_accuracy': 0.5133689839572193, 'evidence_precision': 0.14391143911439114, 'evidence_recall': 0.4875, 'evidence_f1': 0.2222222222222222, 'similarity_metrics': 0.9914624, 'contradiction': 0.6107676029205322}","{'distance': 0.43245869776482027, 'evidence_accuracy': 0.5133689839572193, 'evidence_precision': 0.14391143911439114, 'evidence_recall': 0.4875, 'evidence_f1': 0.2222222222222222, 'similarity_metrics': 0.9910285, 'contradiction': 0.6107676029205322}","{'distance': 0.5301204819277108, 'evidence_accuracy': 0.4117647058823529, 'evidence_precision': 0.11890243902439024, 'evidence_recall': 0.4875, 'evidence_f1': 0.19117647058823528, 'similarity_metrics': 0.9789374, 'contradiction': 0.7746056318283081}","{'distance': 0.425800193986421, 'evidence_accuracy': 0.5204991087344029, 'evidence_precision': 0.14606741573033707, 'evidence_recall': 0.4875, 'evidence_f1': 0.22478386167146971, 'similarity_metrics': 0.9921562, 'contradiction': 0.5282440781593323}","{'distance': 0.04278074866310155, 'evidence_accuracy': 0.8253119429590018, 'evidence_precision': 0.125, 'evidence_recall': 0.0375, 'evidence_f1': 0.05769230769230769, 'similarity_metrics': 0.9758604, 'contradiction': 0.027144568040966988}"
,,"{'distance': 0.6099616858237548, 'evidence_accuracy': 0.542652724270776, 'evidence_precision': 0.4694189602446483, 'evidence_recall': 0.8175765645805593, 'evidence_f1': 0.5964060223409422, 'similarity_metrics': 0.9685784, 'contradiction': 0.275956392288208}","{'distance': 0.6, 'evidence_accuracy': 0.5547605943863512, 'evidence_precision': 0.47762345679012347, 'evidence_recall': 0.8242343541944075, 'evidence_f1': 0.6047874938935027, 'similarity_metrics': 0.97082275, 'contradiction': 0.5126972794532776}","{'distance': 0.5609011072928598, 'evidence_accuracy': 0.5729223995597138, 'evidence_precision': 0.4899436846339501, 'evidence_recall': 0.810918774966711, 'evidence_f1': 0.6108324974924775, 'similarity_metrics': 0.96748793, 'contradiction': 0.9906606078147888}",,"{'distance': 0.004953219592735314, 'evidence_accuracy': 0.5872317006053935, 'evidence_precision': 0.5555555555555556, 'evidence_recall': 0.006657789613848202, 'evidence_f1': 0.013157894736842105, 'similarity_metrics': 0.9609655, 'contradiction': 0.15949319303035736}"
,,,"{'distance': 0.5716463414634146, 'evidence_accuracy': 0.4167567567567568, 'evidence_precision': 0.244015444015444, 'evidence_recall': 0.7596153846153846, 'evidence_f1': 0.36937463471654, 'similarity_metrics': 0.9685119, 'contradiction': 0.9864051938056946}","{'distance': 0.8166589111214518, 'evidence_accuracy': 0.26432432432432434, 'evidence_precision': 0.21450151057401812, 'evidence_recall': 0.8533653846153846, 'evidence_f1': 0.34282955094157413, 'similarity_metrics': 0.96868396, 'contradiction': 0.9907400608062744}",,"{'distance': 0.00216216216216214, 'evidence_accuracy': 0.7772972972972974, 'evidence_precision': 1.0, 'evidence_recall': 0.009615384615384616, 'evidence_f1': 0.01904761904761905, 'similarity_metrics': 0.9928302, 'contradiction': 0.003806343534961343}"
"{'distance': 0.5301310043668122, 'evidence_accuracy': 0.42900763358778626, 'evidence_precision': 0.11335012594458438, 'evidence_recall': 0.6716417910447762, 'evidence_f1': 0.1939655172413793, 'similarity_metrics': 0.90351045, 'contradiction': 0.9044280052185059}","{'distance': 0.5301310043668122, 'evidence_accuracy': 0.42900763358778626, 'evidence_precision': 0.11335012594458438, 'evidence_recall': 0.6716417910447762, 'evidence_f1': 0.1939655172413793, 'similarity_metrics': 0.90351045, 'contradiction': 0.9044280052185059}","{'distance': 0.564375605033882, 'evidence_accuracy': 0.3755725190839695, 'evidence_precision': 0.10232558139534884, 'evidence_recall': 0.6567164179104478, 'evidence_f1': 0.17706237424547283, 'similarity_metrics': 0.90650815, 'contradiction': 0.9134871363639832}","{'distance': 0.6635160680529301, 'evidence_accuracy': 0.33129770992366414, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.7910447761194029, 'evidence_f1': 0.1948529411764706, 'similarity_metrics': 0.9017269, 'contradiction': 0.9368086457252502}","{'distance': 0.7035087719298245, 'evidence_accuracy': 0.30229007633587784, 'evidence_precision': 0.11462450592885376, 'evidence_recall': 0.8656716417910447, 'evidence_f1': 0.2024432809773124, 'similarity_metrics': 0.8580338, 'contradiction': 0.7504397630691528}","{'distance': 0.5301310043668122, 'evidence_accuracy': 0.42900763358778626, 'evidence_precision': 0.11335012594458438, 'evidence_recall': 0.6716417910447762, 'evidence_f1': 0.1939655172413793, 'similarity_metrics': 0.90351045, 'contradiction': 0.9044280052185059}","{'distance': 0.03358778625954195, 'evidence_accuracy': 0.9038167938931297, 'evidence_precision': 0.5909090909090909, 'evidence_recall': 0.19402985074626866, 'evidence_f1': 0.29213483146067415, 'similarity_metrics': 0.9831783, 'contradiction': 0.9506436586380005}"
