baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
,,,,,,"{'closeness': 0.9823625922887613, 'similarity_metrics': np.float32(0.98482275), 'contradiction': 0.068219393491745, 'fluency': 26.99962180841329, 'diversity': 0.0748170692066433, 'evidence_accuracy': 0.704752275025278, 'evidence_precision': 0.21428571428571427, 'evidence_recall': 0.01056338028169014, 'evidence_f1': 0.02013422818791946, 'crest_accuracy': 0.4117647058823529, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.009174311926605505, 'crest_f1': 0.01785714285714286}"
,,,,,,
,,,,,,"{'closeness': 0.9956896551724138, 'similarity_metrics': np.float32(0.967235), 'contradiction': 0.008725252002477646, 'fluency': 43.68069541169576, 'diversity': 0.07948589177061395, 'evidence_accuracy': 0.8682080924855491, 'evidence_precision': 0.5, 'evidence_recall': 0.017543859649122806, 'evidence_f1': 0.033898305084745756, 'crest_accuracy': 0.39263803680981596, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9764179104477612, 'similarity_metrics': np.float32(0.995054), 'contradiction': 0.021405134350061417, 'fluency': 25.08080670398032, 'diversity': 0.10195578304154637, 'evidence_accuracy': 0.6914119359534207, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.02857142857142857, 'evidence_f1': 0.05357142857142857, 'crest_accuracy': 0.41160949868073876, 'crest_precision': 1.0, 'crest_recall': 0.01762114537444934, 'crest_f1': 0.03463203463203464}"
,,,,,"{'closeness': 0.027700831024930705, 'similarity_metrics': np.float32(0.73195094), 'contradiction': 0.05760142207145691, 'fluency': 125.79923120141947, 'diversity': 0.0, 'evidence_accuracy': 0.21120689655172414, 'evidence_precision': 0.21514818880351264, 'evidence_recall': 0.92018779342723, 'evidence_f1': 0.3487544483985765, 'crest_accuracy': 0.5816023738872403, 'crest_precision': 0.596875, 'crest_recall': 0.9408866995073891, 'crest_f1': 0.7304015296367113}","{'closeness': 0.9870074547390841, 'similarity_metrics': np.float32(0.9728175), 'contradiction': 0.008255867287516594, 'fluency': 30.6468881270137, 'diversity': 0.07678690690797657, 'evidence_accuracy': 0.7650862068965517, 'evidence_precision': 0.2727272727272727, 'evidence_recall': 0.014084507042253521, 'evidence_f1': 0.026785714285714288, 'crest_accuracy': 0.4035608308605341, 'crest_precision': 1.0, 'crest_recall': 0.009852216748768473, 'crest_f1': 0.01951219512195122}"
,,,,,,"{'closeness': 0.9732250300842359, 'similarity_metrics': np.float32(0.9767925), 'contradiction': 0.11772110313177109, 'fluency': 46.61720730612671, 'diversity': 0.09214838204804679, 'evidence_accuracy': 0.6880466472303207, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.038834951456310676, 'evidence_f1': 0.06956521739130435, 'crest_accuracy': 0.4, 'crest_precision': 0.29411764705882354, 'crest_recall': 0.023923444976076555, 'crest_f1': 0.04424778761061947}"
"{'closeness': 0.028430836522689962, 'similarity_metrics': np.float32(0.3423487), 'contradiction': 0.07378459721803665, 'fluency': 115.34192326928044, 'diversity': 0.0, 'evidence_accuracy': 0.2923076923076923, 'evidence_precision': 0.2698412698412698, 'evidence_recall': 1.0, 'evidence_f1': 0.425, 'crest_accuracy': 0.5886889460154242, 'crest_precision': 0.5753424657534246, 'crest_recall': 0.9767441860465116, 'crest_f1': 0.7241379310344828}",,,,,"{'closeness': 0.027610716238381627, 'similarity_metrics': np.float32(0.3423487), 'contradiction': 0.07119006663560867, 'fluency': 83.69480865733553, 'diversity': 0.0, 'evidence_accuracy': 0.2846153846153846, 'evidence_precision': 0.2677165354330709, 'evidence_recall': 1.0, 'evidence_f1': 0.42236024844720504, 'crest_accuracy': 0.5784061696658098, 'crest_precision': 0.568733153638814, 'crest_recall': 0.9813953488372092, 'crest_f1': 0.7201365187713311}","{'closeness': 0.9428803465078506, 'similarity_metrics': np.float32(0.9289393), 'contradiction': 0.007744926027953625, 'fluency': 56.65772334952661, 'diversity': 0.06370966573290625, 'evidence_accuracy': 0.7307692307692307, 'evidence_precision': 0.42105263157894735, 'evidence_recall': 0.0784313725490196, 'evidence_f1': 0.1322314049586777, 'crest_accuracy': 0.43958868894601544, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.013953488372093023, 'crest_f1': 0.026785714285714284}"
,,"{'closeness': 0.018817204301075252, 'similarity_metrics': np.float32(0.5872652), 'contradiction': 0.21164730191230774, 'fluency': 46.52754479705319, 'diversity': 0.0, 'evidence_accuracy': 0.45374449339207046, 'evidence_precision': 0.4459358687546607, 'evidence_recall': 0.998330550918197, 'evidence_f1': 0.6164948453608247, 'crest_accuracy': 0.5742092457420924, 'crest_precision': 0.5820512820512821, 'crest_recall': 0.9497907949790795, 'crest_f1': 0.7217806041335454}",,,,"{'closeness': 0.9990516832622096, 'similarity_metrics': np.float32(1.0), 'contradiction': 0.002444772282615304, 'fluency': 23.57354284237889, 'diversity': 0.14219790014985545, 'evidence_accuracy': 0.5594713656387665, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'crest_accuracy': 0.41849148418491483, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
"{'closeness': 0.2622950819672131, 'similarity_metrics': np.float32(0.60020477), 'contradiction': 0.7091559171676636, 'fluency': 22.202262892420755, 'diversity': 0.04891401256701989, 'evidence_accuracy': 0.33905579399141633, 'evidence_precision': 0.2682926829268293, 'evidence_recall': 0.9322033898305084, 'evidence_f1': 0.4166666666666667, 'crest_accuracy': 0.5879828326180258, 'crest_precision': 0.6146341463414634, 'crest_recall': 0.8811188811188811, 'crest_f1': 0.7241379310344828}",,,,,"{'closeness': 0.15139826422372227, 'similarity_metrics': np.float32(0.6029465), 'contradiction': 0.43577367067337036, 'fluency': 165.29280347161975, 'diversity': 0.005909058403629944, 'evidence_accuracy': 0.39914163090128757, 'evidence_precision': 0.2964824120603015, 'evidence_recall': 1.0, 'evidence_f1': 0.4573643410852713, 'crest_accuracy': 0.6223175965665236, 'crest_precision': 0.6381909547738693, 'crest_recall': 0.8881118881118881, 'crest_f1': 0.7426900584795322}","{'closeness': 0.9532442748091603, 'similarity_metrics': np.float32(0.8482359), 'contradiction': 0.24088919162750244, 'fluency': 42.77901701344737, 'diversity': 0.06427690319778954, 'evidence_accuracy': 0.7811158798283262, 'evidence_precision': 1.0, 'evidence_recall': 0.13559322033898305, 'evidence_f1': 0.23880597014925373, 'crest_accuracy': 0.3776824034334764, 'crest_precision': 0.375, 'crest_recall': 0.02097902097902098, 'crest_f1': 0.039735099337748346}"
,,,,,,"{'closeness': 0.9153623188405797, 'similarity_metrics': np.float32(0.9985086), 'contradiction': 0.014876275323331356, 'fluency': 48.06823366900977, 'diversity': 0.1014007959545998, 'evidence_accuracy': 0.7223823246878002, 'evidence_precision': 0.46236559139784944, 'evidence_recall': 0.1524822695035461, 'evidence_f1': 0.22933333333333333, 'crest_accuracy': 0.37677053824362605, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.00904977375565611, 'crest_f1': 0.01785714285714286}"
,,,,,,"{'closeness': 0.9672527472527472, 'similarity_metrics': np.float32(0.978912), 'contradiction': 0.2907654345035553, 'fluency': 27.390386883176635, 'diversity': 0.09706855111133518, 'evidence_accuracy': 0.7847147470398278, 'evidence_precision': 0.6206896551724138, 'evidence_recall': 0.08695652173913043, 'evidence_f1': 0.15254237288135591, 'crest_accuracy': 0.43131868131868134, 'crest_precision': 0.7083333333333334, 'crest_recall': 0.07834101382488479, 'crest_f1': 0.14107883817427386}"
,,,,,,"{'closeness': 0.9911378943637008, 'similarity_metrics': np.float32(0.9249674), 'contradiction': 0.04314420744776726, 'fluency': 31.5087238115662, 'diversity': 0.09649855172593953, 'evidence_accuracy': 0.882996632996633, 'evidence_precision': 0.2, 'evidence_recall': 0.015037593984962405, 'evidence_f1': 0.027972027972027972, 'crest_accuracy': 0.3590504451038576, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9903677758318739, 'similarity_metrics': np.float32(0.99811924), 'contradiction': 0.08457204699516296, 'fluency': 36.472309383876095, 'diversity': 0.0752319069730425, 'evidence_accuracy': 0.817174515235457, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.03007518796992481, 'evidence_f1': 0.05714285714285714, 'crest_accuracy': 0.40848806366047746, 'crest_precision': 1.0, 'crest_recall': 0.01327433628318584, 'crest_f1': 0.026200873362445417}"
,"{'closeness': 0.5631338742393509, 'similarity_metrics': np.float32(0.9700463), 'contradiction': 0.5863515138626099, 'fluency': 21.140978466894822, 'diversity': 0.10762342169690584, 'evidence_accuracy': 0.7352415026833632, 'evidence_precision': 0.5587828492392808, 'evidence_recall': 0.7637051039697542, 'evidence_f1': 0.645367412140575, 'crest_accuracy': 0.4621409921671018, 'crest_precision': 1.0, 'crest_recall': 0.05069124423963134, 'crest_f1': 0.09649122807017545}","{'closeness': 0.5631338742393509, 'similarity_metrics': np.float32(0.9700463), 'contradiction': 0.5863515138626099, 'fluency': 21.140978466894822, 'diversity': 0.10762342169690584, 'evidence_accuracy': 0.7352415026833632, 'evidence_precision': 0.5587828492392808, 'evidence_recall': 0.7637051039697542, 'evidence_f1': 0.645367412140575, 'crest_accuracy': 0.4621409921671018, 'crest_precision': 1.0, 'crest_recall': 0.05069124423963134, 'crest_f1': 0.09649122807017545}","{'closeness': 0.5599645030425964, 'similarity_metrics': np.float32(0.95260084), 'contradiction': 0.9285196661949158, 'fluency': 18.980204512814094, 'diversity': 0.07122221059661425, 'evidence_accuracy': 0.5438282647584973, 'evidence_precision': 0.3903345724907063, 'evidence_recall': 0.7939508506616257, 'evidence_f1': 0.5233644859813084, 'crest_accuracy': 0.5195822454308094, 'crest_precision': 0.5953757225433526, 'crest_recall': 0.47465437788018433, 'crest_f1': 0.5282051282051282}",,,"{'closeness': 0.9565326633165829, 'similarity_metrics': np.float32(0.99174005), 'contradiction': 0.0030957460403442383, 'fluency': 20.467097911696435, 'diversity': 0.12251114547162821, 'evidence_accuracy': 0.6839594514013119, 'evidence_precision': 0.4931506849315068, 'evidence_recall': 0.06805293005671077, 'evidence_f1': 0.11960132890365448, 'crest_accuracy': 0.4360313315926893, 'crest_precision': 1.0, 'crest_recall': 0.004608294930875576, 'crest_f1': 0.009174311926605503}"
,,,,,,"{'closeness': 0.9749856239217941, 'similarity_metrics': np.float32(0.8742777), 'contradiction': 0.0023009406868368387, 'fluency': 27.957103299996803, 'diversity': 0.06987154372394858, 'evidence_accuracy': 0.5728900255754475, 'evidence_precision': 0.7368421052631579, 'evidence_recall': 0.04081632653061224, 'evidence_f1': 0.07734806629834252, 'crest_accuracy': 0.42997542997543, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.013100436681222707, 'crest_f1': 0.025210084033613446}"
,,,,,,"{'closeness': 0.97742271622091, 'similarity_metrics': np.float32(0.9826826), 'contradiction': 0.07890932261943817, 'fluency': 33.99199965429121, 'diversity': 0.07913937270746381, 'evidence_accuracy': 0.547923322683706, 'evidence_precision': 0.2, 'evidence_recall': 0.007220216606498195, 'evidence_f1': 0.013937282229965159, 'crest_accuracy': 0.4026666666666667, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.004484304932735426, 'crest_f1': 0.008849557522123894}"
,,,,,,"{'closeness': 0.9161733364906465, 'similarity_metrics': np.float32(1.0000001), 'contradiction': 0.006720602046698332, 'fluency': 36.9185312492336, 'diversity': 0.11622709337885509, 'evidence_accuracy': 0.5091116173120729, 'evidence_precision': 0.5797101449275363, 'evidence_recall': 0.09049773755656108, 'evidence_f1': 0.15655577299412915, 'crest_accuracy': 0.424, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9811320754716981, 'similarity_metrics': np.float32(0.9973434), 'contradiction': 0.2995215356349945, 'fluency': 30.966889362154344, 'diversity': 0.052008267301722005, 'evidence_accuracy': 0.839572192513369, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.05084745762711865, 'evidence_f1': 0.09090909090909091, 'crest_accuracy': 0.4157303370786517, 'crest_precision': 0.8, 'crest_recall': 0.018957345971563982, 'crest_f1': 0.03703703703703704}"
,,,,,,"{'closeness': 0.9615140956604371, 'similarity_metrics': np.float32(0.99999994), 'contradiction': 0.010228435508906841, 'fluency': 21.077418965918906, 'diversity': 0.08922784725781271, 'evidence_accuracy': 0.8211648892534865, 'evidence_precision': 0.0196078431372549, 'evidence_recall': 0.005917159763313609, 'evidence_f1': 0.00909090909090909, 'crest_accuracy': 0.4136986301369863, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9868613138686131, 'similarity_metrics': np.float32(0.9981253), 'contradiction': 0.02406621165573597, 'fluency': 25.005426114982967, 'diversity': 0.15032453998778075, 'evidence_accuracy': 0.7198275862068966, 'evidence_precision': 0.5454545454545454, 'evidence_recall': 0.030612244897959183, 'evidence_f1': 0.057971014492753624, 'crest_accuracy': 0.41208791208791207, 'crest_precision': 0.3333333333333333, 'crest_recall': 0.004694835680751174, 'crest_f1': 0.00925925925925926}"
,,,,,,"{'closeness': 0.9964272954626653, 'similarity_metrics': np.float32(0.99822766), 'contradiction': 0.02408430352807045, 'fluency': 26.693758888535417, 'diversity': 0.09204944065059507, 'evidence_accuracy': 0.9174548581255374, 'evidence_precision': 1.0, 'evidence_recall': 0.02040816326530612, 'evidence_f1': 0.039999999999999994, 'crest_accuracy': 0.41450777202072536, 'crest_precision': 0.0, 'crest_recall': 0.0, 'crest_f1': 0}"
