baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
"{'closeness': 0.9595919968615143, 'similarity_metrics': 0.99573296, 'contradiction': 0.3075430393218994, 'fluency': 27.378902358168013, 'diversity': 0.10434796490665936, 'evidence_accuracy': 0.3145454545454546, 'evidence_precision': 1.0, 'evidence_recall': 0.0575, 'evidence_f1': 0.10874704491725767, 'crest_accuracy': 0.3567073170731707, 'crest_precision': 1.0, 'crest_recall': 0.018604651162790697, 'crest_f1': 0.03652968036529681}","{'closeness': 0.9537073362102786, 'similarity_metrics': 0.99224836, 'contradiction': 0.2851886451244354, 'fluency': 28.08396129096095, 'diversity': 0.09856774555514224, 'evidence_accuracy': 0.3181818181818182, 'evidence_precision': 0.9310344827586207, 'evidence_recall': 0.0675, 'evidence_f1': 0.1258741258741259, 'crest_accuracy': 0.36585365853658536, 'crest_precision': 1.0, 'crest_recall': 0.03255813953488372, 'crest_f1': 0.06306306306306306}","{'closeness': 0.9537073362102786, 'similarity_metrics': 0.99224836, 'contradiction': 0.2851886451244354, 'fluency': 28.08396129096095, 'diversity': 0.09856774555514224, 'evidence_accuracy': 0.3181818181818182, 'evidence_precision': 0.9310344827586207, 'evidence_recall': 0.0675, 'evidence_f1': 0.1258741258741259, 'crest_accuracy': 0.36585365853658536, 'crest_precision': 1.0, 'crest_recall': 0.03255813953488372, 'crest_f1': 0.06306306306306306}","{'closeness': 0.9537073362102786, 'similarity_metrics': 0.99224836, 'contradiction': 0.2851886451244354, 'fluency': 28.08396129096095, 'diversity': 0.09856774555514224, 'evidence_accuracy': 0.3181818181818182, 'evidence_precision': 0.9310344827586207, 'evidence_recall': 0.0675, 'evidence_f1': 0.1258741258741259, 'crest_accuracy': 0.36585365853658536, 'crest_precision': 1.0, 'crest_recall': 0.03255813953488372, 'crest_f1': 0.06306306306306306}",,,"{'closeness': 0.8676864244741873, 'similarity_metrics': 0.949447, 'contradiction': 0.08999673277139664, 'fluency': 62.5550448316037, 'diversity': 0.07599165166961765, 'evidence_accuracy': 0.29454545454545455, 'evidence_precision': 0.59375, 'evidence_recall': 0.095, 'evidence_f1': 0.16379310344827586, 'crest_accuracy': 0.3628048780487805, 'crest_precision': 0.5625, 'crest_recall': 0.12558139534883722, 'crest_f1': 0.20532319391634984}"
,,,,,,"{'closeness': 0.9342139342139342, 'similarity_metrics': 0.9977838, 'contradiction': 0.09109940379858017, 'fluency': 45.920699246340895, 'diversity': 0.06176227062450076, 'evidence_accuracy': 0.6528497409326425, 'evidence_precision': 0.49019607843137253, 'evidence_recall': 0.09363295880149813, 'evidence_f1': 0.15723270440251572, 'crest_accuracy': 0.4114285714285714, 'crest_precision': 0.7647058823529411, 'crest_recall': 0.06046511627906977, 'crest_f1': 0.11206896551724138}"
,,,,,,"{'closeness': 0.7000272702481593, 'similarity_metrics': 0.7681003, 'contradiction': 0.37347474694252014, 'fluency': 229.67582836474023, 'diversity': 0.04694583661424174, 'evidence_accuracy': 0.4885057471264368, 'evidence_precision': 0.6561085972850679, 'evidence_recall': 0.3411764705882353, 'evidence_f1': 0.44891640866873067, 'crest_accuracy': 0.4124293785310734, 'crest_precision': 0.5757575757575758, 'crest_recall': 0.2556053811659193, 'crest_f1': 0.3540372670807454}"
"{'closeness': 0.7729571466595688, 'similarity_metrics': 0.97993135, 'contradiction': 0.9809228777885437, 'fluency': 22.839296433706977, 'diversity': 0.11962847935592887, 'evidence_accuracy': 0.6636713735558408, 'evidence_precision': 0.5330188679245284, 'evidence_recall': 0.40942028985507245, 'evidence_f1': 0.4631147540983607, 'crest_accuracy': 0.5426136363636364, 'crest_precision': 0.8732394366197183, 'crest_recall': 0.2897196261682243, 'crest_f1': 0.43508771929824563}","{'closeness': 0.791056694170881, 'similarity_metrics': 0.98853993, 'contradiction': 0.9946139454841614, 'fluency': 27.74082246830849, 'diversity': 0.08589220597052116, 'evidence_accuracy': 0.6713735558408216, 'evidence_precision': 0.5505050505050505, 'evidence_recall': 0.39492753623188404, 'evidence_f1': 0.459915611814346, 'crest_accuracy': 0.48011363636363635, 'crest_precision': 0.8297872340425532, 'crest_recall': 0.1822429906542056, 'crest_f1': 0.29885057471264365}","{'closeness': 0.7993079584775087, 'similarity_metrics': 0.9883239, 'contradiction': 0.9952830672264099, 'fluency': 27.806231836443477, 'diversity': 0.08878305613675361, 'evidence_accuracy': 0.6675224646983312, 'evidence_precision': 0.5431472081218274, 'evidence_recall': 0.38768115942028986, 'evidence_f1': 0.452431289640592, 'crest_accuracy': 0.4630681818181818, 'crest_precision': 0.7659574468085106, 'crest_recall': 0.16822429906542055, 'crest_f1': 0.2758620689655172}","{'closeness': 0.7865318072930529, 'similarity_metrics': 0.98967856, 'contradiction': 0.9946343898773193, 'fluency': 28.31365540956299, 'diversity': 0.08655758309258851, 'evidence_accuracy': 0.6700898587933247, 'evidence_precision': 0.5463414634146342, 'evidence_recall': 0.4057971014492754, 'evidence_f1': 0.4656964656964657, 'crest_accuracy': 0.4772727272727273, 'crest_precision': 0.8260869565217391, 'crest_recall': 0.17757009345794392, 'crest_f1': 0.2923076923076923}","{'closeness': 0.7104072398190044, 'similarity_metrics': 0.9732387, 'contradiction': 0.9867867231369019, 'fluency': 20.479759862962, 'diversity': 0.0924989433126886, 'evidence_accuracy': 0.6636713735558408, 'evidence_precision': 0.5261194029850746, 'evidence_recall': 0.5108695652173914, 'evidence_f1': 0.5183823529411765, 'crest_accuracy': 0.5909090909090909, 'crest_precision': 0.9069767441860465, 'crest_recall': 0.3644859813084112, 'crest_f1': 0.5199999999999999}",,"{'closeness': 0.8044636063910728, 'similarity_metrics': 0.9568987, 'contradiction': 0.0073475888930261135, 'fluency': 104.50239357811584, 'diversity': 0.06856261245523201, 'evidence_accuracy': 0.6623876765083441, 'evidence_precision': 0.5371428571428571, 'evidence_recall': 0.34057971014492755, 'evidence_f1': 0.4168514412416852, 'crest_accuracy': 0.46875, 'crest_precision': 0.7368421052631579, 'crest_recall': 0.19626168224299065, 'crest_f1': 0.30996309963099633}"
,,,,,,"{'closeness': 0.9396751740139211, 'similarity_metrics': 0.8458898, 'contradiction': 0.32306772470474243, 'fluency': 39.52955749803989, 'diversity': 0.08012039819806464, 'evidence_accuracy': 0.5718654434250765, 'evidence_precision': 0.40384615384615385, 'evidence_recall': 0.05121951219512195, 'evidence_f1': 0.0909090909090909, 'crest_accuracy': 0.39841688654353563, 'crest_precision': 0.4642857142857143, 'crest_recall': 0.05752212389380531, 'crest_f1': 0.10236220472440945}"
,,,,,,"{'closeness': 0.749123490455785, 'similarity_metrics': 0.8382884, 'contradiction': 0.30848366022109985, 'fluency': 155.98455622391054, 'diversity': 0.05699367711644202, 'evidence_accuracy': 0.3890020366598778, 'evidence_precision': 0.6640625, 'evidence_recall': 0.24853801169590642, 'evidence_f1': 0.3617021276595745, 'crest_accuracy': 0.46380697050938335, 'crest_precision': 0.57, 'crest_recall': 0.26635514018691586, 'crest_f1': 0.36305732484076425}"
,,,,,,"{'closeness': 0.9548540393754243, 'similarity_metrics': 0.911827, 'contradiction': 0.022128483280539513, 'fluency': 39.5014633858405, 'diversity': 0.0606913401250841, 'evidence_accuracy': 0.48092868988391374, 'evidence_precision': 0.5, 'evidence_recall': 0.04153354632587859, 'evidence_f1': 0.07669616519174041, 'crest_accuracy': 0.40934065934065933, 'crest_precision': 0.5454545454545454, 'crest_recall': 0.055299539170506916, 'crest_f1': 0.10041841004184102}"
"{'closeness': 0.9190710767065446, 'similarity_metrics': 0.9751494, 'contradiction': 0.1129765659570694, 'fluency': 39.7659514519784, 'diversity': 0.055635262945324365, 'evidence_accuracy': 0.46563573883161513, 'evidence_precision': 0.5227272727272727, 'evidence_recall': 0.07348242811501597, 'evidence_f1': 0.1288515406162465, 'crest_accuracy': 0.39274924471299094, 'crest_precision': 0.6842105263157895, 'crest_recall': 0.12093023255813953, 'crest_f1': 0.20553359683794467}",,,,"{'closeness': 0.9366643209007741, 'similarity_metrics': 0.97398674, 'contradiction': 0.27768951654434204, 'fluency': 38.6683312942411, 'diversity': 0.04580905323063099, 'evidence_accuracy': 0.47766323024054985, 'evidence_precision': 0.6046511627906976, 'evidence_recall': 0.08306709265175719, 'evidence_f1': 0.14606741573033707, 'crest_accuracy': 0.39274924471299094, 'crest_precision': 0.7692307692307693, 'crest_recall': 0.09302325581395349, 'crest_f1': 0.1659751037344398}","{'closeness': 0.9366643209007741, 'similarity_metrics': 0.97398674, 'contradiction': 0.27768951654434204, 'fluency': 38.6683312942411, 'diversity': 0.04580905323063099, 'evidence_accuracy': 0.47766323024054985, 'evidence_precision': 0.6046511627906976, 'evidence_recall': 0.08306709265175719, 'evidence_f1': 0.14606741573033707, 'crest_accuracy': 0.39274924471299094, 'crest_precision': 0.7692307692307693, 'crest_recall': 0.09302325581395349, 'crest_f1': 0.1659751037344398}","{'closeness': 0.976507713884993, 'similarity_metrics': 0.97930384, 'contradiction': 0.0761837437748909, 'fluency': 50.503919791936724, 'diversity': 0.03980619473395217, 'evidence_accuracy': 0.4639175257731959, 'evidence_precision': 0.5384615384615384, 'evidence_recall': 0.022364217252396165, 'evidence_f1': 0.04294478527607362, 'crest_accuracy': 0.35347432024169184, 'crest_precision': 0.5714285714285714, 'crest_recall': 0.018604651162790697, 'crest_f1': 0.036036036036036036}"
,,,,,,"{'closeness': 0.9955357142857143, 'similarity_metrics': 0.9981468, 'contradiction': 0.0549381859600544, 'fluency': 37.908558216127474, 'diversity': 0.0974494022581709, 'evidence_accuracy': 0.6929936305732484, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.004166666666666667, 'evidence_f1': 0.00823045267489712, 'crest_accuracy': 0.3983050847457627, 'crest_precision': 1.0, 'crest_recall': 0.004672897196261682, 'crest_f1': 0.009302325581395347}"
"{'closeness': 0.9422360248447205, 'similarity_metrics': 0.99159145, 'contradiction': 0.8775261044502258, 'fluency': 38.69054684327025, 'diversity': 0.10335505062684161, 'evidence_accuracy': 0.597953216374269, 'evidence_precision': 0.6702127659574468, 'evidence_recall': 0.20521172638436483, 'evidence_f1': 0.314214463840399, 'crest_accuracy': 0.39570552147239263, 'crest_precision': 0.55, 'crest_recall': 0.10945273631840796, 'crest_f1': 0.18257261410788383}",,"{'closeness': 0.9496894409937888, 'similarity_metrics': 0.994155, 'contradiction': 0.9354458451271057, 'fluency': 41.447386968191616, 'diversity': 0.10995720817471107, 'evidence_accuracy': 0.5950292397660819, 'evidence_precision': 0.9411764705882353, 'evidence_recall': 0.10423452768729642, 'evidence_f1': 0.187683284457478, 'crest_accuracy': 0.4171779141104294, 'crest_precision': 0.7619047619047619, 'crest_recall': 0.07960199004975124, 'crest_f1': 0.14414414414414414}",,,,"{'closeness': 0.993167701863354, 'similarity_metrics': 0.99999994, 'contradiction': 0.10111486166715622, 'fluency': 42.6260668216186, 'diversity': 0.11031597472684035, 'evidence_accuracy': 0.5526315789473685, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.006514657980456026, 'evidence_f1': 0.012903225806451615, 'crest_accuracy': 0.3834355828220859, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}"
,,,,,,"{'closeness': 0.9295629820051414, 'similarity_metrics': 0.95830786, 'contradiction': 0.13713279366493225, 'fluency': 50.26056788099229, 'diversity': 0.07077695306238552, 'evidence_accuracy': 0.21852731591448932, 'evidence_precision': 0.9473684210526315, 'evidence_recall': 0.076163610719323, 'evidence_f1': 0.1409921671018277, 'crest_accuracy': 0.4046920821114369, 'crest_precision': 0.5476190476190477, 'crest_recall': 0.1111111111111111, 'crest_f1': 0.18473895582329317}"
"{'closeness': 0.8466154584733557, 'similarity_metrics': 0.96809494, 'contradiction': 0.9962155222892761, 'fluency': 21.872165643957462, 'diversity': 0.13349174774487957, 'evidence_accuracy': 0.5243488108720272, 'evidence_precision': 0.4503171247357294, 'evidence_recall': 0.5710455764075067, 'evidence_f1': 0.5035460992907801, 'crest_accuracy': 0.5702479338842975, 'crest_precision': 0.6594594594594595, 'crest_recall': 0.5674418604651162, 'crest_f1': 0.61}","{'closeness': 0.8787806048967834, 'similarity_metrics': 0.97377634, 'contradiction': 0.9983561635017395, 'fluency': 23.143773442314536, 'diversity': 0.12934181125214117, 'evidence_accuracy': 0.49943374858437145, 'evidence_precision': 0.42350332594235035, 'evidence_recall': 0.5120643431635389, 'evidence_f1': 0.4635922330097088, 'crest_accuracy': 0.5344352617079889, 'crest_precision': 0.6385542168674698, 'crest_recall': 0.4930232558139535, 'crest_f1': 0.5564304461942257}","{'closeness': 0.8475756120979356, 'similarity_metrics': 0.96156704, 'contradiction': 0.9976755976676941, 'fluency': 24.50516157510421, 'diversity': 0.07274885603211667, 'evidence_accuracy': 0.48924122310305773, 'evidence_precision': 0.41409691629955947, 'evidence_recall': 0.5040214477211796, 'evidence_f1': 0.4546553808948005, 'crest_accuracy': 0.5454545454545454, 'crest_precision': 0.6388888888888888, 'crest_recall': 0.5348837209302325, 'crest_f1': 0.5822784810126581}","{'closeness': 0.85789726356217, 'similarity_metrics': 0.98280966, 'contradiction': 0.9976153373718262, 'fluency': 23.650882082644937, 'diversity': 0.12723958608686875, 'evidence_accuracy': 0.5050962627406569, 'evidence_precision': 0.4282511210762332, 'evidence_recall': 0.5120643431635389, 'evidence_f1': 0.46642246642246643, 'crest_accuracy': 0.5482093663911846, 'crest_precision': 0.650887573964497, 'crest_recall': 0.5116279069767442, 'crest_f1': 0.5729166666666666}","{'closeness': 0.813970235237638, 'similarity_metrics': 0.94103396, 'contradiction': 0.9935021996498108, 'fluency': 20.870625967900917, 'diversity': 0.13287835066268042, 'evidence_accuracy': 0.5141562853907135, 'evidence_precision': 0.4433198380566802, 'evidence_recall': 0.5871313672922251, 'evidence_f1': 0.5051903114186852, 'crest_accuracy': 0.6033057851239669, 'crest_precision': 0.6748768472906403, 'crest_recall': 0.6372093023255814, 'crest_f1': 0.6555023923444976}","{'closeness': 0.8221315410465675, 'similarity_metrics': 0.9470524, 'contradiction': 0.9907972812652588, 'fluency': 21.299033568072183, 'diversity': 0.1331283674498959, 'evidence_accuracy': 0.5118912797281994, 'evidence_precision': 0.4410569105691057, 'evidence_recall': 0.5817694369973191, 'evidence_f1': 0.5017341040462429, 'crest_accuracy': 0.6033057851239669, 'crest_precision': 0.6748768472906403, 'crest_recall': 0.6372093023255814, 'crest_f1': 0.6555023923444976}","{'closeness': 0.808181187889993, 'similarity_metrics': 0.8875717, 'contradiction': 0.040682289749383926, 'fluency': 99.23940203497408, 'diversity': 0.10847846079849323, 'evidence_accuracy': 0.5390713476783692, 'evidence_precision': 0.39759036144578314, 'evidence_recall': 0.1769436997319035, 'evidence_f1': 0.24489795918367352, 'crest_accuracy': 0.4628099173553719, 'crest_precision': 0.6, 'crest_recall': 0.27906976744186046, 'crest_f1': 0.380952380952381}"
"{'closeness': 0.6768778850188837, 'similarity_metrics': 0.917537, 'contradiction': 0.754054069519043, 'fluency': 25.931670752754705, 'diversity': 0.050373860832373794, 'evidence_accuracy': 0.47560975609756095, 'evidence_precision': 0.41946308724832215, 'evidence_recall': 0.5952380952380952, 'evidence_f1': 0.4921259842519685, 'crest_accuracy': 0.5612535612535613, 'crest_precision': 0.615, 'crest_recall': 0.615, 'crest_f1': 0.615}","{'closeness': 0.5505665127989929, 'similarity_metrics': 0.8967223, 'contradiction': 0.9631028771400452, 'fluency': 24.660001346471752, 'diversity': 0.040290781439598924, 'evidence_accuracy': 0.4024390243902439, 'evidence_precision': 0.3757396449704142, 'evidence_recall': 0.6047619047619047, 'evidence_f1': 0.4635036496350365, 'crest_accuracy': 0.5726495726495726, 'crest_precision': 0.6069868995633187, 'crest_recall': 0.6984924623115578, 'crest_f1': 0.6495327102803737}","{'closeness': 0.7893411665967268, 'similarity_metrics': 0.91695714, 'contradiction': 0.9284262657165527, 'fluency': 41.59825994575223, 'diversity': 0.09847476215085338, 'evidence_accuracy': 0.5223577235772358, 'evidence_precision': 0.391304347826087, 'evidence_recall': 0.21428571428571427, 'evidence_f1': 0.27692307692307694, 'crest_accuracy': 0.5327635327635327, 'crest_precision': 0.7272727272727273, 'crest_recall': 0.2814070351758794, 'crest_f1': 0.40579710144927533}",,,,"{'closeness': 0.732620320855615, 'similarity_metrics': 0.8396071, 'contradiction': 0.052698370069265366, 'fluency': 141.2942739362085, 'diversity': 0.06422063268232324, 'evidence_accuracy': 0.5447154471544715, 'evidence_precision': 0.4551282051282051, 'evidence_recall': 0.3380952380952381, 'evidence_f1': 0.3879781420765027, 'crest_accuracy': 0.4586894586894587, 'crest_precision': 0.550561797752809, 'crest_recall': 0.24623115577889448, 'crest_f1': 0.34027777777777773}"
,,,"{'closeness': 0.7977243994943111, 'similarity_metrics': 0.9519906, 'contradiction': 0.9946681261062622, 'fluency': 40.51891390600517, 'diversity': 0.05865740991787089, 'evidence_accuracy': 0.8217522658610272, 'evidence_precision': 0.8734177215189873, 'evidence_recall': 0.5847457627118644, 'evidence_f1': 0.7005076142131978, 'crest_accuracy': 0.5347432024169184, 'crest_precision': 0.7468354430379747, 'crest_recall': 0.30569948186528495, 'crest_f1': 0.43382352941176466}",,,"{'closeness': 0.6951501154734412, 'similarity_metrics': 0.79955393, 'contradiction': 0.03359284996986389, 'fluency': 290.5327228722968, 'diversity': 0.04274816361498784, 'evidence_accuracy': 0.5347432024169184, 'evidence_precision': 0.3269230769230769, 'evidence_recall': 0.288135593220339, 'evidence_f1': 0.3063063063063063, 'crest_accuracy': 0.459214501510574, 'crest_precision': 0.5673076923076923, 'crest_recall': 0.30569948186528495, 'crest_f1': 0.3973063973063973}"
