baseline,e-implcit-target-e-persona-human,e-implcit-target-e-persona-you,e-implcit-target,e-persona-human,e-persona-you,TextFoolerJin2019
"{'closeness': 0.8466154584733557, 'similarity_metrics': np.float32(0.9680948), 'contradiction': 0.9962155222892761, 'fluency': 21.872165643957462, 'diversity': 0.13349174774487957, 'evidence_accuracy': 0.5243488108720272, 'evidence_precision': 0.4503171247357294, 'evidence_recall': 0.5710455764075067, 'evidence_f1': 0.5035460992907801, 'crest_accuracy': 0.5702479338842975, 'crest_precision': 0.6594594594594595, 'crest_recall': 0.5674418604651162, 'crest_f1': 0.61}","{'closeness': 0.8787806048967834, 'similarity_metrics': np.float32(0.9737763), 'contradiction': 0.9983561635017395, 'fluency': 23.143773442314536, 'diversity': 0.12934181125214117, 'evidence_accuracy': 0.49943374858437145, 'evidence_precision': 0.42350332594235035, 'evidence_recall': 0.5120643431635389, 'evidence_f1': 0.4635922330097088, 'crest_accuracy': 0.5344352617079889, 'crest_precision': 0.6385542168674698, 'crest_recall': 0.4930232558139535, 'crest_f1': 0.5564304461942257}","{'closeness': 0.8475756120979356, 'similarity_metrics': np.float32(0.96156704), 'contradiction': 0.9976755976676941, 'fluency': 24.50516157510421, 'diversity': 0.07274885603211667, 'evidence_accuracy': 0.48924122310305773, 'evidence_precision': 0.41409691629955947, 'evidence_recall': 0.5040214477211796, 'evidence_f1': 0.4546553808948005, 'crest_accuracy': 0.5454545454545454, 'crest_precision': 0.6388888888888888, 'crest_recall': 0.5348837209302325, 'crest_f1': 0.5822784810126581}","{'closeness': 0.85789726356217, 'similarity_metrics': np.float32(0.9828096), 'contradiction': 0.9976153373718262, 'fluency': 23.650887721455312, 'diversity': 0.12723958608686875, 'evidence_accuracy': 0.5050962627406569, 'evidence_precision': 0.4282511210762332, 'evidence_recall': 0.5120643431635389, 'evidence_f1': 0.46642246642246643, 'crest_accuracy': 0.5482093663911846, 'crest_precision': 0.650887573964497, 'crest_recall': 0.5116279069767442, 'crest_f1': 0.5729166666666666}","{'closeness': 0.813970235237638, 'similarity_metrics': np.float32(0.94103396), 'contradiction': 0.9935021996498108, 'fluency': 20.870625967900917, 'diversity': 0.13287835066268042, 'evidence_accuracy': 0.5141562853907135, 'evidence_precision': 0.4433198380566802, 'evidence_recall': 0.5871313672922251, 'evidence_f1': 0.5051903114186852, 'crest_accuracy': 0.6033057851239669, 'crest_precision': 0.6748768472906403, 'crest_recall': 0.6372093023255814, 'crest_f1': 0.6555023923444976}","{'closeness': 0.8221315410465675, 'similarity_metrics': np.float32(0.94705224), 'contradiction': 0.9907972812652588, 'fluency': 21.299038646158106, 'diversity': 0.1331283674498959, 'evidence_accuracy': 0.5118912797281994, 'evidence_precision': 0.4410569105691057, 'evidence_recall': 0.5817694369973191, 'evidence_f1': 0.5017341040462429, 'crest_accuracy': 0.6033057851239669, 'crest_precision': 0.6748768472906403, 'crest_recall': 0.6372093023255814, 'crest_f1': 0.6555023923444976}","{'closeness': 0.808181187889993, 'similarity_metrics': np.float32(0.8875717), 'contradiction': 0.04068222641944885, 'fluency': 99.23940203497408, 'diversity': 0.10847846079849323, 'evidence_accuracy': 0.5390713476783692, 'evidence_precision': 0.39759036144578314, 'evidence_recall': 0.1769436997319035, 'evidence_f1': 0.24489795918367352, 'crest_accuracy': 0.4628099173553719, 'crest_precision': 0.6, 'crest_recall': 0.27906976744186046, 'crest_f1': 0.380952380952381}"
"{'closeness': 0.6768778850188837, 'similarity_metrics': np.float32(0.91753703), 'contradiction': 0.7540533542633057, 'fluency': 25.931676935347536, 'diversity': 0.050373860832373794, 'evidence_accuracy': 0.47560975609756095, 'evidence_precision': 0.41946308724832215, 'evidence_recall': 0.5952380952380952, 'evidence_f1': 0.4921259842519685, 'crest_accuracy': 0.5612535612535613, 'crest_precision': 0.615, 'crest_recall': 0.615, 'crest_f1': 0.615}","{'closeness': 0.5505665127989929, 'similarity_metrics': np.float32(0.89672244), 'contradiction': 0.9631028771400452, 'fluency': 24.66000722587493, 'diversity': 0.040290781439598924, 'evidence_accuracy': 0.4024390243902439, 'evidence_precision': 0.3757396449704142, 'evidence_recall': 0.6047619047619047, 'evidence_f1': 0.4635036496350365, 'crest_accuracy': 0.5726495726495726, 'crest_precision': 0.6069868995633187, 'crest_recall': 0.6984924623115578, 'crest_f1': 0.6495327102803737}","{'closeness': 0.7893411665967268, 'similarity_metrics': np.float32(0.9169573), 'contradiction': 0.9284263849258423, 'fluency': 41.59826986355145, 'diversity': 0.09847476215085338, 'evidence_accuracy': 0.5223577235772358, 'evidence_precision': 0.391304347826087, 'evidence_recall': 0.21428571428571427, 'evidence_f1': 0.27692307692307694, 'crest_accuracy': 0.5327635327635327, 'crest_precision': 0.7272727272727273, 'crest_recall': 0.2814070351758794, 'crest_f1': 0.40579710144927533}",,,,"{'closeness': 0.732620320855615, 'similarity_metrics': np.float32(0.8396072), 'contradiction': 0.05269816517829895, 'fluency': 141.2942739362085, 'diversity': 0.06422063268232324, 'evidence_accuracy': 0.5447154471544715, 'evidence_precision': 0.4551282051282051, 'evidence_recall': 0.3380952380952381, 'evidence_f1': 0.3879781420765027, 'crest_accuracy': 0.4586894586894587, 'crest_precision': 0.550561797752809, 'crest_recall': 0.24623115577889448, 'crest_f1': 0.34027777777777773}"
,,,"{'closeness': 0.7977243994943111, 'similarity_metrics': np.float32(0.9519907), 'contradiction': 0.9946681261062622, 'fluency': 40.51890424554444, 'diversity': 0.05865740991787089, 'evidence_accuracy': 0.8217522658610272, 'evidence_precision': 0.8734177215189873, 'evidence_recall': 0.5847457627118644, 'evidence_f1': 0.7005076142131978, 'crest_accuracy': 0.5347432024169184, 'crest_precision': 0.7468354430379747, 'crest_recall': 0.30569948186528495, 'crest_f1': 0.43382352941176466}",,,"{'closeness': 0.6951501154734412, 'similarity_metrics': np.float32(0.79955393), 'contradiction': 0.033592693507671356, 'fluency': 290.5325843355319, 'diversity': 0.04274816361498784, 'evidence_accuracy': 0.5347432024169184, 'evidence_precision': 0.3269230769230769, 'evidence_recall': 0.288135593220339, 'evidence_f1': 0.3063063063063063, 'crest_accuracy': 0.459214501510574, 'crest_precision': 0.5673076923076923, 'crest_recall': 0.30569948186528495, 'crest_f1': 0.3973063973063973}"
"{'closeness': 0.9066431806743835, 'similarity_metrics': np.float32(0.9826331), 'contradiction': 0.14638270437717438, 'fluency': 31.015988824114864, 'diversity': 0.13309124948512138, 'evidence_accuracy': 0.4448356807511737, 'evidence_precision': 0.7682926829268293, 'evidence_recall': 0.1218568665377176, 'evidence_f1': 0.21035058430717865, 'crest_accuracy': 0.41964285714285715, 'crest_precision': 0.875, 'crest_recall': 0.06763285024154589, 'crest_f1': 0.12556053811659193}","{'closeness': 0.9071464519375944, 'similarity_metrics': np.float32(0.9822899), 'contradiction': 0.8921842575073242, 'fluency': 32.711398297117775, 'diversity': 0.13254561158324535, 'evidence_accuracy': 0.44014084507042256, 'evidence_precision': 0.7439024390243902, 'evidence_recall': 0.11798839458413926, 'evidence_f1': 0.2036727879799666, 'crest_accuracy': 0.4107142857142857, 'crest_precision': 0.7368421052631579, 'crest_recall': 0.06763285024154589, 'crest_f1': 0.12389380530973451}","{'closeness': 0.9046300956215401, 'similarity_metrics': np.float32(0.9822899), 'contradiction': 0.8921842575073242, 'fluency': 32.37137861449252, 'diversity': 0.13284124395454272, 'evidence_accuracy': 0.43779342723004694, 'evidence_precision': 0.7209302325581395, 'evidence_recall': 0.11992263056092843, 'evidence_f1': 0.2056384742951907, 'crest_accuracy': 0.4107142857142857, 'crest_precision': 0.7368421052631579, 'crest_recall': 0.06763285024154589, 'crest_f1': 0.12389380530973451}","{'closeness': 0.9099144438852541, 'similarity_metrics': np.float32(0.98163897), 'contradiction': 0.8921842575073242, 'fluency': 32.63073920681546, 'diversity': 0.13573131240025701, 'evidence_accuracy': 0.4460093896713615, 'evidence_precision': 0.7710843373493976, 'evidence_recall': 0.12379110251450677, 'evidence_f1': 0.21333333333333335, 'crest_accuracy': 0.41369047619047616, 'crest_precision': 0.75, 'crest_recall': 0.07246376811594203, 'crest_f1': 0.13215859030837007}","{'closeness': 0.9292903875188727, 'similarity_metrics': np.float32(0.9825089), 'contradiction': 0.14638270437717438, 'fluency': 31.006628435257234, 'diversity': 0.1304739045863845, 'evidence_accuracy': 0.431924882629108, 'evidence_precision': 0.7538461538461538, 'evidence_recall': 0.09477756286266925, 'evidence_f1': 0.16838487972508592, 'crest_accuracy': 0.40773809523809523, 'crest_precision': 0.75, 'crest_recall': 0.057971014492753624, 'crest_f1': 0.10762331838565022}","{'closeness': 0.9031202818319074, 'similarity_metrics': np.float32(0.9826331), 'contradiction': 0.14638270437717438, 'fluency': 31.120185938950076, 'diversity': 0.13305338595006352, 'evidence_accuracy': 0.4471830985915493, 'evidence_precision': 0.7738095238095238, 'evidence_recall': 0.12572533849129594, 'evidence_f1': 0.21630615640599002, 'crest_accuracy': 0.41964285714285715, 'crest_precision': 0.875, 'crest_recall': 0.06763285024154589, 'crest_f1': 0.12556053811659193}","{'closeness': 0.7451865937722844, 'similarity_metrics': np.float32(0.946398), 'contradiction': 0.0962778702378273, 'fluency': 133.22523689784376, 'diversity': 0.10099673624583926, 'evidence_accuracy': 0.4847417840375587, 'evidence_precision': 0.6585365853658537, 'evidence_recall': 0.31334622823984526, 'evidence_f1': 0.4246395806028833, 'crest_accuracy': 0.44345238095238093, 'crest_precision': 0.6219512195121951, 'crest_recall': 0.2463768115942029, 'crest_f1': 0.35294117647058826}"
,,,,,,"{'closeness': 0.9643597963416933, 'similarity_metrics': np.float32(0.9323467), 'contradiction': 0.028933046385645866, 'fluency': 43.24957141119257, 'diversity': 0.12001664835206192, 'evidence_accuracy': 0.6316758747697975, 'evidence_precision': 0.11764705882352941, 'evidence_recall': 0.0106951871657754, 'evidence_f1': 0.0196078431372549, 'crest_accuracy': 0.38997214484679665, 'crest_precision': 0.4482758620689655, 'crest_recall': 0.06018518518518518, 'crest_f1': 0.10612244897959182}"
,,,,,,"{'closeness': 0.8740524781341108, 'similarity_metrics': np.float32(0.92406607), 'contradiction': 0.18795448541641235, 'fluency': 88.4174205702342, 'diversity': 0.055278289042893246, 'evidence_accuracy': 0.5454545454545454, 'evidence_precision': 0.6585365853658537, 'evidence_recall': 0.17647058823529413, 'evidence_f1': 0.27835051546391754, 'crest_accuracy': 0.4025974025974026, 'crest_precision': 0.5121951219512195, 'crest_recall': 0.11351351351351352, 'crest_f1': 0.1858407079646018}"
,,,,,,"{'closeness': 0.978789323164919, 'similarity_metrics': np.float32(0.75752497), 'contradiction': 0.06634366512298584, 'fluency': 24.20048700074802, 'diversity': 0.11320163367270751, 'evidence_accuracy': 0.48081023454157784, 'evidence_precision': 0.7777777777777778, 'evidence_recall': 0.028169014084507043, 'evidence_f1': 0.05436893203883496, 'crest_accuracy': 0.41818181818181815, 'crest_precision': 0.5, 'crest_recall': 0.03125, 'crest_f1': 0.058823529411764705}"
,,,,,,"{'closeness': 0.9278186274509804, 'similarity_metrics': np.float32(0.96580374), 'contradiction': 0.03790755197405815, 'fluency': 35.051427475795066, 'diversity': 0.09117903536000932, 'evidence_accuracy': 0.3831831831831832, 'evidence_precision': 0.6565656565656566, 'evidence_recall': 0.06143667296786389, 'evidence_f1': 0.11235955056179774, 'crest_accuracy': 0.4074074074074074, 'crest_precision': 0.5588235294117647, 'crest_recall': 0.08962264150943396, 'crest_f1': 0.15447154471544713}"
,,"{'closeness': 0.6738333333333333, 'similarity_metrics': np.float32(0.98918295), 'contradiction': 0.9438009858131409, 'fluency': 22.894371279008944, 'diversity': 0.09819747946565603, 'evidence_accuracy': 0.600486223662885, 'evidence_precision': 0.3366093366093366, 'evidence_recall': 0.38055555555555554, 'evidence_f1': 0.35723598435462844, 'crest_accuracy': 0.4402332361516035, 'crest_precision': 0.9090909090909091, 'crest_recall': 0.09523809523809523, 'crest_f1': 0.1724137931034483}",,"{'closeness': 0.7181666666666666, 'similarity_metrics': np.float32(0.98738354), 'contradiction': 0.18877428770065308, 'fluency': 24.24847616692524, 'diversity': 0.09596171407707293, 'evidence_accuracy': 0.6158833063209076, 'evidence_precision': 0.33136094674556216, 'evidence_recall': 0.3111111111111111, 'evidence_f1': 0.3209169054441261, 'crest_accuracy': 0.39067055393586003, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009523809523809525, 'crest_f1': 0.018779342723004695}","{'closeness': 0.7181666666666666, 'similarity_metrics': np.float32(0.98738354), 'contradiction': 0.18877428770065308, 'fluency': 24.24847616692524, 'diversity': 0.09596171407707293, 'evidence_accuracy': 0.6158833063209076, 'evidence_precision': 0.33136094674556216, 'evidence_recall': 0.3111111111111111, 'evidence_f1': 0.3209169054441261, 'crest_accuracy': 0.39067055393586003, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009523809523809525, 'crest_f1': 0.018779342723004695}","{'closeness': 0.9911769602130848, 'similarity_metrics': np.float32(0.9977828), 'contradiction': 0.07424090057611465, 'fluency': 25.59050426273893, 'diversity': 0.09467369128376656, 'evidence_accuracy': 0.7115072933549432, 'evidence_precision': 0.75, 'evidence_recall': 0.016666666666666666, 'evidence_f1': 0.03260869565217391, 'crest_accuracy': 0.3965014577259475, 'crest_precision': 0.8, 'crest_recall': 0.01904761904761905, 'crest_f1': 0.037209302325581395}"
"{'closeness': 0.9076517150395779, 'similarity_metrics': np.float32(0.98696685), 'contradiction': 0.9852988719940186, 'fluency': 28.518908996959166, 'diversity': 0.0713947131752609, 'evidence_accuracy': 0.7313432835820896, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.2127659574468085, 'evidence_f1': 0.3225806451612903, 'crest_accuracy': 0.46770025839793283, 'crest_precision': 0.6909090909090909, 'crest_recall': 0.16740088105726872, 'crest_f1': 0.2695035460992908}","{'closeness': 0.8583992963940194, 'similarity_metrics': np.float32(0.98369396), 'contradiction': 0.994877815246582, 'fluency': 28.58856577339538, 'diversity': 0.07064902146409427, 'evidence_accuracy': 0.7398720682302772, 'evidence_precision': 0.6376811594202898, 'evidence_recall': 0.3120567375886525, 'evidence_f1': 0.41904761904761906, 'crest_accuracy': 0.5142118863049095, 'crest_precision': 0.76, 'crest_recall': 0.2511013215859031, 'crest_f1': 0.3774834437086093}","{'closeness': 0.8583992963940194, 'similarity_metrics': np.float32(0.98369396), 'contradiction': 0.994877815246582, 'fluency': 28.58856577339538, 'diversity': 0.07064902146409427, 'evidence_accuracy': 0.7398720682302772, 'evidence_precision': 0.6376811594202898, 'evidence_recall': 0.3120567375886525, 'evidence_f1': 0.41904761904761906, 'crest_accuracy': 0.5142118863049095, 'crest_precision': 0.76, 'crest_recall': 0.2511013215859031, 'crest_f1': 0.3774834437086093}","{'closeness': 0.8886509635974305, 'similarity_metrics': np.float32(0.9810604), 'contradiction': 0.9932368397712708, 'fluency': 27.874214372604644, 'diversity': 0.11410168403983403, 'evidence_accuracy': 0.7505330490405118, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.28368794326241137, 'evidence_f1': 0.40609137055837563, 'crest_accuracy': 0.524547803617571, 'crest_precision': 0.9056603773584906, 'crest_recall': 0.21145374449339208, 'crest_f1': 0.34285714285714286}","{'closeness': 0.7792436235708003, 'similarity_metrics': np.float32(0.9621193), 'contradiction': 0.99103844165802, 'fluency': 22.090478001941747, 'diversity': 0.05438082554125489, 'evidence_accuracy': 0.5010660980810234, 'evidence_precision': 0.3021276595744681, 'evidence_recall': 0.5035460992907801, 'evidence_f1': 0.37765957446808507, 'crest_accuracy': 0.4728682170542636, 'crest_precision': 0.5572139303482587, 'crest_recall': 0.4933920704845815, 'crest_f1': 0.5233644859813084}","{'closeness': 0.8948988566402815, 'similarity_metrics': np.float32(0.9840425), 'contradiction': 0.9861553311347961, 'fluency': 27.90507427835024, 'diversity': 0.0688122094482887, 'evidence_accuracy': 0.7313432835820896, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.2127659574468085, 'evidence_f1': 0.3225806451612903, 'crest_accuracy': 0.4935400516795866, 'crest_precision': 0.8297872340425532, 'crest_recall': 0.17180616740088106, 'crest_f1': 0.2846715328467153}","{'closeness': 0.9322691975841242, 'similarity_metrics': np.float32(0.9783185), 'contradiction': 0.08596262335777283, 'fluency': 46.02917201129217, 'diversity': 0.06808078080738297, 'evidence_accuracy': 0.6950959488272921, 'evidence_precision': 0.46153846153846156, 'evidence_recall': 0.0851063829787234, 'evidence_f1': 0.1437125748502994, 'crest_accuracy': 0.43410852713178294, 'crest_precision': 0.7, 'crest_recall': 0.06167400881057269, 'crest_f1': 0.11336032388663966}"
"{'closeness': 0.9021739130434783, 'similarity_metrics': np.float32(0.9967764), 'contradiction': 0.8564228415489197, 'fluency': 17.374586665680923, 'diversity': 0.09817575088847565, 'evidence_accuracy': 0.6847662141779789, 'evidence_precision': 0.819672131147541, 'evidence_recall': 0.20161290322580644, 'evidence_f1': 0.3236245954692556, 'crest_accuracy': 0.4090909090909091, 'crest_precision': 0.8181818181818182, 'crest_recall': 0.04186046511627907, 'crest_f1': 0.07964601769911504}","{'closeness': 0.9281949934123848, 'similarity_metrics': np.float32(0.99602735), 'contradiction': 0.9942415952682495, 'fluency': 18.958328575327283, 'diversity': 0.09432428004661003, 'evidence_accuracy': 0.669683257918552, 'evidence_precision': 0.7843137254901961, 'evidence_recall': 0.16129032258064516, 'evidence_f1': 0.26755852842809363, 'crest_accuracy': 0.42329545454545453, 'crest_precision': 0.8823529411764706, 'crest_recall': 0.06944444444444445, 'crest_f1': 0.12875536480686697}","{'closeness': 0.9272068511198945, 'similarity_metrics': np.float32(0.99707174), 'contradiction': 0.9934752583503723, 'fluency': 19.000859858561622, 'diversity': 0.09398752564738783, 'evidence_accuracy': 0.6681749622926093, 'evidence_precision': 0.78, 'evidence_recall': 0.15725806451612903, 'evidence_f1': 0.26174496644295303, 'crest_accuracy': 0.42045454545454547, 'crest_precision': 0.875, 'crest_recall': 0.06481481481481481, 'crest_f1': 0.12068965517241378}","{'closeness': 0.9272068511198945, 'similarity_metrics': np.float32(0.99707174), 'contradiction': 0.9934752583503723, 'fluency': 19.000859858561622, 'diversity': 0.09398752564738783, 'evidence_accuracy': 0.6681749622926093, 'evidence_precision': 0.78, 'evidence_recall': 0.15725806451612903, 'evidence_f1': 0.26174496644295303, 'crest_accuracy': 0.42045454545454547, 'crest_precision': 0.875, 'crest_recall': 0.06481481481481481, 'crest_f1': 0.12068965517241378}",,,"{'closeness': 0.8613068545803972, 'similarity_metrics': np.float32(0.91484904), 'contradiction': 0.7205377221107483, 'fluency': 48.95874956344722, 'diversity': 0.07922574859803411, 'evidence_accuracy': 0.6244343891402715, 'evidence_precision': 0.4945054945054945, 'evidence_recall': 0.1814516129032258, 'evidence_f1': 0.26548672566371684, 'crest_accuracy': 0.4090909090909091, 'crest_precision': 0.5777777777777777, 'crest_recall': 0.12093023255813953, 'crest_f1': 0.2}"
