e-implcit-target-e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,baseline,e-implcit-target,TextFoolerJin2019
"{'distance': 0.9867229933614967, 'evidence_accuracy': 0.20715166461159062, 'evidence_precision': 0.2042209807572936, 'evidence_recall': 0.987987987987988, 'evidence_f1': 0.338477366255144, 'similarity_metrics': 0.14742447, 'contradiction': 0.419575959444046}","{'distance': 0.9891304347826086, 'evidence_accuracy': 0.20838471023427868, 'evidence_precision': 0.20520768753874769, 'evidence_recall': 0.993993993993994, 'evidence_f1': 0.34018499486125386, 'similarity_metrics': 0.13319536, 'contradiction': 0.46261948347091675}","{'distance': 0.9867229933614967, 'evidence_accuracy': 0.20715166461159062, 'evidence_precision': 0.2042209807572936, 'evidence_recall': 0.987987987987988, 'evidence_f1': 0.338477366255144, 'similarity_metrics': 0.14742447, 'contradiction': 0.419575959444046}","{'distance': 0.9891304347826086, 'evidence_accuracy': 0.20715166461159062, 'evidence_precision': 0.20458772473651582, 'evidence_recall': 0.990990990990991, 'evidence_f1': 0.3391572456320658, 'similarity_metrics': 0.12237768, 'contradiction': 0.462904691696167}","{'distance': 0.9867229933614967, 'evidence_accuracy': 0.20715166461159062, 'evidence_precision': 0.2042209807572936, 'evidence_recall': 0.987987987987988, 'evidence_f1': 0.338477366255144, 'similarity_metrics': 0.14742447, 'contradiction': 0.419575959444046}",,"{'distance': 0.06720098643649819, 'evidence_accuracy': 0.7731196054254007, 'evidence_precision': 0.3394495412844037, 'evidence_recall': 0.1111111111111111, 'evidence_f1': 0.167420814479638, 'similarity_metrics': 0.90638214, 'contradiction': 0.09880385547876358}"
,"{'distance': 0.4940711462450593, 'evidence_accuracy': 0.5051903114186851, 'evidence_precision': 0.30959752321981426, 'evidence_recall': 0.6134969325153374, 'evidence_f1': 0.411522633744856, 'similarity_metrics': 0.98539466, 'contradiction': 0.2083606868982315}",,"{'distance': 0.4801587301587301, 'evidence_accuracy': 0.5017301038062284, 'evidence_precision': 0.3028391167192429, 'evidence_recall': 0.588957055214724, 'evidence_f1': 0.4, 'similarity_metrics': 0.9850992, 'contradiction': 0.5490383505821228}",,,"{'distance': 0.03806228373702425, 'evidence_accuracy': 0.7110726643598616, 'evidence_precision': 0.4090909090909091, 'evidence_recall': 0.05521472392638037, 'evidence_f1': 0.09729729729729729, 'similarity_metrics': 0.7511407, 'contradiction': 0.03587525710463524}"
"{'distance': 0.46253746253746253, 'evidence_accuracy': 0.3836363636363636, 'evidence_precision': 0.608540925266904, 'evidence_recall': 0.4275, 'evidence_f1': 0.5022026431718063, 'similarity_metrics': 0.9893355, 'contradiction': 0.164134219288826}","{'distance': 0.47713717693836977, 'evidence_accuracy': 0.39454545454545453, 'evidence_precision': 0.6167247386759582, 'evidence_recall': 0.4425, 'evidence_f1': 0.5152838427947599, 'similarity_metrics': 0.9758364, 'contradiction': 0.7798790335655212}","{'distance': 0.46253746253746253, 'evidence_accuracy': 0.3836363636363636, 'evidence_precision': 0.608540925266904, 'evidence_recall': 0.4275, 'evidence_f1': 0.5022026431718063, 'similarity_metrics': 0.9893355, 'contradiction': 0.164134219288826}","{'distance': 0.4820717131474104, 'evidence_accuracy': 0.4, 'evidence_precision': 0.6206896551724138, 'evidence_recall': 0.45, 'evidence_f1': 0.5217391304347826, 'similarity_metrics': 0.9747256, 'contradiction': 0.8465943336486816}","{'distance': 0.46253746253746253, 'evidence_accuracy': 0.3836363636363636, 'evidence_precision': 0.608540925266904, 'evidence_recall': 0.4275, 'evidence_f1': 0.5022026431718063, 'similarity_metrics': 0.9893355, 'contradiction': 0.164134219288826}","{'distance': 0.47128712871287126, 'evidence_accuracy': 0.3709090909090909, 'evidence_precision': 0.5918367346938775, 'evidence_recall': 0.435, 'evidence_f1': 0.5014409221902016, 'similarity_metrics': 0.9790378, 'contradiction': 0.49542292952537537}","{'distance': 0.11636363636363634, 'evidence_accuracy': 0.29454545454545455, 'evidence_precision': 0.59375, 'evidence_recall': 0.095, 'evidence_f1': 0.16379310344827586, 'similarity_metrics': 0.94944704, 'contradiction': 0.08999671041965485}"
,"{'distance': 0.33615221987315014, 'evidence_accuracy': 0.5051813471502591, 'evidence_precision': 0.3089700996677741, 'evidence_recall': 0.34831460674157305, 'evidence_f1': 0.3274647887323943, 'similarity_metrics': 0.9976461, 'contradiction': 0.9568470120429993}",,,,,"{'distance': 0.06606217616580312, 'evidence_accuracy': 0.6528497409326425, 'evidence_precision': 0.49019607843137253, 'evidence_recall': 0.09363295880149813, 'evidence_f1': 0.15723270440251572, 'similarity_metrics': 0.9977839, 'contradiction': 0.0910990983247757}"
"{'distance': 0.14199395770392753, 'evidence_accuracy': 0.5502873563218391, 'evidence_precision': 0.937984496124031, 'evidence_recall': 0.284037558685446, 'evidence_f1': 0.436036036036036, 'similarity_metrics': 0.9886663, 'contradiction': 0.995225191116333}","{'distance': 0.12259970457902514, 'evidence_accuracy': 0.514367816091954, 'evidence_precision': 0.9230769230769231, 'evidence_recall': 0.22535211267605634, 'evidence_f1': 0.36226415094339626, 'similarity_metrics': 0.9760485, 'contradiction': 0.997922956943512}","{'distance': 0.14199395770392753, 'evidence_accuracy': 0.5502873563218391, 'evidence_precision': 0.937984496124031, 'evidence_recall': 0.284037558685446, 'evidence_f1': 0.436036036036036, 'similarity_metrics': 0.9886663, 'contradiction': 0.995225191116333}","{'distance': 0.1400602409638554, 'evidence_accuracy': 0.5488505747126436, 'evidence_precision': 0.9444444444444444, 'evidence_recall': 0.2793427230046948, 'evidence_f1': 0.43115942028985504, 'similarity_metrics': 0.9886663, 'contradiction': 0.995225191116333}","{'distance': 0.14199395770392753, 'evidence_accuracy': 0.5502873563218391, 'evidence_precision': 0.937984496124031, 'evidence_recall': 0.284037558685446, 'evidence_f1': 0.436036036036036, 'similarity_metrics': 0.9886663, 'contradiction': 0.995225191116333}","{'distance': 0.1327433628318584, 'evidence_accuracy': 0.507183908045977, 'evidence_precision': 0.8807339449541285, 'evidence_recall': 0.22535211267605634, 'evidence_f1': 0.3588785046728972, 'similarity_metrics': 0.98252285, 'contradiction': 0.9982727766036987}","{'distance': 0.31752873563218387, 'evidence_accuracy': 0.4885057471264368, 'evidence_precision': 0.6561085972850679, 'evidence_recall': 0.3411764705882353, 'evidence_f1': 0.44891640866873067, 'similarity_metrics': 0.76810026, 'contradiction': 0.3734779357910156}"
"{'distance': 0.22593582887700536, 'evidence_accuracy': 0.6559691912708601, 'evidence_precision': 0.5188679245283019, 'evidence_recall': 0.39855072463768115, 'evidence_f1': 0.4508196721311475, 'similarity_metrics': 0.98076904, 'contradiction': 0.9864116907119751}","{'distance': 0.24038461538461542, 'evidence_accuracy': 0.6636713735558408, 'evidence_precision': 0.5294117647058824, 'evidence_recall': 0.45652173913043476, 'evidence_f1': 0.49027237354085607, 'similarity_metrics': 0.98332936, 'contradiction': 0.9827529191970825}","{'distance': 0.22593582887700536, 'evidence_accuracy': 0.6559691912708601, 'evidence_precision': 0.5188679245283019, 'evidence_recall': 0.39855072463768115, 'evidence_f1': 0.4508196721311475, 'similarity_metrics': 0.98076904, 'contradiction': 0.9864116907119751}","{'distance': 0.2478405315614618, 'evidence_accuracy': 0.6482670089858793, 'evidence_precision': 0.5045045045045045, 'evidence_recall': 0.4057971014492754, 'evidence_f1': 0.4497991967871486, 'similarity_metrics': 0.98534334, 'contradiction': 0.9840025305747986}","{'distance': 0.22593582887700536, 'evidence_accuracy': 0.6559691912708601, 'evidence_precision': 0.5188679245283019, 'evidence_recall': 0.39855072463768115, 'evidence_f1': 0.4508196721311475, 'similarity_metrics': 0.98076904, 'contradiction': 0.9864116907119751}",,"{'distance': 0.22336328626444157, 'evidence_accuracy': 0.6611039794608472, 'evidence_precision': 0.5371428571428571, 'evidence_recall': 0.33935018050541516, 'evidence_f1': 0.41592920353982304, 'similarity_metrics': 0.9568989, 'contradiction': 0.007347500417381525}"
"{'distance': 0.07547169811320753, 'evidence_accuracy': 0.6442405708460754, 'evidence_precision': 0.8080808080808081, 'evidence_recall': 0.1951219512195122, 'evidence_f1': 0.3143418467583497, 'similarity_metrics': 0.9499418, 'contradiction': 0.9789707064628601}","{'distance': 0.9901477832512315, 'evidence_accuracy': 0.4057084607543323, 'evidence_precision': 0.41253791708796766, 'evidence_recall': 0.9951219512195122, 'evidence_f1': 0.5832737669764116, 'similarity_metrics': 0.09806383, 'contradiction': 0.20566678047180176}","{'distance': 0.07547169811320753, 'evidence_accuracy': 0.6442405708460754, 'evidence_precision': 0.8080808080808081, 'evidence_recall': 0.1951219512195122, 'evidence_f1': 0.3143418467583497, 'similarity_metrics': 0.9499418, 'contradiction': 0.9789707064628601}",,"{'distance': 0.07547169811320753, 'evidence_accuracy': 0.6442405708460754, 'evidence_precision': 0.8080808080808081, 'evidence_recall': 0.1951219512195122, 'evidence_f1': 0.3143418467583497, 'similarity_metrics': 0.9499418, 'contradiction': 0.9789707064628601}",,"{'distance': 0.05300713557594294, 'evidence_accuracy': 0.5718654434250765, 'evidence_precision': 0.40384615384615385, 'evidence_recall': 0.05121951219512195, 'evidence_f1': 0.0909090909090909, 'similarity_metrics': 0.84588975, 'contradiction': 0.32306864857673645}"
,,,,,,"{'distance': 0.26069246435845217, 'evidence_accuracy': 0.3890020366598778, 'evidence_precision': 0.6640625, 'evidence_recall': 0.24853801169590642, 'evidence_f1': 0.3617021276595745, 'similarity_metrics': 0.83828855, 'contradiction': 0.30848515033721924}"
,,,,,,"{'distance': 0.04311774461028195, 'evidence_accuracy': 0.48092868988391374, 'evidence_precision': 0.5, 'evidence_recall': 0.04153354632587859, 'evidence_f1': 0.07669616519174041, 'similarity_metrics': 0.911827, 'contradiction': 0.022128500044345856}"
"{'distance': 0.1377983063895304, 'evidence_accuracy': 0.4793814432989691, 'evidence_precision': 0.7272727272727273, 'evidence_recall': 0.051118210862619806, 'evidence_f1': 0.0955223880597015, 'similarity_metrics': 0.99146456, 'contradiction': 0.0667542889714241}","{'distance': 0.07211120764552559, 'evidence_accuracy': 0.4896907216494845, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.10223642172523961, 'evidence_f1': 0.1772853185595568, 'similarity_metrics': 0.9217881, 'contradiction': 0.208063006401062}","{'distance': 0.1377983063895304, 'evidence_accuracy': 0.4793814432989691, 'evidence_precision': 0.7272727272727273, 'evidence_recall': 0.051118210862619806, 'evidence_f1': 0.0955223880597015, 'similarity_metrics': 0.99146456, 'contradiction': 0.0667542889714241}","{'distance': 0.07211120764552559, 'evidence_accuracy': 0.4896907216494845, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.10223642172523961, 'evidence_f1': 0.1772853185595568, 'similarity_metrics': 0.9217881, 'contradiction': 0.208063006401062}","{'distance': 0.1377983063895304, 'evidence_accuracy': 0.4793814432989691, 'evidence_precision': 0.7272727272727273, 'evidence_recall': 0.051118210862619806, 'evidence_f1': 0.0955223880597015, 'similarity_metrics': 0.99146456, 'contradiction': 0.0667542889714241}",,"{'distance': 0.022336769759450203, 'evidence_accuracy': 0.4639175257731959, 'evidence_precision': 0.5384615384615384, 'evidence_recall': 0.022364217252396165, 'evidence_f1': 0.04294478527607362, 'similarity_metrics': 0.97930384, 'contradiction': 0.07618355751037598}"
"{'distance': 0.060179257362355965, 'evidence_accuracy': 0.6675159235668789, 'evidence_precision': 0.29411764705882354, 'evidence_recall': 0.0625, 'evidence_f1': 0.10309278350515463, 'similarity_metrics': 0.9758978, 'contradiction': 0.9874153733253479}","{'distance': 0.060179257362355965, 'evidence_accuracy': 0.6675159235668789, 'evidence_precision': 0.29411764705882354, 'evidence_recall': 0.0625, 'evidence_f1': 0.10309278350515463, 'similarity_metrics': 0.9758978, 'contradiction': 0.9874153733253479}","{'distance': 0.060179257362355965, 'evidence_accuracy': 0.6675159235668789, 'evidence_precision': 0.29411764705882354, 'evidence_recall': 0.0625, 'evidence_f1': 0.10309278350515463, 'similarity_metrics': 0.9758978, 'contradiction': 0.9874153733253479}","{'distance': 0.060179257362355965, 'evidence_accuracy': 0.6675159235668789, 'evidence_precision': 0.29411764705882354, 'evidence_recall': 0.0625, 'evidence_f1': 0.10309278350515463, 'similarity_metrics': 0.9758978, 'contradiction': 0.9874153733253479}","{'distance': 0.060179257362355965, 'evidence_accuracy': 0.6675159235668789, 'evidence_precision': 0.29411764705882354, 'evidence_recall': 0.0625, 'evidence_f1': 0.10309278350515463, 'similarity_metrics': 0.9758978, 'contradiction': 0.9874153733253479}","{'distance': 0.0879265091863517, 'evidence_accuracy': 0.6560509554140127, 'evidence_precision': 0.33695652173913043, 'evidence_recall': 0.12916666666666668, 'evidence_f1': 0.18674698795180722, 'similarity_metrics': 0.95510393, 'contradiction': 0.9955137372016907}","{'distance': 0.003821656050955413, 'evidence_accuracy': 0.6929936305732484, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.004166666666666667, 'evidence_f1': 0.00823045267489712, 'similarity_metrics': 0.99814683, 'contradiction': 0.05493800714612007}"
"{'distance': 0.4591836734693877, 'evidence_accuracy': 0.4546783625730994, 'evidence_precision': 0.4098360655737705, 'evidence_recall': 0.48859934853420195, 'evidence_f1': 0.44576523031203563, 'similarity_metrics': 0.9704456, 'contradiction': 0.1759568154811859}","{'distance': 0.4591836734693877, 'evidence_accuracy': 0.4546783625730994, 'evidence_precision': 0.4098360655737705, 'evidence_recall': 0.48859934853420195, 'evidence_f1': 0.44576523031203563, 'similarity_metrics': 0.9704456, 'contradiction': 0.1759568154811859}","{'distance': 0.4591836734693877, 'evidence_accuracy': 0.4546783625730994, 'evidence_precision': 0.4098360655737705, 'evidence_recall': 0.48859934853420195, 'evidence_f1': 0.44576523031203563, 'similarity_metrics': 0.9704456, 'contradiction': 0.1759568154811859}","{'distance': 0.4591836734693877, 'evidence_accuracy': 0.4546783625730994, 'evidence_precision': 0.4098360655737705, 'evidence_recall': 0.48859934853420195, 'evidence_f1': 0.44576523031203563, 'similarity_metrics': 0.9704456, 'contradiction': 0.1759568154811859}","{'distance': 0.4591836734693877, 'evidence_accuracy': 0.4546783625730994, 'evidence_precision': 0.4098360655737705, 'evidence_recall': 0.48859934853420195, 'evidence_f1': 0.44576523031203563, 'similarity_metrics': 0.9704456, 'contradiction': 0.1759568154811859}","{'distance': 0.13010590015128598, 'evidence_accuracy': 0.5584795321637427, 'evidence_precision': 0.5229357798165137, 'evidence_recall': 0.18566775244299674, 'evidence_f1': 0.27403846153846156, 'similarity_metrics': 0.99712133, 'contradiction': 0.9339564442634583}","{'distance': 0.004385964912280715, 'evidence_accuracy': 0.5526315789473685, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.006514657980456026, 'evidence_f1': 0.012903225806451615, 'similarity_metrics': 0.9999999, 'contradiction': 0.10111567378044128}"
,,,,,,"{'distance': 0.06769596199524941, 'evidence_accuracy': 0.21852731591448932, 'evidence_precision': 0.9473684210526315, 'evidence_recall': 0.076163610719323, 'evidence_f1': 0.1409921671018277, 'similarity_metrics': 0.958308, 'contradiction': 0.13713335990905762}"
"{'distance': 0.9785867237687366, 'evidence_accuracy': 0.4292185730464326, 'evidence_precision': 0.424971363115693, 'evidence_recall': 0.9946380697050938, 'evidence_f1': 0.5955056179775281, 'similarity_metrics': 0.2251516, 'contradiction': 0.432375431060791}","{'distance': 0.4664964901084876, 'evidence_accuracy': 0.5209513023782559, 'evidence_precision': 0.44635193133047213, 'evidence_recall': 0.5576407506702413, 'evidence_f1': 0.4958283671036949, 'similarity_metrics': 0.96808636, 'contradiction': 0.9968180656433105}","{'distance': 0.9785867237687366, 'evidence_accuracy': 0.4292185730464326, 'evidence_precision': 0.424971363115693, 'evidence_recall': 0.9946380697050938, 'evidence_f1': 0.5955056179775281, 'similarity_metrics': 0.2251516, 'contradiction': 0.432375431060791}","{'distance': 0.46360153256704983, 'evidence_accuracy': 0.5209513023782559, 'evidence_precision': 0.44612068965517243, 'evidence_recall': 0.5549597855227882, 'evidence_f1': 0.4946236559139785, 'similarity_metrics': 0.9686519, 'contradiction': 0.9967663288116455}","{'distance': 0.9785867237687366, 'evidence_accuracy': 0.4292185730464326, 'evidence_precision': 0.424971363115693, 'evidence_recall': 0.9946380697050938, 'evidence_f1': 0.5955056179775281, 'similarity_metrics': 0.2251516, 'contradiction': 0.432375431060791}",,"{'distance': 0.187995469988675, 'evidence_accuracy': 0.5390713476783692, 'evidence_precision': 0.39759036144578314, 'evidence_recall': 0.1769436997319035, 'evidence_f1': 0.24489795918367352, 'similarity_metrics': 0.88757163, 'contradiction': 0.040682174265384674}"
"{'distance': 0.9115853658536586, 'evidence_accuracy': 0.3943089430894309, 'evidence_precision': 0.4055793991416309, 'evidence_recall': 0.9, 'evidence_f1': 0.5591715976331361, 'similarity_metrics': 0.46921802, 'contradiction': 0.028739726170897484}","{'distance': 0.44652701212789414, 'evidence_accuracy': 0.5182926829268293, 'evidence_precision': 0.44398340248962653, 'evidence_recall': 0.5095238095238095, 'evidence_f1': 0.4745011086474501, 'similarity_metrics': 0.9514079, 'contradiction': 0.8634544610977173}","{'distance': 0.9115853658536586, 'evidence_accuracy': 0.3943089430894309, 'evidence_precision': 0.4055793991416309, 'evidence_recall': 0.9, 'evidence_f1': 0.5591715976331361, 'similarity_metrics': 0.46921802, 'contradiction': 0.028739726170897484}","{'distance': 0.8962264150943396, 'evidence_accuracy': 0.40040650406504064, 'evidence_precision': 0.4074074074074074, 'evidence_recall': 0.8904761904761904, 'evidence_f1': 0.5590433482810164, 'similarity_metrics': 0.5292338, 'contradiction': 0.6601038575172424}","{'distance': 0.9115853658536586, 'evidence_accuracy': 0.3943089430894309, 'evidence_precision': 0.4055793991416309, 'evidence_recall': 0.9, 'evidence_f1': 0.5591715976331361, 'similarity_metrics': 0.46921802, 'contradiction': 0.028739726170897484}",,"{'distance': 0.31707317073170727, 'evidence_accuracy': 0.5447154471544715, 'evidence_precision': 0.4551282051282051, 'evidence_recall': 0.3380952380952381, 'evidence_f1': 0.3879781420765027, 'similarity_metrics': 0.8396072, 'contradiction': 0.052698101848363876}"
