e-chain-of-thought,e-persona-human,e-persona-you,baseline,e-implcit-target,e-chat-history,TextFoolerJin2019
"{'closeness': 0.9866910663783064, 'similarity_metrics': 0.9965436, 'contradiction': 0.9614786505699158, 'evidence_accuracy': 0.7106969205834684, 'evidence_precision': 0.6, 'evidence_recall': 0.025, 'evidence_f1': 0.048, 'crest_accuracy': 0.4139941690962099, 'crest_precision': 0.9090909090909091, 'crest_recall': 0.047619047619047616, 'crest_f1': 0.0904977375565611}","{'closeness': 0.7181666666666666, 'similarity_metrics': 0.9873836, 'contradiction': 0.18877461552619934, 'evidence_accuracy': 0.6158833063209076, 'evidence_precision': 0.33136094674556216, 'evidence_recall': 0.3111111111111111, 'evidence_f1': 0.3209169054441261, 'crest_accuracy': 0.39067055393586003, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009523809523809525, 'crest_f1': 0.018779342723004695}","{'closeness': 0.7181666666666666, 'similarity_metrics': 0.9873836, 'contradiction': 0.18877461552619934, 'evidence_accuracy': 0.6158833063209076, 'evidence_precision': 0.33136094674556216, 'evidence_recall': 0.3111111111111111, 'evidence_f1': 0.3209169054441261, 'crest_accuracy': 0.39067055393586003, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009523809523809525, 'crest_f1': 0.018779342723004695}",,,,"{'closeness': 0.9911769602130848, 'similarity_metrics': 0.99778295, 'contradiction': 0.07424109429121017, 'evidence_accuracy': 0.7115072933549432, 'evidence_precision': 0.75, 'evidence_recall': 0.016666666666666666, 'evidence_f1': 0.03260869565217391, 'crest_accuracy': 0.3965014577259475, 'crest_precision': 0.8, 'crest_recall': 0.01904761904761905, 'crest_f1': 0.037209302325581395}"
"{'closeness': 0.9617414248021108, 'similarity_metrics': 0.9850832, 'contradiction': 0.8575884699821472, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.6842105263157895, 'evidence_recall': 0.09219858156028368, 'evidence_f1': 0.16249999999999998, 'crest_accuracy': 0.4444444444444444, 'crest_precision': 0.875, 'crest_recall': 0.06167400881057269, 'crest_f1': 0.11522633744855967}","{'closeness': 0.7792436235708003, 'similarity_metrics': 0.9621192, 'contradiction': 0.99103844165802, 'evidence_accuracy': 0.5010660980810234, 'evidence_precision': 0.3021276595744681, 'evidence_recall': 0.5035460992907801, 'evidence_f1': 0.37765957446808507, 'crest_accuracy': 0.4728682170542636, 'crest_precision': 0.5572139303482587, 'crest_recall': 0.4933920704845815, 'crest_f1': 0.5233644859813084}","{'closeness': 0.8948988566402815, 'similarity_metrics': 0.9840423, 'contradiction': 0.9861552119255066, 'evidence_accuracy': 0.7313432835820896, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.2127659574468085, 'evidence_f1': 0.3225806451612903, 'crest_accuracy': 0.4935400516795866, 'crest_precision': 0.8297872340425532, 'crest_recall': 0.17180616740088106, 'crest_f1': 0.2846715328467153}","{'closeness': 0.9076517150395779, 'similarity_metrics': 0.9869667, 'contradiction': 0.985298752784729, 'evidence_accuracy': 0.7313432835820896, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.2127659574468085, 'evidence_f1': 0.3225806451612903, 'crest_accuracy': 0.46770025839793283, 'crest_precision': 0.6909090909090909, 'crest_recall': 0.16740088105726872, 'crest_f1': 0.2695035460992908}","{'closeness': 0.8886509635974305, 'similarity_metrics': 0.9810601, 'contradiction': 0.9932369589805603, 'evidence_accuracy': 0.7505330490405118, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.28368794326241137, 'evidence_f1': 0.40609137055837563, 'crest_accuracy': 0.524547803617571, 'crest_precision': 0.9056603773584906, 'crest_recall': 0.21145374449339208, 'crest_f1': 0.34285714285714286}","{'closeness': 0.9081853616284106, 'similarity_metrics': 0.9805841, 'contradiction': 0.9645349979400635, 'evidence_accuracy': 0.7334754797441365, 'evidence_precision': 0.6739130434782609, 'evidence_recall': 0.2198581560283688, 'evidence_f1': 0.3315508021390374, 'crest_accuracy': 0.49612403100775193, 'crest_precision': 0.8636363636363636, 'crest_recall': 0.16740088105726872, 'crest_f1': 0.28044280442804426}","{'closeness': 0.9322691975841242, 'similarity_metrics': 0.9783184, 'contradiction': 0.08596263825893402, 'evidence_accuracy': 0.6950959488272921, 'evidence_precision': 0.46153846153846156, 'evidence_recall': 0.0851063829787234, 'evidence_f1': 0.1437125748502994, 'crest_accuracy': 0.43410852713178294, 'crest_precision': 0.7, 'crest_recall': 0.06167400881057269, 'crest_f1': 0.11336032388663966}"
,,,"{'closeness': 0.9021739130434783, 'similarity_metrics': 0.99677634, 'contradiction': 0.8564249873161316, 'evidence_accuracy': 0.6847662141779789, 'evidence_precision': 0.819672131147541, 'evidence_recall': 0.20161290322580644, 'evidence_f1': 0.3236245954692556, 'crest_accuracy': 0.4090909090909091, 'crest_precision': 0.8181818181818182, 'crest_recall': 0.04186046511627907, 'crest_f1': 0.07964601769911504}","{'closeness': 0.9272068511198945, 'similarity_metrics': 0.99707174, 'contradiction': 0.9934752583503723, 'evidence_accuracy': 0.6681749622926093, 'evidence_precision': 0.78, 'evidence_recall': 0.15725806451612903, 'evidence_f1': 0.26174496644295303, 'crest_accuracy': 0.42045454545454547, 'crest_precision': 0.875, 'crest_recall': 0.06481481481481481, 'crest_f1': 0.12068965517241378}",,"{'closeness': 0.8613068545803972, 'similarity_metrics': 0.91484916, 'contradiction': 0.7205395102500916, 'evidence_accuracy': 0.6244343891402715, 'evidence_precision': 0.4945054945054945, 'evidence_recall': 0.1814516129032258, 'evidence_f1': 0.26548672566371684, 'crest_accuracy': 0.4090909090909091, 'crest_precision': 0.5777777777777777, 'crest_recall': 0.12093023255813953, 'crest_f1': 0.2}"
,,,,,,"{'closeness': 0.8727609635577517, 'similarity_metrics': 0.92947197, 'contradiction': 0.05725056678056717, 'evidence_accuracy': 0.6433021806853583, 'evidence_precision': 0.3055555555555556, 'evidence_recall': 0.10945273631840796, 'evidence_f1': 0.16117216117216115, 'crest_accuracy': 0.3941176470588235, 'crest_precision': 0.5333333333333333, 'crest_recall': 0.11483253588516747, 'crest_f1': 0.1889763779527559}"
"{'closeness': 0.9154108900944344, 'similarity_metrics': 0.9721223, 'contradiction': 0.6314289569854736, 'evidence_accuracy': 0.5566600397614314, 'evidence_precision': 0.6448598130841121, 'evidence_recall': 0.14465408805031446, 'evidence_f1': 0.2363013698630137, 'crest_accuracy': 0.5107913669064749, 'crest_precision': 0.9047619047619048, 'crest_recall': 0.15966386554621848, 'crest_f1': 0.2714285714285714}","{'closeness': 0.9109905565601768, 'similarity_metrics': 0.9743533, 'contradiction': 0.005220154765993357, 'evidence_accuracy': 0.5566600397614314, 'evidence_precision': 0.6504854368932039, 'evidence_recall': 0.14046121593291405, 'evidence_f1': 0.23103448275862068, 'crest_accuracy': 0.47961630695443647, 'crest_precision': 0.9166666666666666, 'crest_recall': 0.09282700421940929, 'crest_f1': 0.16858237547892718}","{'closeness': 0.909985935302391, 'similarity_metrics': 0.9743533, 'contradiction': 0.005220154765993357, 'evidence_accuracy': 0.5566600397614314, 'evidence_precision': 0.6504854368932039, 'evidence_recall': 0.14046121593291405, 'evidence_f1': 0.23103448275862068, 'crest_accuracy': 0.47961630695443647, 'crest_precision': 0.9166666666666666, 'crest_recall': 0.09282700421940929, 'crest_f1': 0.16858237547892718}","{'closeness': 0.9093831625477196, 'similarity_metrics': 0.9870966, 'contradiction': 0.016158446669578552, 'evidence_accuracy': 0.5596421471172962, 'evidence_precision': 0.660377358490566, 'evidence_recall': 0.14675052410901468, 'evidence_f1': 0.24013722126929674, 'crest_accuracy': 0.4580335731414868, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.06302521008403361, 'crest_f1': 0.1171875}","{'closeness': 0.823588507132811, 'similarity_metrics': 0.9614083, 'contradiction': 0.5206682682037354, 'evidence_accuracy': 0.4691848906560636, 'evidence_precision': 0.43099273607748184, 'evidence_recall': 0.3731656184486373, 'evidence_f1': 0.39999999999999997, 'crest_accuracy': 0.49640287769784175, 'crest_precision': 0.5886075949367089, 'crest_recall': 0.3907563025210084, 'crest_f1': 0.4696969696969697}","{'closeness': 0.0062286517982720335, 'similarity_metrics': 0.056189127, 'contradiction': 0.06457892060279846, 'evidence_accuracy': 0.474155069582505, 'evidence_precision': 0.474155069582505, 'evidence_recall': 1.0, 'evidence_f1': 0.6432906271072151, 'crest_accuracy': 0.5683453237410072, 'crest_precision': 0.5683453237410072, 'crest_recall': 1.0, 'crest_f1': 0.7247706422018348}","{'closeness': 0.9883930358214928, 'similarity_metrics': 0.9564458, 'contradiction': 0.02405090257525444, 'evidence_accuracy': 0.5238568588469185, 'evidence_precision': 0.4, 'evidence_recall': 0.008385744234800839, 'evidence_f1': 0.01642710472279261, 'crest_accuracy': 0.42206235011990406, 'crest_precision': 0.16666666666666666, 'crest_recall': 0.004219409282700422, 'crest_f1': 0.008230452674897118}"
"{'closeness': 0.9759679572763685, 'similarity_metrics': 0.9785283, 'contradiction': 0.9437389969825745, 'evidence_accuracy': 0.7012987012987013, 'evidence_precision': 0.7777777777777778, 'evidence_recall': 0.07216494845360824, 'evidence_f1': 0.1320754716981132, 'crest_accuracy': 0.45454545454545453, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.045714285714285714, 'crest_f1': 0.08695652173913045}","{'closeness': 0.7971014492753623, 'similarity_metrics': 0.9167554, 'contradiction': 0.9835915565490723, 'evidence_accuracy': 0.5974025974025974, 'evidence_precision': 0.30985915492957744, 'evidence_recall': 0.2268041237113402, 'evidence_f1': 0.2619047619047619, 'crest_accuracy': 0.5454545454545454, 'crest_precision': 0.7966101694915254, 'crest_recall': 0.26857142857142857, 'crest_f1': 0.4017094017094017}","{'closeness': 0.7971014492753623, 'similarity_metrics': 0.9167554, 'contradiction': 0.9835915565490723, 'evidence_accuracy': 0.5974025974025974, 'evidence_precision': 0.30985915492957744, 'evidence_recall': 0.2268041237113402, 'evidence_f1': 0.2619047619047619, 'crest_accuracy': 0.5454545454545454, 'crest_precision': 0.7966101694915254, 'crest_recall': 0.26857142857142857, 'crest_f1': 0.4017094017094017}","{'closeness': 0.8405885959534029, 'similarity_metrics': 0.9297029, 'contradiction': 0.9911082983016968, 'evidence_accuracy': 0.5876623376623377, 'evidence_precision': 0.2916666666666667, 'evidence_recall': 0.21649484536082475, 'evidence_f1': 0.24852071005917165, 'crest_accuracy': 0.5, 'crest_precision': 0.7058823529411765, 'crest_recall': 0.2057142857142857, 'crest_f1': 0.3185840707964602}","{'closeness': 0.9712950600801068, 'similarity_metrics': 0.97516817, 'contradiction': 0.9017206430435181, 'evidence_accuracy': 0.6753246753246753, 'evidence_precision': 0.36363636363636365, 'evidence_recall': 0.041237113402061855, 'evidence_f1': 0.07407407407407407, 'crest_accuracy': 0.44805194805194803, 'crest_precision': 0.7272727272727273, 'crest_recall': 0.045714285714285714, 'crest_f1': 0.08602150537634408}","{'closeness': 0.9940159574468085, 'similarity_metrics': 0.99242455, 'contradiction': 0.6299998760223389, 'evidence_accuracy': 0.6915584415584416, 'evidence_precision': 0.75, 'evidence_recall': 0.030927835051546393, 'evidence_f1': 0.05940594059405941, 'crest_accuracy': 0.4383116883116883, 'crest_precision': 0.75, 'crest_recall': 0.017142857142857144, 'crest_f1': 0.033519553072625705}","{'closeness': 0.9833333333333333, 'similarity_metrics': 0.9934428, 'contradiction': 0.010800966992974281, 'evidence_accuracy': 0.6818181818181818, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.010309278350515464, 'evidence_f1': 0.02, 'crest_accuracy': 0.43506493506493504, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.011428571428571429, 'crest_f1': 0.02247191011235955}"
"{'closeness': 0.9809048178613397, 'similarity_metrics': 0.9968094, 'contradiction': 0.6476441621780396, 'evidence_accuracy': 0.8597922848664689, 'evidence_precision': 0.4444444444444444, 'evidence_recall': 0.06451612903225806, 'evidence_f1': 0.11267605633802817, 'crest_accuracy': 0.43373493975903615, 'crest_precision': 1.0, 'crest_recall': 0.04081632653061224, 'crest_f1': 0.07843137254901959}",,,,,"{'closeness': 0.9703290246768508, 'similarity_metrics': 0.9976108, 'contradiction': 0.816628098487854, 'evidence_accuracy': 0.8560830860534124, 'evidence_precision': 0.4166666666666667, 'evidence_recall': 0.10752688172043011, 'evidence_f1': 0.17094017094017094, 'crest_accuracy': 0.43373493975903615, 'crest_precision': 1.0, 'crest_recall': 0.035897435897435895, 'crest_f1': 0.0693069306930693}","{'closeness': 0.97662868828513, 'similarity_metrics': 0.843354, 'contradiction': 0.0442446693778038, 'evidence_accuracy': 0.8479228486646885, 'evidence_precision': 0.14814814814814814, 'evidence_recall': 0.021505376344086023, 'evidence_f1': 0.03755868544600939, 'crest_accuracy': 0.4186746987951807, 'crest_precision': 0.5454545454545454, 'crest_recall': 0.06153846153846154, 'crest_f1': 0.11059907834101383}"
"{'closeness': 0.9368630375341784, 'similarity_metrics': 0.99688184, 'contradiction': 0.9851658940315247, 'evidence_accuracy': 0.723170731707317, 'evidence_precision': 0.5789473684210527, 'evidence_recall': 0.13983050847457626, 'evidence_f1': 0.22525597269624573, 'crest_accuracy': 0.4613259668508287, 'crest_precision': 0.9259259259259259, 'crest_recall': 0.11467889908256881, 'crest_f1': 0.20408163265306126}","{'closeness': 0.9704200845140443, 'similarity_metrics': 1.0000001, 'contradiction': 0.0041810693219304085, 'evidence_accuracy': 0.7170731707317073, 'evidence_precision': 0.5526315789473685, 'evidence_recall': 0.08898305084745763, 'evidence_f1': 0.15328467153284672, 'crest_accuracy': 0.39779005524861877, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9704200845140443, 'similarity_metrics': 1.0000001, 'contradiction': 0.0041810693219304085, 'evidence_accuracy': 0.7170731707317073, 'evidence_precision': 0.5526315789473685, 'evidence_recall': 0.08898305084745763, 'evidence_f1': 0.15328467153284672, 'crest_accuracy': 0.39779005524861877, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.9686800894854586, 'similarity_metrics': 1.0000001, 'contradiction': 0.0041810693219304085, 'evidence_accuracy': 0.7182926829268292, 'evidence_precision': 0.5641025641025641, 'evidence_recall': 0.09322033898305085, 'evidence_f1': 0.16, 'crest_accuracy': 0.39779005524861877, 'crest_precision': 0, 'crest_recall': 0.0, 'crest_f1': 0}","{'closeness': 0.891623166790952, 'similarity_metrics': 0.99423844, 'contradiction': 0.9850040674209595, 'evidence_accuracy': 0.6853658536585366, 'evidence_precision': 0.39814814814814814, 'evidence_recall': 0.18220338983050846, 'evidence_f1': 0.25, 'crest_accuracy': 0.5441988950276243, 'crest_precision': 0.8857142857142857, 'crest_recall': 0.2831050228310502, 'crest_f1': 0.4290657439446366}","{'closeness': 0.9125031071339796, 'similarity_metrics': 0.9977215, 'contradiction': 0.8730383515357971, 'evidence_accuracy': 0.723170731707317, 'evidence_precision': 0.5671641791044776, 'evidence_recall': 0.16101694915254236, 'evidence_f1': 0.2508250825082508, 'crest_accuracy': 0.4530386740331492, 'crest_precision': 0.9545454545454546, 'crest_recall': 0.0963302752293578, 'crest_f1': 0.17500000000000002}","{'closeness': 0.976882923191648, 'similarity_metrics': 0.89745015, 'contradiction': 0.004982889164239168, 'evidence_accuracy': 0.7048780487804878, 'evidence_precision': 0.35, 'evidence_recall': 0.029661016949152543, 'evidence_f1': 0.0546875, 'crest_accuracy': 0.40607734806629836, 'crest_precision': 0.7142857142857143, 'crest_recall': 0.022935779816513763, 'crest_f1': 0.044444444444444446}"
"{'closeness': 0.9616639477977161, 'similarity_metrics': 0.9568403, 'contradiction': 0.8183830380439758, 'evidence_accuracy': 0.9063745019920318, 'evidence_precision': 0.19047619047619047, 'evidence_recall': 0.11764705882352941, 'evidence_f1': 0.14545454545454542, 'crest_accuracy': 0.4475703324808184, 'crest_precision': 0.8888888888888888, 'crest_recall': 0.06956521739130435, 'crest_f1': 0.12903225806451613}",,,,"{'closeness': 0.9429037520391517, 'similarity_metrics': 0.9813155, 'contradiction': 0.9903765320777893, 'evidence_accuracy': 0.900398406374502, 'evidence_precision': 0.25, 'evidence_recall': 0.23529411764705882, 'evidence_f1': 0.24242424242424243, 'crest_accuracy': 0.45268542199488493, 'crest_precision': 0.75, 'crest_recall': 0.10434782608695652, 'crest_f1': 0.183206106870229}","{'closeness': 0.982463295269168, 'similarity_metrics': 0.9761549, 'contradiction': 0.7964630722999573, 'evidence_accuracy': 0.9203187250996016, 'evidence_precision': 0.2, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.0909090909090909, 'crest_accuracy': 0.42710997442455245, 'crest_precision': 0.8, 'crest_recall': 0.034782608695652174, 'crest_f1': 0.06666666666666667}","{'closeness': 0.9882017900732303, 'similarity_metrics': 0.9819217, 'contradiction': 0.06061912700533867, 'evidence_accuracy': 0.9302788844621513, 'evidence_precision': 0.4, 'evidence_recall': 0.058823529411764705, 'evidence_f1': 0.10256410256410256, 'crest_accuracy': 0.41687979539641945, 'crest_precision': 0.6, 'crest_recall': 0.013100436681222707, 'crest_f1': 0.025641025641025637}"
"{'closeness': 0.006798245614035081, 'similarity_metrics': 0.037870474, 'contradiction': 0.09073767066001892, 'evidence_accuracy': 0.25075528700906347, 'evidence_precision': 0.25, 'evidence_recall': 1.0, 'evidence_f1': 0.4, 'crest_accuracy': 0.6115942028985507, 'crest_precision': 0.6115942028985507, 'crest_recall': 1.0, 'crest_f1': 0.7589928057553957}",,,,,"{'closeness': 0.1076754385964912, 'similarity_metrics': 0.7086973, 'contradiction': 0.20297275483608246, 'evidence_accuracy': 0.2638469284994965, 'evidence_precision': 0.25281473899692936, 'evidence_recall': 0.9959677419354839, 'evidence_f1': 0.40326530612244893, 'crest_accuracy': 0.6289855072463768, 'crest_precision': 0.6261398176291794, 'crest_recall': 0.976303317535545, 'crest_f1': 0.762962962962963}","{'closeness': 0.9785698666083533, 'similarity_metrics': 0.99071836, 'contradiction': 0.09332102537155151, 'evidence_accuracy': 0.7522658610271903, 'evidence_precision': 0.55, 'evidence_recall': 0.04435483870967742, 'evidence_f1': 0.08208955223880599, 'crest_accuracy': 0.3884057971014493, 'crest_precision': 0.5, 'crest_recall': 0.023696682464454975, 'crest_f1': 0.045248868778280535}"
