e-implcit-target-e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,baseline,e-implcit-target,e-chat-history,TextFoolerJin2019
"{'closeness': 0.7893411665967268, 'similarity_metrics': 0.9169571, 'contradiction': 0.9284271001815796, 'evidence_accuracy': 0.5223577235772358, 'evidence_precision': 0.391304347826087, 'evidence_recall': 0.21428571428571427, 'evidence_f1': 0.27692307692307694, 'crest_accuracy': 0.5327635327635327, 'crest_precision': 0.7272727272727273, 'crest_recall': 0.2814070351758794, 'crest_f1': 0.40579710144927533}",,"{'closeness': 0.5505665127989929, 'similarity_metrics': 0.8967223, 'contradiction': 0.9631031155586243, 'evidence_accuracy': 0.4024390243902439, 'evidence_precision': 0.3757396449704142, 'evidence_recall': 0.6047619047619047, 'evidence_f1': 0.4635036496350365, 'crest_accuracy': 0.5726495726495726, 'crest_precision': 0.6069868995633187, 'crest_recall': 0.6984924623115578, 'crest_f1': 0.6495327102803737}",,"{'closeness': 0.6768778850188837, 'similarity_metrics': 0.917537, 'contradiction': 0.7540545463562012, 'evidence_accuracy': 0.47560975609756095, 'evidence_precision': 0.41946308724832215, 'evidence_recall': 0.5952380952380952, 'evidence_f1': 0.4921259842519685, 'crest_accuracy': 0.5612535612535613, 'crest_precision': 0.615, 'crest_recall': 0.615, 'crest_f1': 0.615}",,,"{'closeness': 0.732620320855615, 'similarity_metrics': 0.8396072, 'contradiction': 0.052698101848363876, 'evidence_accuracy': 0.5447154471544715, 'evidence_precision': 0.4551282051282051, 'evidence_recall': 0.3380952380952381, 'evidence_f1': 0.3879781420765027, 'crest_accuracy': 0.4586894586894587, 'crest_precision': 0.550561797752809, 'crest_recall': 0.24623115577889448, 'crest_f1': 0.34027777777777773}"
,,,,,"{'closeness': 0.7977243994943111, 'similarity_metrics': 0.95199066, 'contradiction': 0.9946681261062622, 'evidence_accuracy': 0.8217522658610272, 'evidence_precision': 0.8734177215189873, 'evidence_recall': 0.5847457627118644, 'evidence_f1': 0.7005076142131978, 'crest_accuracy': 0.5347432024169184, 'crest_precision': 0.7468354430379747, 'crest_recall': 0.30569948186528495, 'crest_f1': 0.43382352941176466}",,"{'closeness': 0.6951501154734412, 'similarity_metrics': 0.799554, 'contradiction': 0.033592868596315384, 'evidence_accuracy': 0.5347432024169184, 'evidence_precision': 0.3269230769230769, 'evidence_recall': 0.288135593220339, 'evidence_f1': 0.3063063063063063, 'crest_accuracy': 0.459214501510574, 'crest_precision': 0.5673076923076923, 'crest_recall': 0.30569948186528495, 'crest_f1': 0.3973063973063973}"
"{'closeness': 0.9046300956215401, 'similarity_metrics': 0.98228997, 'contradiction': 0.892184317111969, 'evidence_accuracy': 0.43779342723004694, 'evidence_precision': 0.7209302325581395, 'evidence_recall': 0.11992263056092843, 'evidence_f1': 0.2056384742951907, 'crest_accuracy': 0.4107142857142857, 'crest_precision': 0.7368421052631579, 'crest_recall': 0.06763285024154589, 'crest_f1': 0.12389380530973451}","{'closeness': 0.9292903875188727, 'similarity_metrics': 0.9825088, 'contradiction': 0.14638468623161316, 'evidence_accuracy': 0.431924882629108, 'evidence_precision': 0.7538461538461538, 'evidence_recall': 0.09477756286266925, 'evidence_f1': 0.16838487972508592, 'crest_accuracy': 0.40773809523809523, 'crest_precision': 0.75, 'crest_recall': 0.057971014492753624, 'crest_f1': 0.10762331838565022}","{'closeness': 0.9071464519375944, 'similarity_metrics': 0.98228997, 'contradiction': 0.892184317111969, 'evidence_accuracy': 0.44014084507042256, 'evidence_precision': 0.7439024390243902, 'evidence_recall': 0.11798839458413926, 'evidence_f1': 0.2036727879799666, 'crest_accuracy': 0.4107142857142857, 'crest_precision': 0.7368421052631579, 'crest_recall': 0.06763285024154589, 'crest_f1': 0.12389380530973451}","{'closeness': 0.9031202818319074, 'similarity_metrics': 0.982633, 'contradiction': 0.14638468623161316, 'evidence_accuracy': 0.4471830985915493, 'evidence_precision': 0.7738095238095238, 'evidence_recall': 0.12572533849129594, 'evidence_f1': 0.21630615640599002, 'crest_accuracy': 0.41964285714285715, 'crest_precision': 0.875, 'crest_recall': 0.06763285024154589, 'crest_f1': 0.12556053811659193}","{'closeness': 0.9066431806743835, 'similarity_metrics': 0.982633, 'contradiction': 0.14638468623161316, 'evidence_accuracy': 0.4448356807511737, 'evidence_precision': 0.7682926829268293, 'evidence_recall': 0.1218568665377176, 'evidence_f1': 0.21035058430717865, 'crest_accuracy': 0.41964285714285715, 'crest_precision': 0.875, 'crest_recall': 0.06763285024154589, 'crest_f1': 0.12556053811659193}","{'closeness': 0.9099144438852541, 'similarity_metrics': 0.98163897, 'contradiction': 0.892184317111969, 'evidence_accuracy': 0.4460093896713615, 'evidence_precision': 0.7710843373493976, 'evidence_recall': 0.12379110251450677, 'evidence_f1': 0.21333333333333335, 'crest_accuracy': 0.41369047619047616, 'crest_precision': 0.75, 'crest_recall': 0.07246376811594203, 'crest_f1': 0.13215859030837007}","{'closeness': 0.9461499748364368, 'similarity_metrics': 0.9846052, 'contradiction': 0.9681286215782166, 'evidence_accuracy': 0.426056338028169, 'evidence_precision': 0.7916666666666666, 'evidence_recall': 0.0735009671179884, 'evidence_f1': 0.13451327433628318, 'crest_accuracy': 0.40476190476190477, 'crest_precision': 0.7333333333333333, 'crest_recall': 0.05314009661835749, 'crest_f1': 0.0990990990990991}","{'closeness': 0.7451865937722844, 'similarity_metrics': 0.946398, 'contradiction': 0.0962778851389885, 'evidence_accuracy': 0.4847417840375587, 'evidence_precision': 0.6585365853658537, 'evidence_recall': 0.31334622823984526, 'evidence_f1': 0.4246395806028833, 'crest_accuracy': 0.44345238095238093, 'crest_precision': 0.6219512195121951, 'crest_recall': 0.2463768115942029, 'crest_f1': 0.35294117647058826}"
,,,,,,,"{'closeness': 0.9643597963416933, 'similarity_metrics': 0.9323466, 'contradiction': 0.028932729735970497, 'evidence_accuracy': 0.6316758747697975, 'evidence_precision': 0.11764705882352941, 'evidence_recall': 0.0106951871657754, 'evidence_f1': 0.0196078431372549, 'crest_accuracy': 0.38997214484679665, 'crest_precision': 0.4482758620689655, 'crest_recall': 0.06018518518518518, 'crest_f1': 0.10612244897959182}"
,,,,,,,"{'closeness': 0.8740524781341108, 'similarity_metrics': 0.92406595, 'contradiction': 0.18795882165431976, 'evidence_accuracy': 0.5454545454545454, 'evidence_precision': 0.6585365853658537, 'evidence_recall': 0.17647058823529413, 'evidence_f1': 0.27835051546391754, 'crest_accuracy': 0.4025974025974026, 'crest_precision': 0.5121951219512195, 'crest_recall': 0.11351351351351352, 'crest_f1': 0.1858407079646018}"
,,,,,,,"{'closeness': 0.978789323164919, 'similarity_metrics': 0.75752515, 'contradiction': 0.0663437470793724, 'evidence_accuracy': 0.48081023454157784, 'evidence_precision': 0.7777777777777778, 'evidence_recall': 0.028169014084507043, 'evidence_f1': 0.05436893203883496, 'crest_accuracy': 0.41818181818181815, 'crest_precision': 0.5, 'crest_recall': 0.03125, 'crest_f1': 0.058823529411764705}"
,,,,,,,"{'closeness': 0.9278186274509804, 'similarity_metrics': 0.9658037, 'contradiction': 0.03790770098567009, 'evidence_accuracy': 0.3831831831831832, 'evidence_precision': 0.6565656565656566, 'evidence_recall': 0.06143667296786389, 'evidence_f1': 0.11235955056179774, 'crest_accuracy': 0.4074074074074074, 'crest_precision': 0.5588235294117647, 'crest_recall': 0.08962264150943396, 'crest_f1': 0.15447154471544713}"
"{'closeness': 0.6738333333333333, 'similarity_metrics': 0.989183, 'contradiction': 0.9438016414642334, 'evidence_accuracy': 0.600486223662885, 'evidence_precision': 0.3366093366093366, 'evidence_recall': 0.38055555555555554, 'evidence_f1': 0.35723598435462844, 'crest_accuracy': 0.4402332361516035, 'crest_precision': 0.9090909090909091, 'crest_recall': 0.09523809523809523, 'crest_f1': 0.1724137931034483}","{'closeness': 0.7181666666666666, 'similarity_metrics': 0.9873835, 'contradiction': 0.18877454102039337, 'evidence_accuracy': 0.6158833063209076, 'evidence_precision': 0.33136094674556216, 'evidence_recall': 0.3111111111111111, 'evidence_f1': 0.3209169054441261, 'crest_accuracy': 0.39067055393586003, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009523809523809525, 'crest_f1': 0.018779342723004695}",,"{'closeness': 0.7181666666666666, 'similarity_metrics': 0.9873835, 'contradiction': 0.18877454102039337, 'evidence_accuracy': 0.6158833063209076, 'evidence_precision': 0.33136094674556216, 'evidence_recall': 0.3111111111111111, 'evidence_f1': 0.3209169054441261, 'crest_accuracy': 0.39067055393586003, 'crest_precision': 0.6666666666666666, 'crest_recall': 0.009523809523809525, 'crest_f1': 0.018779342723004695}",,,,"{'closeness': 0.9911769602130848, 'similarity_metrics': 0.99778295, 'contradiction': 0.07424098253250122, 'evidence_accuracy': 0.7115072933549432, 'evidence_precision': 0.75, 'evidence_recall': 0.016666666666666666, 'evidence_f1': 0.03260869565217391, 'crest_accuracy': 0.3965014577259475, 'crest_precision': 0.8, 'crest_recall': 0.01904761904761905, 'crest_f1': 0.037209302325581395}"
"{'closeness': 0.8583992963940194, 'similarity_metrics': 0.98369396, 'contradiction': 0.994877815246582, 'evidence_accuracy': 0.7398720682302772, 'evidence_precision': 0.6376811594202898, 'evidence_recall': 0.3120567375886525, 'evidence_f1': 0.41904761904761906, 'crest_accuracy': 0.5142118863049095, 'crest_precision': 0.76, 'crest_recall': 0.2511013215859031, 'crest_f1': 0.3774834437086093}","{'closeness': 0.7792436235708003, 'similarity_metrics': 0.96211934, 'contradiction': 0.9910385608673096, 'evidence_accuracy': 0.5010660980810234, 'evidence_precision': 0.3021276595744681, 'evidence_recall': 0.5035460992907801, 'evidence_f1': 0.37765957446808507, 'crest_accuracy': 0.4728682170542636, 'crest_precision': 0.5572139303482587, 'crest_recall': 0.4933920704845815, 'crest_f1': 0.5233644859813084}","{'closeness': 0.8583992963940194, 'similarity_metrics': 0.98369396, 'contradiction': 0.994877815246582, 'evidence_accuracy': 0.7398720682302772, 'evidence_precision': 0.6376811594202898, 'evidence_recall': 0.3120567375886525, 'evidence_f1': 0.41904761904761906, 'crest_accuracy': 0.5142118863049095, 'crest_precision': 0.76, 'crest_recall': 0.2511013215859031, 'crest_f1': 0.3774834437086093}","{'closeness': 0.8948988566402815, 'similarity_metrics': 0.98404235, 'contradiction': 0.9861552119255066, 'evidence_accuracy': 0.7313432835820896, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.2127659574468085, 'evidence_f1': 0.3225806451612903, 'crest_accuracy': 0.4935400516795866, 'crest_precision': 0.8297872340425532, 'crest_recall': 0.17180616740088106, 'crest_f1': 0.2846715328467153}","{'closeness': 0.9076517150395779, 'similarity_metrics': 0.9869668, 'contradiction': 0.985298752784729, 'evidence_accuracy': 0.7313432835820896, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.2127659574468085, 'evidence_f1': 0.3225806451612903, 'crest_accuracy': 0.46770025839793283, 'crest_precision': 0.6909090909090909, 'crest_recall': 0.16740088105726872, 'crest_f1': 0.2695035460992908}","{'closeness': 0.8886509635974305, 'similarity_metrics': 0.98106027, 'contradiction': 0.9932370781898499, 'evidence_accuracy': 0.7505330490405118, 'evidence_precision': 0.7142857142857143, 'evidence_recall': 0.28368794326241137, 'evidence_f1': 0.40609137055837563, 'crest_accuracy': 0.524547803617571, 'crest_precision': 0.9056603773584906, 'crest_recall': 0.21145374449339208, 'crest_f1': 0.34285714285714286}","{'closeness': 0.9081853616284106, 'similarity_metrics': 0.9805841, 'contradiction': 0.9645349979400635, 'evidence_accuracy': 0.7334754797441365, 'evidence_precision': 0.6739130434782609, 'evidence_recall': 0.2198581560283688, 'evidence_f1': 0.3315508021390374, 'crest_accuracy': 0.49612403100775193, 'crest_precision': 0.8636363636363636, 'crest_recall': 0.16740088105726872, 'crest_f1': 0.28044280442804426}","{'closeness': 0.9322691975841242, 'similarity_metrics': 0.9783184, 'contradiction': 0.08596248924732208, 'evidence_accuracy': 0.6950959488272921, 'evidence_precision': 0.46153846153846156, 'evidence_recall': 0.0851063829787234, 'evidence_f1': 0.1437125748502994, 'crest_accuracy': 0.43410852713178294, 'crest_precision': 0.7, 'crest_recall': 0.06167400881057269, 'crest_f1': 0.11336032388663966}"
"{'closeness': 0.9272068511198945, 'similarity_metrics': 0.9970716, 'contradiction': 0.9934752583503723, 'evidence_accuracy': 0.6681749622926093, 'evidence_precision': 0.78, 'evidence_recall': 0.15725806451612903, 'evidence_f1': 0.26174496644295303, 'crest_accuracy': 0.42045454545454547, 'crest_precision': 0.875, 'crest_recall': 0.06481481481481481, 'crest_f1': 0.12068965517241378}",,"{'closeness': 0.9281949934123848, 'similarity_metrics': 0.9960273, 'contradiction': 0.9942415952682495, 'evidence_accuracy': 0.669683257918552, 'evidence_precision': 0.7843137254901961, 'evidence_recall': 0.16129032258064516, 'evidence_f1': 0.26755852842809363, 'crest_accuracy': 0.42329545454545453, 'crest_precision': 0.8823529411764706, 'crest_recall': 0.06944444444444445, 'crest_f1': 0.12875536480686697}",,"{'closeness': 0.9021739130434783, 'similarity_metrics': 0.9967763, 'contradiction': 0.8564245104789734, 'evidence_accuracy': 0.6847662141779789, 'evidence_precision': 0.819672131147541, 'evidence_recall': 0.20161290322580644, 'evidence_f1': 0.3236245954692556, 'crest_accuracy': 0.4090909090909091, 'crest_precision': 0.8181818181818182, 'crest_recall': 0.04186046511627907, 'crest_f1': 0.07964601769911504}","{'closeness': 0.9272068511198945, 'similarity_metrics': 0.9970716, 'contradiction': 0.9934752583503723, 'evidence_accuracy': 0.6681749622926093, 'evidence_precision': 0.78, 'evidence_recall': 0.15725806451612903, 'evidence_f1': 0.26174496644295303, 'crest_accuracy': 0.42045454545454547, 'crest_precision': 0.875, 'crest_recall': 0.06481481481481481, 'crest_f1': 0.12068965517241378}",,"{'closeness': 0.8613068545803972, 'similarity_metrics': 0.91484904, 'contradiction': 0.7205362319946289, 'evidence_accuracy': 0.6244343891402715, 'evidence_precision': 0.4945054945054945, 'evidence_recall': 0.1814516129032258, 'evidence_f1': 0.26548672566371684, 'crest_accuracy': 0.4090909090909091, 'crest_precision': 0.5777777777777777, 'crest_recall': 0.12093023255813953, 'crest_f1': 0.2}"
,,,,,,,"{'closeness': 0.8727609635577517, 'similarity_metrics': 0.9294719, 'contradiction': 0.05725075304508209, 'evidence_accuracy': 0.6433021806853583, 'evidence_precision': 0.3055555555555556, 'evidence_recall': 0.10945273631840796, 'evidence_f1': 0.16117216117216115, 'crest_accuracy': 0.3941176470588235, 'crest_precision': 0.5333333333333333, 'crest_recall': 0.11483253588516747, 'crest_f1': 0.1889763779527559}"
"{'closeness': 0.7834036568213784, 'similarity_metrics': 0.9483236, 'contradiction': 0.4830518066883087, 'evidence_accuracy': 0.452286282306163, 'evidence_precision': 0.4170403587443946, 'evidence_recall': 0.389937106918239, 'evidence_f1': 0.40303358613217766, 'crest_accuracy': 0.4844124700239808, 'crest_precision': 0.5642458100558659, 'crest_recall': 0.42436974789915966, 'crest_f1': 0.48441247002398086}","{'closeness': 0.9109905565601768, 'similarity_metrics': 0.9743533, 'contradiction': 0.005220130085945129, 'evidence_accuracy': 0.5566600397614314, 'evidence_precision': 0.6504854368932039, 'evidence_recall': 0.14046121593291405, 'evidence_f1': 0.23103448275862068, 'crest_accuracy': 0.47961630695443647, 'crest_precision': 0.9166666666666666, 'crest_recall': 0.09282700421940929, 'crest_f1': 0.16858237547892718}","{'closeness': 0.7848101265822784, 'similarity_metrics': 0.94942933, 'contradiction': 0.43656423687934875, 'evidence_accuracy': 0.4552683896620278, 'evidence_precision': 0.4198645598194131, 'evidence_recall': 0.389937106918239, 'evidence_f1': 0.4043478260869565, 'crest_accuracy': 0.4844124700239808, 'crest_precision': 0.5642458100558659, 'crest_recall': 0.42436974789915966, 'crest_f1': 0.48441247002398086}","{'closeness': 0.909985935302391, 'similarity_metrics': 0.9743533, 'contradiction': 0.005220130085945129, 'evidence_accuracy': 0.5566600397614314, 'evidence_precision': 0.6504854368932039, 'evidence_recall': 0.14046121593291405, 'evidence_f1': 0.23103448275862068, 'crest_accuracy': 0.47961630695443647, 'crest_precision': 0.9166666666666666, 'crest_recall': 0.09282700421940929, 'crest_f1': 0.16858237547892718}","{'closeness': 0.9093831625477196, 'similarity_metrics': 0.9870964, 'contradiction': 0.016158461570739746, 'evidence_accuracy': 0.5596421471172962, 'evidence_precision': 0.660377358490566, 'evidence_recall': 0.14675052410901468, 'evidence_f1': 0.24013722126929674, 'crest_accuracy': 0.4580335731414868, 'crest_precision': 0.8333333333333334, 'crest_recall': 0.06302521008403361, 'crest_f1': 0.1171875}","{'closeness': 0.823588507132811, 'similarity_metrics': 0.96140814, 'contradiction': 0.5206674933433533, 'evidence_accuracy': 0.4691848906560636, 'evidence_precision': 0.43099273607748184, 'evidence_recall': 0.3731656184486373, 'evidence_f1': 0.39999999999999997, 'crest_accuracy': 0.49640287769784175, 'crest_precision': 0.5886075949367089, 'crest_recall': 0.3907563025210084, 'crest_f1': 0.4696969696969697}","{'closeness': 0.0062286517982720335, 'similarity_metrics': 0.056189116, 'contradiction': 0.06457909196615219, 'evidence_accuracy': 0.474155069582505, 'evidence_precision': 0.474155069582505, 'evidence_recall': 1.0, 'evidence_f1': 0.6432906271072151, 'crest_accuracy': 0.5683453237410072, 'crest_precision': 0.5683453237410072, 'crest_recall': 1.0, 'crest_f1': 0.7247706422018348}","{'closeness': 0.9883930358214928, 'similarity_metrics': 0.9564457, 'contradiction': 0.02405107021331787, 'evidence_accuracy': 0.5238568588469185, 'evidence_precision': 0.4, 'evidence_recall': 0.008385744234800839, 'evidence_f1': 0.01642710472279261, 'crest_accuracy': 0.42206235011990406, 'crest_precision': 0.16666666666666666, 'crest_recall': 0.004219409282700422, 'crest_f1': 0.008230452674897118}"
