e-implcit-target-e-persona-you,e-persona-human,e-implcit-target-e-persona-human,e-persona-you,baseline,e-implcit-target,TextFoolerJin2019
"{'distance': 0.19766309639727364, 'evidence_accuracy': 0.45226130653266333, 'evidence_precision': 0.21311475409836064, 'evidence_recall': 0.4276315789473684, 'evidence_f1': 0.2844638949671773, 'similarity_metrics': 0.97058594, 'contradiction': 0.9912814497947693}",,"{'distance': 0.19999999999999996, 'evidence_accuracy': 0.45058626465661644, 'evidence_precision': 0.21052631578947367, 'evidence_recall': 0.42105263157894735, 'evidence_f1': 0.2807017543859649, 'similarity_metrics': 0.9705744, 'contradiction': 0.9908841252326965}",,,"{'distance': 0.19033816425120775, 'evidence_accuracy': 0.45896147403685095, 'evidence_precision': 0.21016949152542372, 'evidence_recall': 0.40789473684210525, 'evidence_f1': 0.27740492170022374, 'similarity_metrics': 0.97099733, 'contradiction': 0.9908162355422974}","{'distance': 0.0019193857965451588, 'evidence_accuracy': 0.7437185929648241, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.006703509483486414}"
"{'distance': 0.09300095877277081, 'evidence_accuracy': 0.5650741350906096, 'evidence_precision': 0.7358490566037735, 'evidence_recall': 0.13494809688581316, 'evidence_f1': 0.22807017543859653, 'similarity_metrics': 0.98897934, 'contradiction': 0.7778623700141907}","{'distance': 0.11089303238469084, 'evidence_accuracy': 0.6161449752883031, 'evidence_precision': 0.8589743589743589, 'evidence_recall': 0.23183391003460208, 'evidence_f1': 0.3651226158038148, 'similarity_metrics': 0.9898518, 'contradiction': 0.676189661026001}","{'distance': 0.08108108108108103, 'evidence_accuracy': 0.57166392092257, 'evidence_precision': 0.7843137254901961, 'evidence_recall': 0.1384083044982699, 'evidence_f1': 0.23529411764705885, 'similarity_metrics': 0.9933483, 'contradiction': 0.031240148469805717}","{'distance': 0.09055876685934494, 'evidence_accuracy': 0.5601317957166392, 'evidence_precision': 0.6964285714285714, 'evidence_recall': 0.13494809688581316, 'evidence_f1': 0.22608695652173913, 'similarity_metrics': 0.9944502, 'contradiction': 0.22370602190494537}","{'distance': 0.08670520231213874, 'evidence_accuracy': 0.5551894563426688, 'evidence_precision': 0.6727272727272727, 'evidence_recall': 0.12802768166089964, 'evidence_f1': 0.21511627906976744, 'similarity_metrics': 0.99236465, 'contradiction': 0.0419778898358345}","{'distance': 0.0784123910939013, 'evidence_accuracy': 0.5683690280065898, 'evidence_precision': 0.7647058823529411, 'evidence_recall': 0.13494809688581316, 'evidence_f1': 0.22941176470588237, 'similarity_metrics': 0.9918115, 'contradiction': 0.05113206431269646}","{'distance': 0.03448275862068961, 'evidence_accuracy': 0.5354200988467874, 'evidence_precision': 0.6842105263157895, 'evidence_recall': 0.04498269896193772, 'evidence_f1': 0.08441558441558442, 'similarity_metrics': 0.99312806, 'contradiction': 0.015848569571971893}"
,,,,,,"{'distance': 0.0012987012987012436, 'evidence_accuracy': 0.8064876957494407, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0, 'contradiction': 0.011893456801772118}"
"{'distance': 0.2344949793266391, 'evidence_accuracy': 0.6850094876660342, 'evidence_precision': 0.19741100323624594, 'evidence_recall': 0.4206896551724138, 'evidence_f1': 0.26872246696035246, 'similarity_metrics': 0.9909096, 'contradiction': 0.9357566237449646}","{'distance': 0.13764705882352946, 'evidence_accuracy': 0.7618595825426945, 'evidence_precision': 0.24271844660194175, 'evidence_recall': 0.3448275862068966, 'evidence_f1': 0.2849002849002849, 'similarity_metrics': 0.9950804, 'contradiction': 0.969597339630127}","{'distance': 0.1331378299120235, 'evidence_accuracy': 0.7694497153700189, 'evidence_precision': 0.25252525252525254, 'evidence_recall': 0.3448275862068966, 'evidence_f1': 0.2915451895043732, 'similarity_metrics': 0.9959272, 'contradiction': 0.9816890954971313}","{'distance': 0.13647058823529412, 'evidence_accuracy': 0.7618595825426945, 'evidence_precision': 0.24271844660194175, 'evidence_recall': 0.3448275862068966, 'evidence_f1': 0.2849002849002849, 'similarity_metrics': 0.99534917, 'contradiction': 0.9750916361808777}","{'distance': 0.13764705882352946, 'evidence_accuracy': 0.7618595825426945, 'evidence_precision': 0.24271844660194175, 'evidence_recall': 0.3448275862068966, 'evidence_f1': 0.2849002849002849, 'similarity_metrics': 0.9945644, 'contradiction': 0.9869943261146545}","{'distance': 0.11854460093896713, 'evidence_accuracy': 0.7817836812144212, 'evidence_precision': 0.2702702702702703, 'evidence_recall': 0.3448275862068966, 'evidence_f1': 0.30303030303030304, 'similarity_metrics': 0.9960138, 'contradiction': 0.9822803139686584}","{'distance': 0.004343105320304019, 'evidence_accuracy': 0.8586337760910816, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.94138837, 'contradiction': 0.08022943884134293}"
,,,"{'distance': 0.01909722222222221, 'evidence_accuracy': 0.6911076443057722, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.0022818916477262974}",,,"{'distance': 0.008849557522123908, 'evidence_accuracy': 0.6973478939157566, 'evidence_precision': 0.8, 'evidence_recall': 0.02030456852791878, 'evidence_f1': 0.039603960396039604, 'similarity_metrics': 0.9955778, 'contradiction': 0.016215449199080467}"
,,,,,,"{'distance': 0.03305785123966942, 'evidence_accuracy': 0.9004037685060565, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9615154, 'contradiction': 0.05816734954714775}"
,,,,,,"{'distance': 0.003284072249589487, 'evidence_accuracy': 0.8009985734664765, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.99957204, 'contradiction': 0.06589221954345703}"
"{'distance': 0.11162432640492692, 'evidence_accuracy': 0.4426229508196721, 'evidence_precision': 0.2245430809399478, 'evidence_recall': 0.3722943722943723, 'evidence_f1': 0.28013029315960913, 'similarity_metrics': 0.98310393, 'contradiction': 0.9709034562110901}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.4451450189155107, 'evidence_precision': 0.22281167108753316, 'evidence_recall': 0.36363636363636365, 'evidence_f1': 0.2763157894736842, 'similarity_metrics': 0.98447144, 'contradiction': 0.9664411544799805}",,"{'distance': 0.09999999999999998, 'evidence_accuracy': 0.4451450189155107, 'evidence_precision': 0.22281167108753316, 'evidence_recall': 0.36363636363636365, 'evidence_f1': 0.2763157894736842, 'similarity_metrics': 0.98447144, 'contradiction': 0.9664411544799805}","{'distance': 0.03206562266964952, 'evidence_accuracy': 0.7200504413619168, 'evidence_precision': 0.6956521739130435, 'evidence_recall': 0.06926406926406926, 'evidence_f1': 0.12598425196850394, 'similarity_metrics': 0.9914011, 'contradiction': 0.9832454919815063}",,"{'distance': 0.008955223880596996, 'evidence_accuracy': 0.7112232030264817, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.017316017316017316, 'evidence_f1': 0.03375527426160338, 'similarity_metrics': 0.99691004, 'contradiction': 0.011746062897145748}"
,,,,"{'distance': 0.07358490566037734, 'evidence_accuracy': 0.5819295558958653, 'evidence_precision': 0.24796747967479674, 'evidence_recall': 0.40939597315436244, 'evidence_f1': 0.30886075949367087, 'similarity_metrics': 0.9978868, 'contradiction': 0.9410248398780823}",,"{'distance': 0.005514705882352922, 'evidence_accuracy': 0.776416539050536, 'evidence_precision': 1.0, 'evidence_recall': 0.020134228187919462, 'evidence_f1': 0.03947368421052631, 'similarity_metrics': 0.9999374, 'contradiction': 0.064949169754982}"
,"{'distance': 0.7335907335907336, 'evidence_accuracy': 0.21148825065274152, 'evidence_precision': 0.1366906474820144, 'evidence_recall': 0.9595959595959596, 'evidence_f1': 0.23929471032745595, 'similarity_metrics': 0.8173394, 'contradiction': 0.3338312804698944}","{'distance': 0.6231647634584013, 'evidence_accuracy': 0.24151436031331594, 'evidence_precision': 0.11987381703470032, 'evidence_recall': 0.7676767676767676, 'evidence_f1': 0.2073669849931787, 'similarity_metrics': 0.8327476, 'contradiction': 0.2788248062133789}","{'distance': 0.9631336405529954, 'evidence_accuracy': 0.15796344647519583, 'evidence_precision': 0.13306451612903225, 'evidence_recall': 1.0, 'evidence_f1': 0.23487544483985764, 'similarity_metrics': 0.71097517, 'contradiction': 0.19527550041675568}","{'distance': 0.9153936545240893, 'evidence_accuracy': 0.15013054830287206, 'evidence_precision': 0.13101604278074866, 'evidence_recall': 0.98989898989899, 'evidence_f1': 0.23140495867768596, 'similarity_metrics': 0.7154356, 'contradiction': 0.3225250840187073}",,"{'distance': 0.0045045045045044585, 'evidence_accuracy': 0.8694516971279374, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.010101010101010102, 'evidence_f1': 0.019607843137254905, 'similarity_metrics': 0.99848986, 'contradiction': 0.18224111199378967}"
,,,,,,"{'distance': 0.011235955056179803, 'evidence_accuracy': 0.8059490084985835, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 0.022058823529411766, 'evidence_f1': 0.04195804195804196, 'similarity_metrics': 0.99731445, 'contradiction': 0.21277250349521637}"
,,,,,,"{'distance': 0.0018248175182481452, 'evidence_accuracy': 0.8678955453149002, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 1.0000001, 'contradiction': 0.001725757378153503}"
"{'distance': 0.2183683439179287, 'evidence_accuracy': 0.4573082489146165, 'evidence_precision': 0.15057915057915058, 'evidence_recall': 0.5652173913043478, 'evidence_f1': 0.23780487804878048, 'similarity_metrics': 0.9785049, 'contradiction': 0.9739842414855957}","{'distance': 0.23833167825223434, 'evidence_accuracy': 0.5955137481910275, 'evidence_precision': 0.16443594646271512, 'evidence_recall': 0.41346153846153844, 'evidence_f1': 0.23529411764705885, 'similarity_metrics': 0.979342, 'contradiction': 0.9890841841697693}","{'distance': 0.23894684550422252, 'evidence_accuracy': 0.6157742402315485, 'evidence_precision': 0.1750503018108652, 'evidence_recall': 0.4182692307692308, 'evidence_f1': 0.24680851063829787, 'similarity_metrics': 0.97862214, 'contradiction': 0.9921231865882874}","{'distance': 0.23833167825223434, 'evidence_accuracy': 0.5955137481910275, 'evidence_precision': 0.16443594646271512, 'evidence_recall': 0.41346153846153844, 'evidence_f1': 0.23529411764705885, 'similarity_metrics': 0.979342, 'contradiction': 0.9890841841697693}",,"{'distance': 0.2158203125, 'evidence_accuracy': 0.4573082489146165, 'evidence_precision': 0.14967741935483872, 'evidence_recall': 0.5603864734299517, 'evidence_f1': 0.23625254582484728, 'similarity_metrics': 0.97935456, 'contradiction': 0.9728763699531555}","{'distance': 0.006611570247933907, 'evidence_accuracy': 0.8487698986975398, 'evidence_precision': 0.375, 'evidence_recall': 0.014492753623188406, 'evidence_f1': 0.027906976744186046, 'similarity_metrics': 0.9645254, 'contradiction': 0.14971114695072174}"
,,,,,,"{'distance': 0.001980198019801982, 'evidence_accuracy': 0.8117839607201309, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9992894, 'contradiction': 0.027995290234684944}"
"{'distance': 0.10181618051733632, 'evidence_accuracy': 0.5971093044263776, 'evidence_precision': 0.30831643002028397, 'evidence_recall': 0.5914396887159533, 'evidence_f1': 0.4053333333333333, 'similarity_metrics': 0.996878, 'contradiction': 0.5062611103057861}","{'distance': 0.13218070273285, 'evidence_accuracy': 0.8166214995483289, 'evidence_precision': 0.6163793103448276, 'evidence_recall': 0.556420233463035, 'evidence_f1': 0.5848670756646217, 'similarity_metrics': 0.9922849, 'contradiction': 0.7949420213699341}","{'distance': 0.10451045104510448, 'evidence_accuracy': 0.5989159891598916, 'evidence_precision': 0.3095723014256619, 'evidence_recall': 0.5914396887159533, 'evidence_f1': 0.40641711229946526, 'similarity_metrics': 0.996621, 'contradiction': 0.5001336932182312}","{'distance': 0.13218070273285, 'evidence_accuracy': 0.8166214995483289, 'evidence_precision': 0.6163793103448276, 'evidence_recall': 0.556420233463035, 'evidence_f1': 0.5848670756646217, 'similarity_metrics': 0.9922849, 'contradiction': 0.7949420213699341}","{'distance': 0.12311977715877442, 'evidence_accuracy': 0.8202348690153568, 'evidence_precision': 0.6294642857142857, 'evidence_recall': 0.5486381322957199, 'evidence_f1': 0.5862785862785863, 'similarity_metrics': 0.9912845, 'contradiction': 0.7152453660964966}","{'distance': 0.11625344352617084, 'evidence_accuracy': 0.5934959349593496, 'evidence_precision': 0.3058350100603622, 'evidence_recall': 0.5914396887159533, 'evidence_f1': 0.403183023872679, 'similarity_metrics': 0.9932972, 'contradiction': 0.981528639793396}","{'distance': 0.0010256410256410664, 'evidence_accuracy': 0.7669376693766937, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9990207, 'contradiction': 0.00572735583409667}"
"{'distance': 0.2464358452138493, 'evidence_accuracy': 0.4412811387900356, 'evidence_precision': 0.7464788732394366, 'evidence_recall': 0.2760416666666667, 'evidence_f1': 0.4030418250950571, 'similarity_metrics': 0.95509356, 'contradiction': 0.9875730872154236}","{'distance': 0.21042084168336672, 'evidence_accuracy': 0.40213523131672596, 'evidence_precision': 0.7068965517241379, 'evidence_recall': 0.21354166666666666, 'evidence_f1': 0.32799999999999996, 'similarity_metrics': 0.9530045, 'contradiction': 0.9843423962593079}","{'distance': 0.24081632653061225, 'evidence_accuracy': 0.4377224199288256, 'evidence_precision': 0.7428571428571429, 'evidence_recall': 0.2708333333333333, 'evidence_f1': 0.39694656488549623, 'similarity_metrics': 0.95541817, 'contradiction': 0.9875730872154236}","{'distance': 0.21042084168336672, 'evidence_accuracy': 0.40213523131672596, 'evidence_precision': 0.7068965517241379, 'evidence_recall': 0.21354166666666666, 'evidence_f1': 0.32799999999999996, 'similarity_metrics': 0.9529607, 'contradiction': 0.9867823123931885}","{'distance': 0.21370967741935487, 'evidence_accuracy': 0.398576512455516, 'evidence_precision': 0.7017543859649122, 'evidence_recall': 0.20833333333333334, 'evidence_f1': 0.321285140562249, 'similarity_metrics': 0.9563747, 'contradiction': 0.983066976070404}","{'distance': 0.2008196721311475, 'evidence_accuracy': 0.40213523131672596, 'evidence_precision': 0.7, 'evidence_recall': 0.21875, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.9618039, 'contradiction': 0.9936794638633728}","{'distance': 0.17142857142857137, 'evidence_accuracy': 0.4092526690391459, 'evidence_precision': 0.782608695652174, 'evidence_recall': 0.1875, 'evidence_f1': 0.3025210084033614, 'similarity_metrics': 0.9137471, 'contradiction': 0.15516448020935059}"
,"{'distance': 0.28776978417266186, 'evidence_accuracy': 0.6007677543186181, 'evidence_precision': 0.3419354838709677, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.3375796178343949, 'similarity_metrics': 0.95320153, 'contradiction': 0.9949628114700317}",,"{'distance': 0.09826589595375723, 'evidence_accuracy': 0.6257197696737045, 'evidence_precision': 0.125, 'evidence_recall': 0.03773584905660377, 'evidence_f1': 0.057971014492753624, 'similarity_metrics': 0.9851266, 'contradiction': 0.9935619831085205}","{'distance': 0.24819277108433735, 'evidence_accuracy': 0.5662188099808061, 'evidence_precision': 0.2624113475177305, 'evidence_recall': 0.23270440251572327, 'evidence_f1': 0.24666666666666667, 'similarity_metrics': 0.9633589, 'contradiction': 0.9943156838417053}",,"{'distance': 0.0023041474654378336, 'evidence_accuracy': 0.6928982725527831, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9991945, 'contradiction': 0.018675165250897408}"
"{'distance': 0.12430426716140996, 'evidence_accuracy': 0.6655982905982906, 'evidence_precision': 0.3064516129032258, 'evidence_recall': 0.14339622641509434, 'evidence_f1': 0.1953727506426735, 'similarity_metrics': 0.9403726, 'contradiction': 0.06466332823038101}","{'distance': 0.9757575757575757, 'evidence_accuracy': 0.29594017094017094, 'evidence_precision': 0.28679653679653677, 'evidence_recall': 1.0, 'evidence_f1': 0.4457527333894028, 'similarity_metrics': 0.34857988, 'contradiction': 0.30757296085357666}","{'distance': 0.12183055040197899, 'evidence_accuracy': 0.6655982905982906, 'evidence_precision': 0.29310344827586204, 'evidence_recall': 0.12830188679245283, 'evidence_f1': 0.17847769028871388, 'similarity_metrics': 0.9403726, 'contradiction': 0.06466332823038101}","{'distance': 0.9757575757575757, 'evidence_accuracy': 0.29594017094017094, 'evidence_precision': 0.28679653679653677, 'evidence_recall': 1.0, 'evidence_f1': 0.4457527333894028, 'similarity_metrics': 0.34857988, 'contradiction': 0.30757296085357666}","{'distance': 0.9757575757575757, 'evidence_accuracy': 0.29594017094017094, 'evidence_precision': 0.28679653679653677, 'evidence_recall': 1.0, 'evidence_f1': 0.4457527333894028, 'similarity_metrics': 0.34857988, 'contradiction': 0.30757296085357666}","{'distance': 0.11578947368421055, 'evidence_accuracy': 0.6602564102564102, 'evidence_precision': 0.26956521739130435, 'evidence_recall': 0.1169811320754717, 'evidence_f1': 0.1631578947368421, 'similarity_metrics': 0.9372037, 'contradiction': 0.06466332823038101}","{'distance': 0.0036809815950920033, 'evidence_accuracy': 0.717948717948718, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.007547169811320755, 'evidence_f1': 0.014925373134328358, 'similarity_metrics': 0.99759984, 'contradiction': 0.009924438782036304}"
"{'distance': 0.18724158298877736, 'evidence_accuracy': 0.6046511627906976, 'evidence_precision': 0.3353846153846154, 'evidence_recall': 0.38380281690140844, 'evidence_f1': 0.35796387520525447, 'similarity_metrics': 0.6082523, 'contradiction': 0.8283318877220154}","{'distance': 0.1366313309776207, 'evidence_accuracy': 0.679474216380182, 'evidence_precision': 0.39622641509433965, 'evidence_recall': 0.22183098591549297, 'evidence_f1': 0.28442437923250563, 'similarity_metrics': 0.9244021, 'contradiction': 0.800220787525177}",,"{'distance': 0.12787271655863286, 'evidence_accuracy': 0.7007077856420627, 'evidence_precision': 0.461038961038961, 'evidence_recall': 0.25, 'evidence_f1': 0.3242009132420091, 'similarity_metrics': 0.9259373, 'contradiction': 0.7645319104194641}","{'distance': 0.1327433628318584, 'evidence_accuracy': 0.698685540950455, 'evidence_precision': 0.45625, 'evidence_recall': 0.25704225352112675, 'evidence_f1': 0.3288288288288288, 'similarity_metrics': 0.92689764, 'contradiction': 0.7934795022010803}","{'distance': 0.1502958579881657, 'evidence_accuracy': 0.7017189079878665, 'evidence_precision': 0.4685714285714286, 'evidence_recall': 0.2887323943661972, 'evidence_f1': 0.3572984749455338, 'similarity_metrics': 0.75229615, 'contradiction': 0.7671865224838257}","{'distance': 0.003409090909090917, 'evidence_accuracy': 0.7098078867542973, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9984681, 'contradiction': 0.05837152153253555}"
"{'distance': 0.15517241379310343, 'evidence_accuracy': 0.7536496350364964, 'evidence_precision': 0.4457831325301205, 'evidence_recall': 0.29365079365079366, 'evidence_f1': 0.354066985645933, 'similarity_metrics': 0.97724104, 'contradiction': 0.9907318949699402}","{'distance': 0.14378378378378376, 'evidence_accuracy': 0.7609489051094891, 'evidence_precision': 0.46835443037974683, 'evidence_recall': 0.29365079365079366, 'evidence_f1': 0.36097560975609755, 'similarity_metrics': 0.9756867, 'contradiction': 0.9853502511978149}","{'distance': 0.15517241379310343, 'evidence_accuracy': 0.7518248175182481, 'evidence_precision': 0.44047619047619047, 'evidence_recall': 0.29365079365079366, 'evidence_f1': 0.35238095238095235, 'similarity_metrics': 0.97605467, 'contradiction': 0.9896195530891418}","{'distance': 0.14378378378378376, 'evidence_accuracy': 0.7609489051094891, 'evidence_precision': 0.46835443037974683, 'evidence_recall': 0.29365079365079366, 'evidence_f1': 0.36097560975609755, 'similarity_metrics': 0.9756867, 'contradiction': 0.9853502511978149}","{'distance': 0.133261105092091, 'evidence_accuracy': 0.7700729927007299, 'evidence_precision': 0.5, 'evidence_recall': 0.29365079365079366, 'evidence_f1': 0.37, 'similarity_metrics': 0.97585094, 'contradiction': 0.9845269918441772}","{'distance': 0.16163793103448276, 'evidence_accuracy': 0.75, 'evidence_precision': 0.43529411764705883, 'evidence_recall': 0.29365079365079366, 'evidence_f1': 0.35071090047393366, 'similarity_metrics': 0.974525, 'contradiction': 0.9896195530891418}","{'distance': 0.1875, 'evidence_accuracy': 0.6861313868613139, 'evidence_precision': 0.24444444444444444, 'evidence_recall': 0.1746031746031746, 'evidence_f1': 0.2037037037037037, 'similarity_metrics': 0.92561525, 'contradiction': 0.006987656932324171}"
,"{'distance': 0.9488966318234611, 'evidence_accuracy': 0.14797687861271677, 'evidence_precision': 0.12960760998810938, 'evidence_recall': 0.956140350877193, 'evidence_f1': 0.2282722513089005, 'similarity_metrics': 0.70872, 'contradiction': 0.5562276244163513}",,,,,"{'distance': 0.006747638326585648, 'evidence_accuracy': 0.8647398843930636, 'evidence_precision': 0.2, 'evidence_recall': 0.008771929824561403, 'evidence_f1': 0.01680672268907563, 'similarity_metrics': 0.99568534, 'contradiction': 0.01716410554945469}"
"{'distance': 0.08910891089108908, 'evidence_accuracy': 0.6768558951965066, 'evidence_precision': 0.4032258064516129, 'evidence_recall': 0.11904761904761904, 'evidence_f1': 0.18382352941176466, 'similarity_metrics': 0.9871453, 'contradiction': 0.9959262609481812}","{'distance': 0.10130718954248363, 'evidence_accuracy': 0.6855895196506551, 'evidence_precision': 0.45454545454545453, 'evidence_recall': 0.14285714285714285, 'evidence_f1': 0.21739130434782608, 'similarity_metrics': 0.97928786, 'contradiction': 0.997248113155365}","{'distance': 0.08821104699093163, 'evidence_accuracy': 0.6783114992721979, 'evidence_precision': 0.4098360655737705, 'evidence_recall': 0.11904761904761904, 'evidence_f1': 0.18450184501845016, 'similarity_metrics': 0.9882103, 'contradiction': 0.9961426854133606}","{'distance': 0.10204081632653061, 'evidence_accuracy': 0.6870451237263464, 'evidence_precision': 0.4626865671641791, 'evidence_recall': 0.14761904761904762, 'evidence_f1': 0.22382671480144403, 'similarity_metrics': 0.9791385, 'contradiction': 0.9970356225967407}","{'distance': 0.10617283950617284, 'evidence_accuracy': 0.7001455604075691, 'evidence_precision': 0.5277777777777778, 'evidence_recall': 0.18095238095238095, 'evidence_f1': 0.2695035460992908, 'similarity_metrics': 0.98299265, 'contradiction': 0.9964315891265869}","{'distance': 0.09390444810543652, 'evidence_accuracy': 0.6710334788937409, 'evidence_precision': 0.3787878787878788, 'evidence_recall': 0.11904761904761904, 'evidence_f1': 0.18115942028985504, 'similarity_metrics': 0.9882103, 'contradiction': 0.9961426854133606}","{'distance': 0.011494252873563204, 'evidence_accuracy': 0.6957787481804949, 'evidence_precision': 0.5714285714285714, 'evidence_recall': 0.01904761904761905, 'evidence_f1': 0.03686635944700461, 'similarity_metrics': 0.9928707, 'contradiction': 0.020973674952983856}"
,"{'distance': 0.05565978736710442, 'evidence_accuracy': 0.7532327586206896, 'evidence_precision': 0.38571428571428573, 'evidence_recall': 0.1267605633802817, 'evidence_f1': 0.19081272084805653, 'similarity_metrics': 0.98764104, 'contradiction': 0.8958653211593628}",,"{'distance': 0.052565707133917394, 'evidence_accuracy': 0.75, 'evidence_precision': 0.3582089552238806, 'evidence_recall': 0.11267605633802817, 'evidence_f1': 0.17142857142857143, 'similarity_metrics': 0.9872769, 'contradiction': 0.6509167551994324}","{'distance': 0.052565707133917394, 'evidence_accuracy': 0.75, 'evidence_precision': 0.3582089552238806, 'evidence_recall': 0.11267605633802817, 'evidence_f1': 0.17142857142857143, 'similarity_metrics': 0.9872769, 'contradiction': 0.6347046494483948}",,"{'distance': 0.004895960832313362, 'evidence_accuracy': 0.7747844827586207, 'evidence_precision': 1.0, 'evidence_recall': 0.018779342723004695, 'evidence_f1': 0.03686635944700461, 'similarity_metrics': 0.99893916, 'contradiction': 0.00845643226057291}"
"{'distance': 0.06474820143884896, 'evidence_accuracy': 0.7201166180758017, 'evidence_precision': 0.6590909090909091, 'evidence_recall': 0.1407766990291262, 'evidence_f1': 0.23199999999999998, 'similarity_metrics': 0.9922924, 'contradiction': 0.9950424432754517}",,"{'distance': 0.021582733812949617, 'evidence_accuracy': 0.7011661807580175, 'evidence_precision': 0.5263157894736842, 'evidence_recall': 0.04854368932038835, 'evidence_f1': 0.08888888888888889, 'similarity_metrics': 0.9988694, 'contradiction': 0.3403666317462921}",,,"{'distance': 0.05734767025089604, 'evidence_accuracy': 0.7259475218658892, 'evidence_precision': 0.7368421052631579, 'evidence_recall': 0.13592233009708737, 'evidence_f1': 0.22950819672131142, 'similarity_metrics': 0.99214697, 'contradiction': 0.994848370552063}","{'distance': 0.008928571428571397, 'evidence_accuracy': 0.7040816326530612, 'evidence_precision': 0.8, 'evidence_recall': 0.019417475728155338, 'evidence_f1': 0.03791469194312796, 'similarity_metrics': 0.9982897, 'contradiction': 0.013210744597017765}"
"{'distance': 0.11869918699186988, 'evidence_accuracy': 0.5012820512820513, 'evidence_precision': 0.26098191214470284, 'evidence_recall': 0.4950980392156863, 'evidence_f1': 0.3417935702199662, 'similarity_metrics': 0.9433837, 'contradiction': 0.9843240976333618}","{'distance': 0.11692559280457893, 'evidence_accuracy': 0.4807692307692308, 'evidence_precision': 0.24685138539042822, 'evidence_recall': 0.4803921568627451, 'evidence_f1': 0.3261231281198004, 'similarity_metrics': 0.9500038, 'contradiction': 0.9882881045341492}","{'distance': 0.10759493670886078, 'evidence_accuracy': 0.5205128205128206, 'evidence_precision': 0.27393617021276595, 'evidence_recall': 0.5049019607843137, 'evidence_f1': 0.3551724137931035, 'similarity_metrics': 0.95717067, 'contradiction': 0.9934984445571899}","{'distance': 0.11529026982829105, 'evidence_accuracy': 0.4858974358974359, 'evidence_precision': 0.24936386768447838, 'evidence_recall': 0.4803921568627451, 'evidence_f1': 0.3283082077051927, 'similarity_metrics': 0.9500038, 'contradiction': 0.9882881045341492}","{'distance': 0.11529026982829105, 'evidence_accuracy': 0.4807692307692308, 'evidence_precision': 0.24296675191815856, 'evidence_recall': 0.46568627450980393, 'evidence_f1': 0.319327731092437, 'similarity_metrics': 0.9502658, 'contradiction': 0.990157425403595}","{'distance': 0.09738717339667458, 'evidence_accuracy': 0.5269230769230769, 'evidence_precision': 0.28, 'evidence_recall': 0.5147058823529411, 'evidence_f1': 0.36269430051813467, 'similarity_metrics': 0.9778911, 'contradiction': 0.9965276122093201}","{'distance': 0.010971786833855801, 'evidence_accuracy': 0.7294871794871794, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.88989645, 'contradiction': 0.10468323528766632}"
,,,,,,"{'distance': 0.0024875621890547706, 'evidence_accuracy': 0.5609397944199707, 'evidence_precision': 0.6666666666666666, 'evidence_recall': 0.00333889816360601, 'evidence_f1': 0.00664451827242525, 'similarity_metrics': 0.9986374, 'contradiction': 0.0025953343138098717}"
