e-implcit-target-e-persona-human,baseline,e-implcit-target-e-persona-you,e-persona-you,e-implcit-target,e-persona-human,TextFoolerJin2019
"{'distance': 0.11111111111111116, 'evidence_accuracy': 0.7058823529411765, 'evidence_precision': 1.0, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.2857142857142857, 'similarity_metrics': 0.9820244, 'contradiction': 0.8691673874855042}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.7058823529411765, 'evidence_precision': 1.0, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.2857142857142857, 'similarity_metrics': 0.9820244, 'contradiction': 0.8691673874855042}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.7058823529411765, 'evidence_precision': 1.0, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.2857142857142857, 'similarity_metrics': 0.9820244, 'contradiction': 0.8691673874855042}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.7058823529411765, 'evidence_precision': 1.0, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.2857142857142857, 'similarity_metrics': 0.9820244, 'contradiction': 0.8691673874855042}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.7058823529411765, 'evidence_precision': 1.0, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.2857142857142857, 'similarity_metrics': 0.9820244, 'contradiction': 0.8691673874855042}","{'distance': 0.11111111111111116, 'evidence_accuracy': 0.7058823529411765, 'evidence_precision': 1.0, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.2857142857142857, 'similarity_metrics': 0.9820244, 'contradiction': 0.8691673874855042}","{'distance': 0.38095238095238093, 'evidence_accuracy': 0.17647058823529413, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.2222222222222222, 'similarity_metrics': 0.8593383, 'contradiction': 0.013404826633632183}"
"{'distance': 0.08108108108108103, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.91116655, 'contradiction': 0.9827269315719604}","{'distance': 0.08108108108108103, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.91116655, 'contradiction': 0.9827269315719604}","{'distance': 0.08108108108108103, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.91116655, 'contradiction': 0.9827269315719604}","{'distance': 0.08108108108108103, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.91116655, 'contradiction': 0.9827269315719604}",,"{'distance': 0.05555555555555558, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.9356336, 'contradiction': 0.9481338858604431}","{'distance': 0.4883720930232558, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 1.0, 'evidence_f1': 0.25, 'similarity_metrics': 0.7071411, 'contradiction': 0.18137361109256744}"
"{'distance': 0.027027027027026973, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.96731424, 'contradiction': 0.012113843113183975}","{'distance': 0.027027027027026973, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.96731424, 'contradiction': 0.012113843113183975}","{'distance': 0.027027027027026973, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.96731424, 'contradiction': 0.012113843113183975}","{'distance': 0.1515151515151515, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.95124817, 'contradiction': 0.39961379766464233}","{'distance': 0.05555555555555558, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.90913856, 'contradiction': 0.9992808699607849}","{'distance': 0.1515151515151515, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.95124817, 'contradiction': 0.39961379766464233}","{'distance': 0.19047619047619047, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9518785, 'contradiction': 0.001635060179978609}"
"{'distance': 0.1578947368421053, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.8784201, 'contradiction': 0.0009222375811077654}","{'distance': 0.1578947368421053, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.8784201, 'contradiction': 0.0009222375811077654}","{'distance': 0.1578947368421053, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.8784201, 'contradiction': 0.0009222375811077654}",,,,"{'distance': 0.33333333333333337, 'evidence_accuracy': -0.09090909090909091, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.80503047, 'contradiction': 0.35672682523727417}"
,,,,,,"{'distance': 0.33333333333333337, 'evidence_accuracy': 0.09090909090909091, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.81535816, 'contradiction': 0.0009266007109545171}"
,,,,,,
,,,,,,"{'distance': 0.16000000000000003, 'evidence_accuracy': 0.6818181818181818, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.5, 'evidence_f1': 0.22222222222222224, 'similarity_metrics': 0.89862907, 'contradiction': 0.0012846384197473526}"
,,,,,,
"{'distance': 0.09999999999999998, 'evidence_accuracy': 0.8, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.7977363, 'contradiction': 0.9988343119621277}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.8, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.7977363, 'contradiction': 0.9988343119621277}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.8, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.7977363, 'contradiction': 0.9988343119621277}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.8, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.7977363, 'contradiction': 0.9988343119621277}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.8, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.7977363, 'contradiction': 0.9988343119621277}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.8, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.7977363, 'contradiction': 0.9988343119621277}","{'distance': 0.4285714285714286, 'evidence_accuracy': 0.7, 'evidence_precision': 0.5, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.4, 'similarity_metrics': 0.9441265, 'contradiction': 0.0007695459062233567}"
"{'distance': 0.25, 'evidence_accuracy': 0.8, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.7561904, 'contradiction': 0.003255238523706794}","{'distance': 0.25, 'evidence_accuracy': 0.8, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.7561904, 'contradiction': 0.003255238523706794}","{'distance': 0.25, 'evidence_accuracy': 0.8, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.7561904, 'contradiction': 0.003255238523706794}",,,,
"{'distance': 0.09999999999999998, 'evidence_accuracy': 0.9, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.8374509, 'contradiction': 0.007562726270407438}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.9, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.8374509, 'contradiction': 0.007562726270407438}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.9, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.8374509, 'contradiction': 0.007562726270407438}","{'distance': 0.09999999999999998, 'evidence_accuracy': 0.9, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7282243, 'contradiction': 0.9941940903663635}",,"{'distance': 0.09999999999999998, 'evidence_accuracy': 0.9, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7282243, 'contradiction': 0.9941940903663635}","{'distance': 0.28, 'evidence_accuracy': 0.4, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.5, 'evidence_f1': 0.25, 'similarity_metrics': 0.8808944, 'contradiction': 0.0019508983241394162}"
,,,,"{'distance': 0.1428571428571429, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.6237166, 'contradiction': 0.9990838766098022}",,"{'distance': 0.3529411764705882, 'evidence_accuracy': -0.08333333333333333, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9101049, 'contradiction': 0.000626792199909687}"
,,,"{'distance': 0.22580645161290325, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.8373796, 'contradiction': 0.9985729455947876}",,,"{'distance': 0.2432432432432432, 'evidence_accuracy': 0.4375, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.25, 'evidence_f1': 0.18181818181818182, 'similarity_metrics': 0.84483624, 'contradiction': 0.004270252771675587}"
,,,,,,
,,,,,,
"{'distance': 0.09999999999999998, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.9849706, 'contradiction': 0.0020484314300119877}","{'distance': 0.09999999999999998, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.9849706, 'contradiction': 0.0020484314300119877}","{'distance': 0.09999999999999998, 'evidence_accuracy': 1.0, 'evidence_precision': 1.0, 'evidence_recall': 1.0, 'evidence_f1': 1.0, 'similarity_metrics': 0.9849706, 'contradiction': 0.0020484314300119877}",,,,"{'distance': 0.5, 'evidence_accuracy': 0.6, 'evidence_precision': 0.2, 'evidence_recall': 1.0, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.83255315, 'contradiction': 0.003373542334884405}"
,,,,,,
"{'distance': 0.125, 'evidence_accuracy': 0.625, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8530868, 'contradiction': 0.9986427426338196}","{'distance': 0.125, 'evidence_accuracy': 0.625, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8530868, 'contradiction': 0.9986427426338196}","{'distance': 0.125, 'evidence_accuracy': 0.625, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8530868, 'contradiction': 0.9986427426338196}",,"{'distance': 0.375, 'evidence_accuracy': 0.625, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.5, 'evidence_f1': 0.4, 'similarity_metrics': 0.5402569, 'contradiction': 0.9982749223709106}",,"{'distance': 0.3913043478260869, 'evidence_accuracy': -0.25, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.89046484, 'contradiction': 0.05330716818571091}"
"{'distance': 0.1578947368421053, 'evidence_accuracy': 0.375, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.77402264, 'contradiction': 0.007683183532208204}","{'distance': 0.1578947368421053, 'evidence_accuracy': 0.375, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.77402264, 'contradiction': 0.007683183532208204}","{'distance': 0.1578947368421053, 'evidence_accuracy': 0.375, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.77402264, 'contradiction': 0.007683183532208204}",,,,"{'distance': 0.5, 'evidence_accuracy': 0.75, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.757222, 'contradiction': 0.0014219691511243582}"
,,,,,,
"{'distance': 0.06666666666666665, 'evidence_accuracy': 0.8571428571428571, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.9915259, 'contradiction': 0.0018747147405520082}","{'distance': 0.06666666666666665, 'evidence_accuracy': 0.8571428571428571, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.9915259, 'contradiction': 0.0018747147405520082}","{'distance': 0.06666666666666665, 'evidence_accuracy': 0.8571428571428571, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.9915259, 'contradiction': 0.0018747147405520082}","{'distance': 0.06666666666666665, 'evidence_accuracy': 0.8571428571428571, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.9774072, 'contradiction': 0.0015942113241180778}",,"{'distance': 0.06666666666666665, 'evidence_accuracy': 0.8571428571428571, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.9774072, 'contradiction': 0.0015942113241180778}","{'distance': 0.4444444444444444, 'evidence_accuracy': 0.14285714285714285, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.5, 'evidence_f1': 0.25, 'similarity_metrics': 0.8913045, 'contradiction': 0.0009937150171026587}"
,,,,,,
,,,,,,
,,,"{'distance': 0.6470588235294117, 'evidence_accuracy': 0.7647058823529411, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.57631063, 'contradiction': 0.851567268371582}",,,"{'distance': 0.19999999999999996, 'evidence_accuracy': 0.47058823529411764, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9767408, 'contradiction': 0.0009531931718811393}"
,,,"{'distance': 0.7254901960784313, 'evidence_accuracy': 0.8181818181818182, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.33556128, 'contradiction': 0.7486928701400757}",,,
,,,,,,"{'distance': 0.2592592592592593, 'evidence_accuracy': 0.2727272727272727, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.25, 'evidence_f1': 0.2, 'similarity_metrics': 0.9144236, 'contradiction': 0.001998339081183076}"
,,,,,,"{'distance': 0.33333333333333337, 'evidence_accuracy': 0.4166666666666667, 'evidence_precision': 0.125, 'evidence_recall': 1.0, 'evidence_f1': 0.2222222222222222, 'similarity_metrics': 0.79559684, 'contradiction': 0.6127191781997681}"
"{'distance': 0.7349397590361446, 'evidence_accuracy': -3.9166666666666665, 'evidence_precision': 0.016666666666666666, 'evidence_recall': 1.0, 'evidence_f1': 0.03278688524590164, 'similarity_metrics': 0.39900255, 'contradiction': 0.9791918992996216}","{'distance': 0.7349397590361446, 'evidence_accuracy': -3.9166666666666665, 'evidence_precision': 0.016666666666666666, 'evidence_recall': 1.0, 'evidence_f1': 0.03278688524590164, 'similarity_metrics': 0.39900255, 'contradiction': 0.9791918992996216}","{'distance': 0.7349397590361446, 'evidence_accuracy': -3.9166666666666665, 'evidence_precision': 0.016666666666666666, 'evidence_recall': 1.0, 'evidence_f1': 0.03278688524590164, 'similarity_metrics': 0.39900255, 'contradiction': 0.9791918992996216}",,,,"{'distance': 0.4054054054054054, 'evidence_accuracy': -0.08333333333333333, 'evidence_precision': 0.07142857142857142, 'evidence_recall': 1.0, 'evidence_f1': 0.13333333333333333, 'similarity_metrics': 0.84547484, 'contradiction': 0.8566195368766785}"
"{'distance': 0.2857142857142857, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.74659616, 'contradiction': 0.9755093455314636}","{'distance': 0.2857142857142857, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.74659616, 'contradiction': 0.9755093455314636}","{'distance': 0.2857142857142857, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.74659616, 'contradiction': 0.9755093455314636}","{'distance': 0.2857142857142857, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.74659616, 'contradiction': 0.9755093455314636}","{'distance': 1.0, 'evidence_accuracy': 0.3333333333333333, 'evidence_precision': 0.3333333333333333, 'evidence_recall': 1.0, 'evidence_f1': 0.5, 'similarity_metrics': 0.5225645, 'contradiction': 0.9669344425201416}","{'distance': 0.2857142857142857, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.74659616, 'contradiction': 0.9755093455314636}",
"{'distance': 0.16666666666666663, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.76021016, 'contradiction': 0.9976910352706909}","{'distance': 0.16666666666666663, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.76021016, 'contradiction': 0.9976910352706909}","{'distance': 0.16666666666666663, 'evidence_accuracy': 0.8333333333333334, 'evidence_precision': 1.0, 'evidence_recall': 0.5, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.76021016, 'contradiction': 0.9976910352706909}","{'distance': 0.6, 'evidence_accuracy': 0.3333333333333333, 'evidence_precision': 0.4, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.5, 'similarity_metrics': 0.84237075, 'contradiction': 0.0009679740760475397}","{'distance': 0.3846153846153846, 'evidence_accuracy': 0.6666666666666666, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.7320564, 'contradiction': 0.9968618154525757}","{'distance': 0.5, 'evidence_accuracy': 0.3333333333333333, 'evidence_precision': 0.4, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.5, 'similarity_metrics': 0.72728, 'contradiction': 0.9981260895729065}","{'distance': 0.33333333333333337, 'evidence_accuracy': 0.5, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.90050894, 'contradiction': 0.0033933185040950775}"
