e-persona-you,e-implcit-target-e-persona-you,e-implcit-target-e-persona-human,baseline,e-implcit-target,e-persona-human,TextFoolerJin2019
,,,,,"{'distance': 0.4666666666666667, 'evidence_accuracy': 0.6470588235294118, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.62572265, 'contradiction': 0.9849936962127686}",
,,,,,,
,,,,,,"{'distance': 0.23809523809523814, 'evidence_accuracy': 0.4444444444444444, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8945484, 'contradiction': 0.0023419097997248173}"
"{'distance': 0.2666666666666667, 'evidence_accuracy': 0.7647058823529411, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 1.0, 'evidence_f1': 0.6, 'similarity_metrics': 0.6790893, 'contradiction': 0.978753924369812}","{'distance': 0.2666666666666667, 'evidence_accuracy': 0.7647058823529411, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 1.0, 'evidence_f1': 0.6, 'similarity_metrics': 0.6790893, 'contradiction': 0.978753924369812}","{'distance': 0.2666666666666667, 'evidence_accuracy': 0.7647058823529411, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 1.0, 'evidence_f1': 0.6, 'similarity_metrics': 0.6790893, 'contradiction': 0.978753924369812}","{'distance': 0.2666666666666667, 'evidence_accuracy': 0.7647058823529411, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 1.0, 'evidence_f1': 0.6, 'similarity_metrics': 0.6790893, 'contradiction': 0.978753924369812}",,"{'distance': 0.2666666666666667, 'evidence_accuracy': 0.7647058823529411, 'evidence_precision': 0.42857142857142855, 'evidence_recall': 1.0, 'evidence_f1': 0.6, 'similarity_metrics': 0.6790893, 'contradiction': 0.978753924369812}",
,,,,,,
,,,,,,"{'distance': 0.2727272727272727, 'evidence_accuracy': 0.6923076923076923, 'evidence_precision': 1.0, 'evidence_recall': 0.2, 'evidence_f1': 0.33333333333333337, 'similarity_metrics': 0.6580315, 'contradiction': 0.0017830305732786655}"
,,,,,,"{'distance': 0.16129032258064513, 'evidence_accuracy': 0.6153846153846154, 'evidence_precision': 0.0, 'evidence_recall': 0, 'evidence_f1': 0, 'similarity_metrics': 0.72087187, 'contradiction': 0.0018444013549014926}"
,,,,,,"{'distance': 0.22580645161290325, 'evidence_accuracy': 0.8461538461538461, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.7144827, 'contradiction': 0.0017805329989641905}"
"{'distance': 0.09090909090909094, 'evidence_accuracy': 0.8181818181818182, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.88756454, 'contradiction': 0.997601330280304}",,,,"{'distance': 0.06666666666666665, 'evidence_accuracy': 0.8181818181818182, 'evidence_precision': 1.0, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.5, 'similarity_metrics': 0.88756454, 'contradiction': 0.9973666071891785}",,"{'distance': 0.25, 'evidence_accuracy': 0.8636363636363636, 'evidence_precision': 0.8, 'evidence_recall': 0.6666666666666666, 'evidence_f1': 0.7272727272727272, 'similarity_metrics': 0.68386465, 'contradiction': 0.002741599688306451}"
,"{'distance': 0.5853658536585367, 'evidence_accuracy': -1.4090909090909092, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.4734659, 'contradiction': 0.17426225543022156}","{'distance': 0.5853658536585367, 'evidence_accuracy': -1.4090909090909092, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.4734659, 'contradiction': 0.17426225543022156}","{'distance': 0.5853658536585367, 'evidence_accuracy': -1.4090909090909092, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.4734659, 'contradiction': 0.17426225543022156}",,"{'distance': 0.6179775280898876, 'evidence_accuracy': -1.7272727272727273, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.36824125, 'contradiction': 0.120215505361557}","{'distance': 0.125, 'evidence_accuracy': 0.7272727272727273, 'evidence_precision': 0.5, 'evidence_recall': 0.16666666666666666, 'evidence_f1': 0.25, 'similarity_metrics': 0.91203356, 'contradiction': 0.001414743484929204}"
,,,,,,"{'distance': 0.5, 'evidence_accuracy': -0.23076923076923078, 'evidence_precision': 0.058823529411764705, 'evidence_recall': 1.0, 'evidence_f1': 0.1111111111111111, 'similarity_metrics': 0.63228303, 'contradiction': 0.9784644842147827}"
,,,,,,"{'distance': 0.25, 'evidence_accuracy': 0.07692307692307693, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.14285714285714285, 'evidence_f1': 0.14285714285714285, 'similarity_metrics': 0.9224124, 'contradiction': 0.0017714420100674033}"
,,,,"{'distance': 0.15384615384615385, 'evidence_accuracy': 0.46153846153846156, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.87498283, 'contradiction': 0.9815861582756042}",,
,,,,,,"{'distance': 0.2666666666666667, 'evidence_accuracy': 0.5384615384615384, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 0.5, 'evidence_f1': 0.25, 'similarity_metrics': 0.8688049, 'contradiction': 0.0017162575386464596}"
,,,,,,
,,,,,,"{'distance': 0.2666666666666667, 'evidence_accuracy': 0.25, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.25, 'evidence_f1': 0.18181818181818182, 'similarity_metrics': 0.84449244, 'contradiction': 0.0010991006856784225}"
,,,,,,
"{'distance': 0.024390243902439046, 'evidence_accuracy': 0.85, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.98961484, 'contradiction': 0.001396655454300344}","{'distance': 0.024390243902439046, 'evidence_accuracy': 0.85, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.98961484, 'contradiction': 0.001396655454300344}","{'distance': 0.024390243902439046, 'evidence_accuracy': 0.85, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.98961484, 'contradiction': 0.001396655454300344}","{'distance': 0.024390243902439046, 'evidence_accuracy': 0.85, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.98961484, 'contradiction': 0.001396655454300344}",,"{'distance': 0.024390243902439046, 'evidence_accuracy': 0.85, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.98961484, 'contradiction': 0.001396655454300344}","{'distance': 0.2549019607843137, 'evidence_accuracy': 0.3, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.89410126, 'contradiction': 0.0026112401392310858}"
"{'distance': 0.17647058823529416, 'evidence_accuracy': 0.875, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7837806, 'contradiction': 0.9981524348258972}","{'distance': 0.17647058823529416, 'evidence_accuracy': 0.875, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7837806, 'contradiction': 0.9981524348258972}","{'distance': 0.17647058823529416, 'evidence_accuracy': 0.875, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7837806, 'contradiction': 0.9981524348258972}","{'distance': 0.17647058823529416, 'evidence_accuracy': 0.875, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7837806, 'contradiction': 0.9981524348258972}",,"{'distance': 0.17647058823529416, 'evidence_accuracy': 0.875, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.7837806, 'contradiction': 0.9981524348258972}",
"{'distance': 0.4444444444444444, 'evidence_accuracy': 0.5, 'evidence_precision': 0.25, 'evidence_recall': 0.5, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.7541014, 'contradiction': 0.9983742237091064}",,,,,,"{'distance': 0.3913043478260869, 'evidence_accuracy': -0.25, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8159579, 'contradiction': 0.0016848408849909902}"
,,,,,,
,,,,,,
"{'distance': 0.052631578947368474, 'evidence_accuracy': 0.5555555555555556, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.96737814, 'contradiction': 0.0017164964228868484}","{'distance': 0.052631578947368474, 'evidence_accuracy': 0.5555555555555556, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.96737814, 'contradiction': 0.0017164964228868484}","{'distance': 0.052631578947368474, 'evidence_accuracy': 0.5555555555555556, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.96737814, 'contradiction': 0.0017164964228868484}","{'distance': 0.052631578947368474, 'evidence_accuracy': 0.5555555555555556, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.96737814, 'contradiction': 0.0017164964228868484}",,"{'distance': 0.052631578947368474, 'evidence_accuracy': 0.5555555555555556, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.96737814, 'contradiction': 0.0017164964228868484}","{'distance': 0.36, 'evidence_accuracy': 0.0, 'evidence_precision': 0.125, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.18181818181818182, 'similarity_metrics': 0.82712007, 'contradiction': 0.002293740399181843}"
,,,,,,"{'distance': 0.46875, 'evidence_accuracy': 0.76, 'evidence_precision': 0.25, 'evidence_recall': 1.0, 'evidence_f1': 0.4, 'similarity_metrics': 0.3916337, 'contradiction': 0.00597856380045414}"
,,,,"{'distance': 0.019607843137254943, 'evidence_accuracy': 0.88, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.98779225, 'contradiction': 0.0016734679229557514}",,"{'distance': 0.3731343283582089, 'evidence_accuracy': 0.84, 'evidence_precision': 0.25, 'evidence_recall': 0.5, 'evidence_f1': 0.3333333333333333, 'similarity_metrics': 0.735468, 'contradiction': 0.015134784393012524}"
"{'distance': 0.75, 'evidence_accuracy': 0.2857142857142857, 'evidence_precision': 0.09090909090909091, 'evidence_recall': 1.0, 'evidence_f1': 0.16666666666666669, 'similarity_metrics': 0.5303632, 'contradiction': 0.01628665067255497}","{'distance': 0.75, 'evidence_accuracy': 0.2857142857142857, 'evidence_precision': 0.09090909090909091, 'evidence_recall': 1.0, 'evidence_f1': 0.16666666666666669, 'similarity_metrics': 0.5303632, 'contradiction': 0.01628665067255497}","{'distance': 0.75, 'evidence_accuracy': 0.2857142857142857, 'evidence_precision': 0.09090909090909091, 'evidence_recall': 1.0, 'evidence_f1': 0.16666666666666669, 'similarity_metrics': 0.5303632, 'contradiction': 0.01628665067255497}","{'distance': 0.75, 'evidence_accuracy': 0.2857142857142857, 'evidence_precision': 0.09090909090909091, 'evidence_recall': 1.0, 'evidence_f1': 0.16666666666666669, 'similarity_metrics': 0.5303632, 'contradiction': 0.01628665067255497}",,"{'distance': 0.75, 'evidence_accuracy': 0.2857142857142857, 'evidence_precision': 0.09090909090909091, 'evidence_recall': 1.0, 'evidence_f1': 0.16666666666666669, 'similarity_metrics': 0.5303632, 'contradiction': 0.01628665067255497}","{'distance': 0.3157894736842105, 'evidence_accuracy': 0.2857142857142857, 'evidence_precision': 0.09090909090909091, 'evidence_recall': 1.0, 'evidence_f1': 0.16666666666666669, 'similarity_metrics': 0.8457722, 'contradiction': 0.21795348823070526}"
,,,,,,"{'distance': 0.2571428571428571, 'evidence_accuracy': 0.8571428571428571, 'evidence_precision': 0.5, 'evidence_recall': 0.5, 'evidence_f1': 0.5, 'similarity_metrics': 0.9166426, 'contradiction': 0.001613546977750957}"
,,,,,,"{'distance': 0.19999999999999996, 'evidence_accuracy': 0.8461538461538461, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.69472134, 'contradiction': 0.009532149881124496}"
,,,,,,"{'distance': 0.2666666666666667, 'evidence_accuracy': 0.6153846153846154, 'evidence_precision': 0.16666666666666666, 'evidence_recall': 1.0, 'evidence_f1': 0.2857142857142857, 'similarity_metrics': 0.7887734, 'contradiction': 0.0008434734190814197}"
,,,,,,"{'distance': 0.33333333333333337, 'evidence_accuracy': 0.1111111111111111, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7372744, 'contradiction': 0.0022319902200251818}"
,,,,,,"{'distance': 0.30434782608695654, 'evidence_accuracy': 0.2222222222222222, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7857147, 'contradiction': 0.033871591091156006}"
"{'distance': 0.8125, 'evidence_accuracy': 0.125, 'evidence_precision': 0.045454545454545456, 'evidence_recall': 1.0, 'evidence_f1': 0.08695652173913045, 'similarity_metrics': 0.63380545, 'contradiction': 0.001208365778438747}",,,,,,
"{'distance': 0.5428571428571429, 'evidence_accuracy': 0.4583333333333333, 'evidence_precision': 0.23529411764705882, 'evidence_recall': 1.0, 'evidence_f1': 0.38095238095238093, 'similarity_metrics': 0.7812948, 'contradiction': 0.0011551568750292063}","{'distance': 0.5428571428571429, 'evidence_accuracy': 0.4583333333333333, 'evidence_precision': 0.23529411764705882, 'evidence_recall': 1.0, 'evidence_f1': 0.38095238095238093, 'similarity_metrics': 0.7812948, 'contradiction': 0.0011551568750292063}","{'distance': 0.5428571428571429, 'evidence_accuracy': 0.4583333333333333, 'evidence_precision': 0.23529411764705882, 'evidence_recall': 1.0, 'evidence_f1': 0.38095238095238093, 'similarity_metrics': 0.7812948, 'contradiction': 0.0011551568750292063}","{'distance': 0.5428571428571429, 'evidence_accuracy': 0.4583333333333333, 'evidence_precision': 0.23529411764705882, 'evidence_recall': 1.0, 'evidence_f1': 0.38095238095238093, 'similarity_metrics': 0.7812948, 'contradiction': 0.0011551568750292063}",,,
,,,,"{'distance': 0.12727272727272732, 'evidence_accuracy': 0.8275862068965517, 'evidence_precision': 0.2, 'evidence_recall': 0.5, 'evidence_f1': 0.28571428571428575, 'similarity_metrics': 0.8785808, 'contradiction': 0.9205809831619263}",,"{'distance': 0.34328358208955223, 'evidence_accuracy': 0.7586206896551724, 'evidence_precision': 0.14285714285714285, 'evidence_recall': 0.5, 'evidence_f1': 0.22222222222222224, 'similarity_metrics': 0.46740085, 'contradiction': 0.24499335885047913}"
"{'distance': 0.1428571428571429, 'evidence_accuracy': 0.7241379310344828, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.817683, 'contradiction': 0.9336690306663513}",,,,,"{'distance': 0.1428571428571429, 'evidence_accuracy': 0.7241379310344828, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.817683, 'contradiction': 0.9336690306663513}","{'distance': 0.1515151515151515, 'evidence_accuracy': 0.6206896551724138, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8590874, 'contradiction': 0.003098765155300498}"
"{'distance': 0.47058823529411764, 'evidence_accuracy': 0.6363636363636364, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7314933, 'contradiction': 0.0052895573899149895}",,,,"{'distance': 0.875, 'evidence_accuracy': 0.09090909090909091, 'evidence_precision': 0.09090909090909091, 'evidence_recall': 1.0, 'evidence_f1': 0.16666666666666669, 'similarity_metrics': 0.11286019, 'contradiction': 0.9950723052024841}",,"{'distance': 0.23076923076923073, 'evidence_accuracy': 0.45454545454545453, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.7477082, 'contradiction': 0.0019042235799133778}"
,,,,,,
,,,,,,"{'distance': 0.7777777777777778, 'evidence_accuracy': 0.7142857142857143, 'evidence_precision': 0.5, 'evidence_recall': 1.0, 'evidence_f1': 0.6666666666666666, 'similarity_metrics': 0.36291835, 'contradiction': 0.0026637448463588953}"
"{'distance': 0.25, 'evidence_accuracy': 0.0, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8976282, 'contradiction': 0.0025164394173771143}","{'distance': 0.25, 'evidence_accuracy': 0.0, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8976282, 'contradiction': 0.0025164394173771143}","{'distance': 0.25, 'evidence_accuracy': 0.0, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8976282, 'contradiction': 0.0025164394173771143}","{'distance': 0.25, 'evidence_accuracy': 0.0, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8976282, 'contradiction': 0.0025164394173771143}","{'distance': 0.06666666666666665, 'evidence_accuracy': 0.14285714285714285, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.92445195, 'contradiction': 0.002097133779898286}","{'distance': 0.25, 'evidence_accuracy': 0.0, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.8976282, 'contradiction': 0.0025164394173771143}",
,,,,,,
,,,,,,"{'distance': 0.25, 'evidence_accuracy': 0.0, 'evidence_precision': 0.0, 'evidence_recall': 0.0, 'evidence_f1': 0, 'similarity_metrics': 0.9294243, 'contradiction': 0.006567962467670441}"
"{'distance': 0.4482758620689655, 'evidence_accuracy': 0.375, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.16666666666666666, 'similarity_metrics': 0.82231075, 'contradiction': 0.001229704124853015}","{'distance': 0.7142857142857143, 'evidence_accuracy': -1.5625, 'evidence_precision': 0.025, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.046511627906976744, 'similarity_metrics': 0.56596696, 'contradiction': 0.0016647989396005869}","{'distance': 0.7142857142857143, 'evidence_accuracy': -1.5625, 'evidence_precision': 0.025, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.046511627906976744, 'similarity_metrics': 0.56596696, 'contradiction': 0.0016647989396005869}","{'distance': 0.7142857142857143, 'evidence_accuracy': -1.5625, 'evidence_precision': 0.025, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.046511627906976744, 'similarity_metrics': 0.56596696, 'contradiction': 0.0016647989396005869}",,"{'distance': 0.4482758620689655, 'evidence_accuracy': 0.375, 'evidence_precision': 0.1111111111111111, 'evidence_recall': 0.3333333333333333, 'evidence_f1': 0.16666666666666666, 'similarity_metrics': 0.82231075, 'contradiction': 0.001229704124853015}",
